submission_id,submission_title,manufacturer,country,region,stage_of_development,target_pathogen,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,technology_principle,assay_aim,assay_target,target_analyte,disease_target_phase,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,drug_resistance_target,other_drug_resistance_target,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples
a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Isoniazid,NA,94.5,91.4,96.5,99.3,92.6,100,0,Sputum,0,0
a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,91.3,0,0,98,0,0,0,Sputum,0,0
a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Isoniazid,NA,89.4,0,0,98.9,0,0,0,Sputum,0,0
a2r69000007lbF1,FluoroType Mycobacteria VER 1.0 PCR Kit,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF3,Diaskintest,Generium,Russian Federation,European Region,Regulatory Status Unknown,Mycobacterium Tuberculosis,https://generium.ru/en,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Host Immune Response,ID,Antigen,MTB CFP-10; MTB ESAT-6,Latent,Colorimetric,Not applicable,Other,Injectable,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,injection under skin,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEw,TB Triage multiplex LFA,Leiden Unversity Medical Center,Netherlands,European Region,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://lumc.nl,None,NA,Unknown,Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antigen,Unknown,NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEx,LIOFeron TB/LTBI IGRA; HUMAN IFN-g ELISA KIT,LIONEX Diagnostics & Therapeutics GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://lionex.de,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,NA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,Blood stimulation tubes,1440,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8v,AdvanSure TB-IGRA ELISA,LG Chem Life Sciences Company,United States,Region of the Americas,Research Use Only (RUO),Mycobacterium Tuberculosis,https://innovation.lgchem.com,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,NA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,heprin,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8s,TB-MBLA,Life Arc,United Kingdom,European Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://lifearc.org,None,NA,2023,"Monitoring (treatment, immune status, patient)",Molecular,qPCR,ID,RNA,MTB 23S rRNA,NA,Fluorescence,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum,NA,300,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF7,Genechip MDR kit,CapitalBio Technology,China,Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://capitalbiotech.com/en/index.html,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,Other,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,inhA; katG; rpoB,Cartridge-based processing,microarray chip based,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEp,Mycobacterium Tuberculosis and Drug Resistance Gene Rapid NAT Test Kit,"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",China,Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://abiores.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB H37Rv gene,NA,Fluorescence,embB; gyrA; gyrB; inhA; katG; rpoB; rpsL,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,60,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
