manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
SD BIOSENSOR INC,a2r69000007lbFK,STANDARD M MDR-TB,Research Use Only (RUO),Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,inhA; katG; rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,30,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
SD BIOSENSOR INC,a2r69000007lbLC,STANDARD F TB-Feron FIA,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Fluorescence,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma,sensitized whole blood in TB-Feron Tubes,15,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
SD BIOSENSOR INC,a2r69000007lbLB,STANDARD M MTB/NTM,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
SD BIOSENSOR INC,a2r69000007lbLC,STANDARD F TB-Feron FIA,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Fluorescence,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma,sensitized whole blood in TB-Feron Tubes,15,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
SD BIOSENSOR INC,a2r69000007lbLC,STANDARD F TB-Feron FIA,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Fluorescence,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma,sensitized whole blood in TB-Feron Tubes,15,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Epistem Limited,a2r69000007lbF2,Gendrive MTB/RIF ID,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://epistem.co.uk,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,Unknown,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
SD BIOSENSOR INC,a2r69000007lb8x,STANDARD M XDR-TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,Unknown,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
bioMérieux,a2r69000007lbL6,VIDAS TB-IGRA,Regulatory Achieved,Mycobacterium Tuberculosis,Europe,https://biomerieux.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Fluorescence,Not applicable,Other,Reagent strip,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,1020,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
bioMérieux,a2r69000007lbL7,ISIT-TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://biomerieux.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,ID,RNA,Other,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
bioMérieux,a2r69000007lbL6,VIDAS TB-IGRA,Regulatory Achieved,Mycobacterium Tuberculosis,Europe,https://biomerieux.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Fluorescence,Not applicable,Other,Reagent strip,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,1020,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
bioMérieux,a2r69000007lbL7,ISIT-TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://biomerieux.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,ID,RNA,Other,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
bioMérieux,a2r69000007lbL7,ISIT-TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://biomerieux.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,ID,RNA,Other,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
NanoPin,a2r69000007lbFC,Nanodisk-MS2,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://ceigateway.com/client-profiles/nanopin-technologies,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10,Other,Unspecified,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Unknown,Lab-based,Intended for professional use only,Serum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
LumiraDx,a2r69000007lbAY,LumiraDx MTB qSTAR Test,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,None,NA,2023,Triage/Screening,Molecular,ID,DNA,Unknown,qPCR,Electrochemical,Not applicable,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Other,tongue,15,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
Quanterix,a2r69000007lbLG,Simoa SR-X,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,North America,https://quanterix.com,Unknown,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Other,Other,Fluorescence,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb97,Xpert MTB Host Response assay,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://cepheid.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,ID-Prediction AST,RNA,MTB DUSP3; MTB GBP5; MTB KLF2,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Quanterix,a2r69000007lbLG,Simoa SR-X,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,North America,https://quanterix.com,Unknown,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Other,Other,Fluorescence,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb97,Xpert MTB Host Response assay,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://cepheid.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,ID-Prediction AST,RNA,MTB DUSP3; MTB GBP5; MTB KLF2,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb97,Xpert MTB Host Response assay,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://cepheid.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,ID-Prediction AST,RNA,MTB DUSP3; MTB GBP5; MTB KLF2,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
QIAGEN GmbH,a2r69000007lbFF,QuantiFERON-TB Gold Plus (QFT-Plus),Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://www.qiagen.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,Blood stimulation tubes,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
MARTI TB Diagnostics,a2r69000007lb8u,MARTI point-of-care TB diagnostic test,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Africa,https://martidiagnostic.com,None,NA,Unknown,Triage/Screening,Molecular,ID,Antibody (serological),Unknown,Other,Electrochemical,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,south.africa|s\\..?africa,South Africa
QuantuMDx Group Limited,a2r69000007lb90,Q-POC - TB Assay,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,Europe,https://quantumdx.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID,DNA,Unknown,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
Quanterix,a2r69000007lbLG,Simoa SR-X,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,North America,https://quanterix.com,Unknown,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Other,Other,Fluorescence,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Isoniazid,NA,Active TB,95.20%,92.90%,96.80%,95.60%,90.10%,98.10%,596,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Fluoroquinolone,NA,Active TB,94.50%,90.70%,96.90%,95.20%,92.50%,96.90%,594,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Amikacin,NA,Active TB,87.70%,77.50%,93.60%,98.50%,97.00%,99.20%,593,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Kanamycin,NA,Active TB,93.70%,89.00%,96.40%,92.40%,89.40%,94.60%,594,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Capreomycin,NA,Active TB,75.40%,64.00%,84.00%,99.60%,98.60%,99.90%,595,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Ethionamide,NA,Active TB,55.00%,49.50%,60.30%,93.80%,90.30%,96.10%,597,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Isoniazid,NA,Active TB,95.20%,92.90%,96.80%,95.60%,90.10%,98.10%,596,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Fluoroquinolone,NA,Active TB,94.50%,90.70%,96.90%,95.20%,92.50%,96.90%,594,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Amikacin,NA,Active TB,87.70%,77.50%,93.60%,98.50%,97.00%,99.20%,593,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Kanamycin,NA,Active TB,93.70%,89.00%,96.40%,92.40%,89.40%,94.60%,594,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Capreomycin,NA,Active TB,75.40%,64.00%,84.00%,99.60%,98.60%,99.90%,595,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Ethionamide,NA,Active TB,55.00%,49.50%,60.30%,93.80%,90.30%,96.10%,597,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,76.50%,63.30%,86.00%,99.10%,97.30%,99.70%,1921,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Other,SLID resistance,Active TB,87.00%,38.10%,98.60%,99.50%,93.60%,100.00%,1639,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lb8m,GenoType MTBDRsl version 1,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Discontinued,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,embB; gyrA; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Fluoroquinolone,NA,Active TB,85.60%,79.20%,90.40%,98.50%,95.70%,99.50%,2233,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
