disease_target_phase,primary_use_case,assay_aim,assay_target,target_analyte,drug_resistance_target,other_drug_resistance_target,validated_sample_types,other_validated_sample_type,submission_id,submission_title,manufacturer,country,region,stage_of_development,regulatory_status,other_regulatory_status,target_pathogen,planned_market_entry,type_of_technology,technology_principle,test_format,instrument_requirement,lab_vs_poc,readout_technology,resistance_marker,other_test_format,level_of_automation,self_testing_self_collection,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,performance_submission_title,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples,permalink
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Other,Independent,Fluoroquinolone resistance,0,0,0,0,0,0,0,Sputum,0,0,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,SLID resistance,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Other,Independent,SLID resistance,0,0,0,0,0,0,0,Sputum,0,0,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,TB detection from sputum,98.8,0,0,89.6,0,0,331,Sputum,259,72,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,FLQ detection from sputum,93.1,0,0,100,0,0,251,Sputum,54,197,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,AMK detection from sputum,94.7,0,0,98.1,0,0,251,Sputum,40,211,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,CAP detection from sputum,90,0,0,98.1,0,0,251,Sputum,40,211,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,KAN detection from sputum,94.8,0,0,96.6,0,0,251,Sputum,79,172,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Amikacin; Ethambutol; Fluoroquinolone; Linezolid,NA,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,a2r69000007lb8q,LiquidArray MTB-XDR VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,embB; gyrA; gyrB; rplC; rrl; rrs,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://hain-lifescience.de/en/
Latent,Triage/Screening,ID,Antigen,MTB CFP-10; MTB ESAT-6,Not applicable,NA,Whole Blood,NA,a2r69000007lbFG,LIAISON QuantiFERON-TB Gold Plus assay,QIAGEN GmbH,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA PMA,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,ELISA/EIA; IGRA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Lab-based,Colorimetric,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://www.qiagen.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Whole Blood,NA,a2r69000007lbLF,QIAReach QuantiFERON-TB,QIAGEN GmbH,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay; IGRA,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,1440,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://www.qiagen.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB 16S rRNA; Other,Not applicable,NA,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,a2r69000007lbFI,cobas MTB,Roche Diagnostics International AG,Switzerland,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,TB detection from sputum,98.9,96.9,99.7,98.2,96.1,99.3,NA,Sputum,NA,NA,https://molecular.roche.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB 16S rRNA; Other,Not applicable,NA,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,a2r69000007lbFI,cobas MTB,Roche Diagnostics International AG,Switzerland,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,TB detection from sputum,98.9,96.9,99.7,98.2,96.1,99.3,0,Sputum,0,0,https://molecular.roche.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Isoniazid; Rifampicin,NA,Sputum; Sputum Culture; Other,bronchial material; Aspirates,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,RIF detection from sputum,95.8,92.6,97.6,98.4,96.9,99.2,NA,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Isoniazid; Rifampicin,NA,Sputum; Sputum Culture; Other,bronchial material; Aspirates,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,INH detection from sputum,94.5,91.4,96.5,99.3,92.6,100,NA,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Isoniazid; Rifampicin,NA,Sputum; Sputum Culture; Other,bronchial material; Aspirates,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,RIF detection from culture isolates,91.3,86,95,98,94.3,98.7,NA,Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Isoniazid; Rifampicin,NA,Sputum; Sputum Culture; Other,bronchial material; Aspirates,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,INH detection from culture isolates,89.4,84.3,93.3,98.9,96,99.9,NA,Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Not applicable,NA,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,a2r69000007lbF1,FluoroType Mycobacteria VER 1.0 PCR Kit,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://hain-lifescience.de/en/
Latent,Triage/Screening,ID,Antigen,MTB CFP-10; MTB ESAT-6,Not applicable,NA,Other,injection under skin,a2r69000007lbF3,Diaskintest,Generium,Russian Federation,European Region,Regulatory Achieved,WHO recommended,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Host Immune Response,Other,No instrumentation is required,True Point of Care,Colorimetric,Not applicable,Injectable,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://generium.ru/en
Active,Triage/Screening,ID,Antigen,Unknown,Not applicable,NA,Finger prick blood,NA,a2r69000007lbEw,TB Triage multiplex LFA,Leiden Unversity Medical Center,Netherlands,European Region,Early Stage Development (partial prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,near Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://lumc.nl
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Whole Blood,Blood stimulation tubes,a2r69000007lbEx,LIOFeron TB/LTBI IGRA; HUMAN IFN-g ELISA KIT,LIONEX Diagnostics & Therapeutics GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,ELISA/EIA; IGRA,Chemiluminescent Immunoassay (CLIA),Standard lab instrumentation is required,Lab-based,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,1440,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://lionex.de
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Whole Blood,heprin,a2r69000007lb8v,AdvanSure TB-IGRA ELISA,LG Chem Life Sciences Company,United States,Region of the Americas,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,ELISA/EIA; IGRA,Chemiluminescent Immunoassay (CLIA),Standard lab instrumentation is required,Lab-based,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://innovation.lgchem.com
Active,"Monitoring (treatment, immune status, patient)",ID,RNA,MTB 23S rRNA,Not applicable,NA,Sputum,NA,a2r69000007lb8s,TB-MBLA,LifeArc,United Kingdom,European Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,2023,Molecular,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,300,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://lifearc.org
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Unknown,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000007lbF7,Genechip MDR kit,CapitalBio Technology,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,Other,Cartridge-based processing,A proprietary/new instrument is required,Lab-based,Fluorescence,inhA; katG; rpoB,microarray chip based,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://capitalbiotech.com/en/index.html
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB H37Rv gene,Ethambutol; Fluoroquinolone; Isoniazid; Rifampicin; Streptomycin,NA,Sputum,NA,a2r69000007lbEp,Mycobacterium Tuberculosis and Drug Resistance Gene Rapid NAT Test Kit,"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",China,Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,embB; gyrA; gyrB; inhA; katG; rpoB; rpsL,NA,Automated (excluding sample preparation),Intended for professional use only,60,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://abiores.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110,NA,NA,Sputum,NA,a2r69000009kS4Z,FluoroType MTB VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,NA,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,TB detection from sputum,92.1,87.6,93.3,98.9,64,99.9,2660,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB rpoB gene,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000009kS4e,FluoroType MTBDR VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,TB detection from sputum,NA,91,96,100,97,100,782,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB rpoB gene,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000009kS4e,FluoroType MTBDR VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,RIF detection from sputum & culture isolates,NA,97,99,100,85,100,231,Sputum; Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB rpoB gene,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000009kS4e,FluoroType MTBDR VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,INH detection from sputum & culture isolates,NA,70,92,100,84,100,207,Sputum; Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,Rifampicin,NA,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,a2r69000007lb95,Xpert MTB/RIF Ultra,Cepheid,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended; Israel Ministry of Health,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,60,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://cepheid.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB rpoB gene,Isoniazid; Rifampicin,NA,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,a2r69000007lbEu,FluoroType MTBDR VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110,NA,NA,Sputum,NA,a2r69000009kS45,FluoroType MTB VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,NA,NA,Automated (excluding sample preparation),Intended for professional use only,180,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000009kSiA,High sensitive LAM,Abbott Rapid Diagnostics,Germany,European Region,Late Stage Development (fully functional prototype),NA,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Unspecified Market Entry,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Unspecified,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://globalpointofcare.abbott/en/index.html
Active,Diagnostic/confirmatory test,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000009kSec,TB LAM urine LFA,Biopromic AB,Sweden,European Region,Late Stage Development (fully functional prototype),NA,NA,Mycobacterium Tuberculosis,Unspecified Market Entry,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://biopromic.com
Active,Diagnostic/confirmatory test,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000009kSeX,Fujifilm SILVAMP TB LAM,FUJIFILM Corporation,Japan,Western Pacific Region,Validation,NA,NA,Mycobacterium Tuberculosis,Unspecified Market Entry,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://fujifilm.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB ITS,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000009kSdZ,mfloDx MDR-TB kit,EMPE Diagnostics,Sweden,European Region,Regulatory Status Unknown,None,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,PCR (conventional); Lateral Flow Assay,Rapid diagnostic test (strip or cassette),Standard lab instrumentation is required,near Point of Care,Colorimetric,inhA; katG; rpoB,NA,Manual,Intended for professional use only,180,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://empediagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,NA,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000009kShb,Truenat Ultima,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,NA,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000009kShW,AIMLAM,"Leide Biosciences Co. , Ltd.",China,Western Pacific Region,Regulatory Status Unknown,NA,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://leidebio.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Unknown,Rifampicin,NA,Sputum,NA,a2r69000009kSiF,MultNAT MTB/RIF,Ustar Biotechnologies (Hangzhou) Ltd.,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Unspecified Market Entry,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://en.bioustar.com
Active,Diagnostic/confirmatory test,ID,DNA,Unknown,Not applicable,NA,Other,Tongue swab,a2r69000009kSiB,PortNAT MTB,Ustar Biotechnologies (Hangzhou) Ltd.,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Unspecified Market Entry,Molecular,Isothermal NAT(other); Lateral Flow Assay,Cartridge-based processing,No instrumentation is required,True Point of Care,Unspecified,NA,NA,Manual,Intended for professional use only,30,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://en.bioustar.com
