submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lbk5,a266900000Bsd8B,06.07.2023,Trentron Biomedical ltd.,VitaPCR SARS-CoV-2 Gen 2 assay,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,NA,CE-IVDD; MHRA UK; WHO EUL,NA,NA,Molecular,RNA,N gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Singapore,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Singapore,"Singapore, Singapore",1.28943646,103.84998322,Covid-19
a2r69000007lbk6,a266900000Bscip,06.07.2023,Mologic Ltd.,Covios Ag Covid-19 Rapid Antigen Test,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://mologic.co.uk,CE-IVDD; WHO EUL Under Assessment,90.6,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Thurleigh,Yes,Yes,Company-Sponsored,191,458,649,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United Kingdom,"Thurleigh, United Kingdom",52.21430206,-0.45711488,Covid-19
a2r69000007lbk7,a266900000BscBr,06.07.2023,"Celltrion USA, Inc.",Celltrion DiaTrust COVID-19 Ag Rapid Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://celltrion.com,US FDA EUA,86.1,99.4,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,36,175,211,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbk8,a266900000Bscd7,06.07.2023,LGC Biosearch technology,Biosearch Technologies SARS-CoV-2 Real-Time and End-Point RT-PCR Test,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://biosearchtech.com,None,100,100,Molecular,RNA,N gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Hoddesdon,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United Kingdom,"Hoddesdon, United Kingdom",51.75783539,-0.01074131,Covid-19
a2r69000007lbk8,a266900000Bscd9,06.07.2023,LGC Biosearch technology,Biosearch Technologies SARS-CoV-2 Real-Time and End-Point RT-PCR Test,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://biosearchtech.com,None,100,100,Molecular,RNA,N gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Hoddesdon,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United Kingdom,"Hoddesdon, United Kingdom",51.75783539,-0.01074131,Covid-19
a2r69000007lbk9,a266900000BscGS,06.07.2023,"Guangzhou DaAn Gene Co., Ltd",Detection Kit for 2019-nCoV (PCR-Fluorescence),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://daangene.com,CE-IVDD; China NMPA; WHO EUL Under Assessment,NA,NA,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Guangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Guangzhou, China",23.12907982,113.26435852,Covid-19
a2r69000007lbkA,a266900000BscGT,06.07.2023,dba SpectronRX,Hymon SARS-CoV-2 Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://spectronrx.com,US FDA EUA,100,100,Molecular,RNA,E gene; N gene,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbkC,a266900000Bsce4,06.07.2023,"LMSI, llc (dba Lighthouse Lab Services)",CovidNow SARS-CoV-2 Assay,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,NA,US FDA EUA,100,100,Molecular,RNA,N gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Charlotte,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,"Charlotte, United States",35.2237854,-80.84114075,Covid-19
a2r69000007lbkD,a266900000BscfW,06.07.2023,"Maccura Biotechnology Co., ltd.",SARS-CoV-2 Fluorescent PCR Kit,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://maccura.com/en,US FDA EUA,100,100,Molecular,RNA,E gene; N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,"Chengdu,",Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Chengdu,, China",30.5725193,104.06651306,Covid-19
a2r69000007lbkE,a266900000BsciK,06.07.2023,MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://mdbio.com,CE-IVDD; US FDA EUA,97.7,100,Molecular,RNA,E gene; N gene,Isothermal LAMP,NAT reagent kit (open source),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Sugar Land,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,United States,"Sugar Land, United States",29.59707451,-95.62097168,Covid-19
a2r69000007lbkF,a266900000BsclC,06.07.2023,NeuMoDx,NeuMoDx SARS-CoV-2 Assay,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://neumodx.com,Australia TGA; MHRA UK; US FDA EUA,100,100,Molecular,RNA,N gene; Other,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,Yes,No,Unknown,Not applicable,Hilden,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Hilden, United States",30.06455612,-81.4432373,Covid-19
a2r69000007lbkF,a266900000BsclE,06.07.2023,NeuMoDx,NeuMoDx SARS-CoV-2 Assay,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://neumodx.com,Australia TGA; MHRA UK; US FDA EUA,100,100,Molecular,RNA,N gene; Other,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,Yes,No,Unknown,Not applicable,Hilden,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Hilden, United States",30.06455612,-81.4432373,Covid-19
a2r69000007lbkG,a266900000Bscoy,06.07.2023,PerkinElmer Inc.,PerkinElmer SARS-CoV-2 Real-time RT-PCR Assay,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://perkinelmer.com,Australia TGA; CE-IVDD; Singapore HSA; WHO EUL,100,100,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Taicang,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Taicang, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbkH,a266900000BscpA,06.07.2023,"PHASE Scientific International, ltd.",INDICAID COVID-19 Rapid Antigen Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://phasescientific.com,Japan MHLW; Singapore HSA; US FDA EUA,88.9,96.8,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Garden Grove,Yes,Yes,Company-Sponsored,45,250,295,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,"Garden Grove, United States",33.77606964,-117.93788147,Covid-19
a2r69000007lbkJ,a266900000BsclB,06.07.2023,NeuMoDx,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://neumodx.com,Australia TGA; MHRA UK,100,98,Molecular,RNA,Unknown,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Hilden,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Hilden, United States",30.06455612,-81.4432373,Covid-19
a2r69000007lbkJ,a266900000BsclD,06.07.2023,NeuMoDx,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://neumodx.com,Australia TGA; MHRA UK,100,98,Molecular,RNA,Unknown,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Hilden,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Hilden, United States",30.06455612,-81.4432373,Covid-19
a2r69000007lbkK,a266900000Bsd7F,06.07.2023,ThermoFisher Scientific,Amplitude Solution with the TaqPath COVID-19 High-Throughput Combo Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://thermofisher.com,US FDA EUA,98.6,96,Molecular,RNA,N gene; ORF1ab; S gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,Unknown,No,Unknown,Not applicable,Waltham,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Waltham, United States",42.37617111,-71.23899078,Covid-19
a2r69000007lbkL,a266900000Bsd7E,06.07.2023,ThermoFisher Scientific,"TaqPath COVID-19, FluA, FluB Combo Kit",Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://thermofisher.com,MHRA UK; US FDA EUA,96,100,Molecular,RNA,N gene; S gene,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Waltham,Yes,Yes,Company-Sponsored,0,0,0,Impact (analytical/clinical studies),Unknown,Unknown,Unknown,Unknown,Potential impact (in silico analyses),Unknown,Unknown,United States,"Waltham, United States",42.37617111,-71.23899078,Covid-19
a2r69000007lbkM,a266900000Bsd7D,06.07.2023,ThermoFisher Scientific,TaqPath COVID-19 RNase P Combo Kit 2.0,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://thermofisher.com,MHRA UK; US FDA EUA,96.7,95,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Waltham,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Waltham, United States",42.37617111,-71.23899078,Covid-19
a2r69000007lbkN,a266900000Bsd7A,06.07.2023,ThermoFisher Scientific,TaqPath COVID-19 Fast PCR Combo Kit 2.0,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://thermofisher.com,US FDA EUA,97.1,97.6,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Waltham,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Waltham, United States",42.37617111,-71.23899078,Covid-19
a2r69000007lbkO,a266900000Bsboi,06.07.2023,Abbott Laboratories,BinaxNOW COVID-19 Antigen Self Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,Health Canada; US FDA EUA,91.7,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbkP,a266900000Bsboq,06.07.2023,Abbott Laboratories,BinaxNOW COVID-19 Ag Card Home Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,US FDA EUA,84.6,98.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,117,343,460,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbkR,a266900000Bsbot,06.07.2023,Abbott Laboratories,BinaxNOW COVID-19 Ag 2 Card,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,None,84.6,98.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,117,343,460,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbkS,a266900000BsbpH,06.07.2023,Abbott Laboratories,Alinity m Resp-4-Plex,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,Australia TGA; Health Canada; MHRA UK; US FDA EUA,100,96.5,Molecular,RNA,N gene; RdRp gene; Unknown,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Mid-turbinate swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbkT,a266900000Bsbs2,06.07.2023,"Acon Laboratories, Inc.",Flowflex COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://aconlabs.com,Health Canada; US FDA 510k,93,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,San Diego,Yes,Yes,Company-Sponsored,30,78,108,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"San Diego, United States",32.71575928,-117.16381836,Covid-19
a2r69000007lbkU,a266900000BsdDo,06.07.2023,Xtrava Inc,SPERA COVID-19 Ag Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://xtrava.ai,US FDA EUA,91.8,96.9,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,SANTA CLARA,Yes,Yes,Company-Sponsored,49,288,337,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,United States,"SANTA CLARA, United States",37.3523941,-121.95307922,Covid-19
a2r69000007lbkV,a266900000BsbqG,06.07.2023,ABL Inc.,UltraGene Assay SARS-CoV-2 VOC Screening and Determination V1,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://ablinc.com,None,NA,NA,Molecular,RNA,Other; S gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Alpha; Beta; Delta; Gamma; Omicron,Rockville,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Rockville, United States",39.08417892,-77.1529007,Covid-19
a2r69000007lbkW,a266900000BscnD,06.07.2023,OPERON,Real SARS-CoV-2/Flu/RSV / RT PCR real time,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Regulatory Achieved,Spain,European Region,https://operon.es,CE-IVDD,99.3,99.7,Molecular,RNA,E gene; Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Zaragoza,Yes,Yes,Company-Sponsored,276,325,601,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Spain,"Zaragoza, Spain",41.65683746,-0.87942451,Covid-19
a2r69000007lbkX,a266900000Bsbo0,06.07.2023,A1 Life Sciences,Diagnovital HS SARS-CoV-2 Real Time PCR Kits v2.0/RT PCR,SARS-CoV-2,Regulatory Achieved,Turkey,European Region,https://a1lifesciences.com.tr,CE-IVDD,NA,NA,Molecular,RNA,N gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Istanbul,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Turkey,"Istanbul, Turkey",41.01300049,28.96380043,Covid-19
a2r69000007lbkY,a266900000BscPU,06.07.2023,"Guangdong Wesail Biotech Co., Ltd.",Wesail Coronavirus COVID-19 IgM/IgG Test Kit,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en.wesailbio.com,CE-IVDD,93.18,99.8,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Dongguan,Yes,Yes,Company-Sponsored,44,500,544,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Dongguan, China",23.02066994,113.75179291,Covid-19
a2r69000007lbkZ,a266900000Bscms,06.07.2023,NZYTech,"SARS-CoV-2 One-Step RT-PCR Kit, RdRp and N Genes, CE-IVD",SARS-CoV-2,Regulatory Achieved,Portugal,European Region,https://nzytech.com,CE-IVDD; MHRA UK,100,100,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Lisboa,Yes,Yes,Company-Sponsored,180,180,360,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411,Covid-19
a2r69000007lbkd,a266900000BscXH,06.07.2023,Innovation Scientific Pty ltd.,Innoscreen COVID-19 Antigen Test (Self-Test),SARS-CoV-2,Regulatory Achieved,Australia,Western Pacific Region,https://innovationsci.com.au,Australia TGA,89.47,99.53,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Mulgrave,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),Unknown,Unknown,Australia,"Mulgrave, Australia",-37.92900848,145.1794281,Covid-19
a2r69000007lbke,a266900000BscsU,06.07.2023,Rapigen Inc.,BIOCREDIT CoviFlu Ag Duo,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://rapigen-inc.com,CE-IVDD; Korea MFDS,90,100,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Anayng-si,Yes,Yes,Company-Sponsored,46,141,187,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,South Korea,"Anayng-si, Korea, Republic of",37.39424896,126.9205246,Covid-19
a2r69000007lbkf,a266900000BscVu,06.07.2023,"Hunan Dear Sens Biotechnology Co., ltd.",The COVID-19 Antigen Rapid Test Kit,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en-dearsen.tw.ldyjz.com,CE-IVDD,95.83,98.5,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,120,400,520,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,China,36.55937195,103.7533493,Covid-19
a2r69000007lbkg,a266900000BscyT,06.07.2023,SG Diagnostics Pte Ltd,SG Diagnostics COVID-19 Immunity Strength Semi-Quantitative Detection Kit,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,https://sgdiagnostics.com,CE-IVDD,96.49,98,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Singapore,Yes,Yes,Company-Sponsored,114,100,214,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore,"Singapore, Singapore",1.28943646,103.84998322,Covid-19
a2r69000007lbkt,a266900000Bsc0L,06.07.2023,"Beijing Lepu Medical Technology Co., ltd.",2019-nCoV Antigen Rapid Test Kit (Colloidal Gold Immunochromatography),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://lepumedical.com,CE-IVDD; Germany BfArM,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Beijing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Beijing, China",39.9078064,116.39758301,Covid-19
