submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001Lm7Xy,a266900000BErvf,"Minute Molecular Diagnostics, Inc.",DASH SARS-CoV-2/S Test ,Regulatory Achieved,https://m2dx.com,US FDA EUA,95.9,98.5,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab,15,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001Lm8uw,a266900000BF4d0,Lightdeck,COVID-19 Total Antigen Test,Research Use Only (RUO),https://lightdeckdx.com,NA,0,0,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Cartridge-based processing,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,5,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lm8vp,a266900000BF4dA,Mexacare Diagnostics GmbH,MEXACARE CORONA Home-Test Antigen,Regulatory Achieved,https://mexacare.com,CE-IVDD,96.19,9.2,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,105,125,230,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lm8yl,a266900000BF4yX,"MicroGEM U.S., Inc.",MicroGEM Sal6830 SARS-CoV-2 Saliva Test,Regulatory Achieved,https://microgembio.com,Health Canada; US FDA EUA,87.2,97.2,Molecular,RNA,E gene; N gene,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Saliva,30,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,47,72,120,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001Lm8yq,a266900000BF559,"Jiangsu Well Biotech Co.,ltd.",Orawell COVID-19 Ag Rapid Test Device,Regulatory Achieved,https://wellbioscience.com,None,96,100,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,150,200,350,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown
a0B6900001Lm8z5,a266900000BF5Ct,GenBody Inc.,GenBody Influenza/COVID-19 Ag Triple,Regulatory Achieved,https://genbody.co.kr,Korea MFDS,90,98,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,30,100,130,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown
a0B6900001Lm8z6,a266900000BF5DE,MEDIAN DIAGNOSTICS INC,MDx COVID-19 Ag Rapid Kit,Regulatory Achieved,https://mediandiagnostics.com/eng/company_about.php,Korea MFDS,83.78,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,37,78,115,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lm8zK,a266900000BF5Ef,"Philosys Co., ltd.",Gmate COVID-19 Ag,Regulatory Achieved,https://topfield.co.kr,Korea MFDS,0,0,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,10,Not applicable,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lm8zU,a266900000BF5GH,ImmuneMed Inc.,IMMUNEMED COVID-19 Ag RAPID,Regulatory Achieved,https://immunemed.co.kr/eng/main/index.asp,Korea MFDS,96.9,97.3,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTKSs,a2669000009j1pl,"Nanjing Synthgene Medical Technology Co., Ltd.",SARS-COV-2 Nucleocapsid (N) Antigen Rapid Detection Kit(Colloidal gold method),Regulatory Achieved,https://syngenemed.com,MHRA UK,99.33,99.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Saliva,10,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,150,400,550,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001OTNdF,a2669000009j1sl,"Nanjing Synthgene Medical Technology Co., Ltd.",COVID-19/Influenza A+B Antigen Combo Rapid Test Kit (Colloidal gold method),Research Use Only (RUO),https://syngenemed.com,None,99.33,99.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Saliva,10,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,150,400,550,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001OTPeK,a2669000009j1vL,Salignostics ltd.,SaliCOV,Regulatory Achieved,https://salignostics.com,CE-IVDD,98,99,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,15,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,65,300,365,israel,Israel,Asia,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown
a0B6900001OTQzd,a2669000009j1va,"Sugentech, Inc.",INCLIX TRF COVID-19 Ag,Regulatory Achieved,https://sugentech.com,Korea MFDS,0,0,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Unknown,15,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTbr1,a2669000009j25H,LumiraDx,LumiraDx SARS-CoV-2 & Flu A/B,Regulatory Achieved,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,Japan MHLW; MHRA UK,95.5,99.2,Immunoassay,Antigen,InfA N-protein; InfB N-protein; N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab,12,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OTbut,a2669000009j25R,Lumos Diagnostics,Viradx SARS-CoV-2/flu A+b Rapid Antigen Test,Regulatory Achieved,https://lumosdiagnostics.com,Health Canada; US FDA EUA,93.4,100,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTbzK,a2669000009j25g,"Guangdong Hecin Scientific, Inc.",2019-nCov Nucleic Acid Test,Regulatory Achieved,https://hecin-scientific.cn,None,0,0,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum; Saliva,28,No,No,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTc2Y,a2669000009j25l,New England Biolabs (UK) ltd.,SARS-CoV-2 Rapid Colorimetric LAMP Assay Kit,Regulatory Achieved,https://neb.uk.com,None,0,0,Molecular,RNA,E gene; N gene,RT-LAMP,IA Reagent Kit,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Purified RNA,50,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTc2Z,a2669000009j25q,Shenzhen Yhlo Biotech Co. ltd.,GLINE-2019-nCoV Rapid Antigen Self-test,Regulatory Achieved,https://szyhlo.com,CE-IVDD; WHO EUL,97.37,99.25,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,15,Not applicable,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,114,400,514,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OTc5w,a2669000009j260,MEDICLONE BIOTECH PRIVATE LIMITED,sight COVID-19 Antigen Test,Regulatory Achieved,https://MEDICLONEBIOTECH.COM,Unknown,95.6,99,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,1249,1210,2459,india(?!.*ocea),India,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTk93,a2669000009j2Ab,"Shenzhen Reetoo Biotechnology Co.,Ltd",ReeToo Antigen Rapid Self Test Kit,Regulatory Achieved,https://reetoo.com.cn,None,0,0,Immunoassay,Antigen,S-protein (type unknown),Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTrWi,a2669000009j2H3,Medusa 19,Rapid Saliva Protein Test,Regulatory Achieved,https://medusa19.com,CE-IVDD,0,0,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,20,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTsg0,a2669000009j2IG,Rapid Bio,Rapid Bio COVID-19 Ag,Regulatory Achieved,https://rapidbio.ru,CE-IVDD; Other,96.97,99.15,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,8,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,33,117,150,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTwxy,a2669000009j2NU,"Xiamen Biotime Biotechnology Co., Ltd.",SARS-Cov-2 Neutralizing Antibody Rapid Test,Regulatory Achieved,https://xiamenbiotime.com,CE-IVDD,0,0,Immunoassay,Antibody (serological),Total Antibody,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is optional,Manual,near Point of Care,Intended for self-collection (kit available),Serum; Plasma,10,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OTxSX,a2669000009j2NZ,Lucira Health,Lucira COVID-19 & Flu Test (Pfizer),Regulatory Achieved,https://checkit.lucirahealth.com,Australia TGA; CE-IVDD; Health Canada; US FDA EUA,0,0,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,30,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OTxTu,a2669000009j2Nt,Ortho Clinical Diagnostics,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack u,Regulatory Achieved,https://orthoclinical.com/en-us/home,US FDA EUA,91.9,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,48,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,236,533,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU1jh,a2669000009j2RW,BTS Consultores S.A.C.,CavBio SARS-CoV-2 RT-PCR kit,Regulatory Achieved,https://btsconsultores.pe,Peru DIGEMID,95,98,Molecular,RNA,N gene; ORF1ab; Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,90,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,319,1124,1433,peru,Peru,South America,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001OU48Z,a2669000009j2T5,"Hangzhou Genesis Biodetection and Biocontrol Co., Ltd.",COVID-19 Neutralization Antibody Rapid Test,Regulatory Achieved,https://genesis-ivd.com,CE-IVDD,91.82,100,Immunoassay,Antibody (serological),Total Antibody,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No expected S-gene drop out (based on in silico analyses),Not applicable,Yes,Yes,No,None,Company-Sponsored,110,229,339,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4W7,a2669000009j2TF,"Xiamen Biotime Biotechnology Co., Ltd.",SARS-CoV-2 Antigen Rapid Test,Regulatory Achieved,https://xiamenbiotime.com,CE-IVDD,0,0,Immunoassay,Antigen,S-protein RBD,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is optional,Manual,near Point of Care,Intended for self-collection (kit available),Nasal swab,10,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4Xe,a266900000A9wI7,"Getein Biotech, Inc.",One Step Test for SARS-CoV-2 Antigen (Colloidal Gold) self-test,Regulatory Achieved,https://getein.com,CE-IVDD; MHRA UK,0,0,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,10,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4Za,a2669000009j2TZ,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit v4,Regulatory Achieved,https://anatoliageneworks.com/en/index.asp,CE-IVDD; MHRA UK,0,0,Molecular,RNA,E gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,turkey|t(ü|u)rkiye,Turkey,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4bR,a2669000009j2Tj,Optigene,COVID-19_RNA RT-LAMP KIT,Regulatory Achieved,https://optigene.co.uk,CE-IVDD; MHRA UK,99.53,99.98,Molecular,RNA,ORF1ab,RT-LAMP,NAT reagent kit (open source),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,20,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,Not applicable,Yes,Yes,No,None,Company-Sponsored,251,12368,12629,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4ez,a2669000009j2Tt,R-Biopharm AG,RIDAGENE Flu & SARS CoV-2,Regulatory Achieved,https://r-biopharm.com,MHRA UK,0,0,Molecular,DNA,E gene; InfA Matrix gene; InfB NP gene; RdRp gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4he,a2669000009j2U0,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit,Regulatory Achieved,https://anatoliageneworks.com/en/index.asp,CE-IVDD; MHRA UK,0,0,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,turkey|t(ü|u)rkiye,Turkey,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001OU4hf,a2669000009j2US,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2- Respiratory Pathogens Panel kit v1,Regulatory Achieved,https://anatoliageneworks.com/en/index.asp,MHRA UK,0,0,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,turkey|t(ü|u)rkiye,Turkey,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
