submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation,performance_submission_title,study_type,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page
a2r69000007lboY,a266900000BscnK,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD,94.5,88.9,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,IFU data - Chagas (Eval 1),Company-Sponsored,NA,0,0,0,0,NA,NA,265,213,52,Yes,Yes
a2r69000007lbnz,a266900000Bsco0,Chagas Disease,Triage/Screening,Ortho Diagnostics & Johson and Jhonson,ORTHO T. cruzi ELISA Test System,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,40,CE-IVDD,98.9,99,Regulatory Achieved,ELISA/EIA,NA,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),94.2,100,97.6,99.7,NA,NA,574,93,481,Yes,Yes
a2r69000007lbo7,a266900000Bsctg,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International AG,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),99.45,100,99.83,99.94,NA,Serum; Plasma,15355,674,14681,Yes,Yes
a2r69000007lbo7,a266900000Bscth,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International AG,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),99.45,100,99.83,99.94,NA,Serum; Plasma,15355,674,14681,Yes,Yes
a2r69000007lboG,a266900000BscRF,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co., Ltd.",Chagas Rapid Test Cassette (WB/S/P),Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,96,99.6,NA,Serum; Plasma; Whole Blood,264,14,250,Yes,Yes
a2r69000007lboV,a266900000BscRG,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co., Ltd.",Chagas Rapid Test Cassette (S/P),Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,Bolivia AGEMED; CE-IVDD,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,96.4,99.9,NA,Serum; Plasma,214,14,200,Yes,Yes
a2r69000007lbnp,a266900000BscOO,Chagas Disease,NA,"GenWay Biotech, Inc.",Chagas (Trypanosoma cruzi) IgG ELISA,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,105,Unknown,0,0,Research Use Only (RUO),ELISA/EIA,https://genwaybio.com,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lc1B,a266900000BscPB,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Plasma,1157,100,1057,Yes,Yes
a2r69000007lc1B,a266900000BscPC,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,99.4,99.61,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,WHO comparative study data 2010,Independent,Published scientific article,91.2,98.1,97.9,100,NA,Serum,430,168,262,Yes,Yes
a2r69000007lc1B,a266900000BscPD,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,99.22,97.96,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,97.94,100,95.98,99.93,NA,Whole Blood,501,256,245,Yes,Yes
a2r69000007lc1B,a266900000BscPE,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,Caballero Evaluation of serological test 2007,Independent,Published scientific article,94.5,100,97.4,100,NA,Whole Blood,166,53,113,Yes,Yes
a2r69000007lc0Q,a266900000BscNa,Chagas Disease,NA,Primer Design Ltd,T. cruzi primers (Kit format),European Region,United Kingdom,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,None,0,0,Research Use Only (RUO),qPCR,https://primerdesign.co.uk/home,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbns,a266900000BscVh,Chagas Disease,NA,Human Gesellschaft für Biochemica und Diagnostica mbH,Chagas Rec ELISA,European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,Chile ANAMED; Ecuador ARCSA,0,0,Regulatory Achieved,ELISA/EIA,https://human.de,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lboK,a266900000BscWl,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,96.6,0,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),94.5,97.9,0,0,NA,Finger prick blood,473,466,7,Yes,Yes
a2r69000007lboK,a266900000BscWm,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,98.4,87.1,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No,Lozano - field evaluation RDT algorithm,Independent,Published scientific article,0,0,0,0,NA,Finger prick blood,685,304,381,Yes,Yes
a2r69000007lboK,a266900000BscWn,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,100,99.1,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No,Suescun Comparison of 2 RDTs,Independent,Published scientific article,95.9,100,96.6,99.8,NA,Finger prick blood,305,90,215,Yes,Yes
a2r69000007lboK,a266900000BscWo,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,100,99.3,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No,Eguez Evaluation of duo RDTs 2017,Independent,Published scientific article,99.8,100,99.3,99.8,NA,Finger prick blood,341,208,133,Yes,Yes
a2r69000007lboK,a266900000CC5fY,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,97.61,96.11,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,96.28,98.93,93.68,98.54,Chronic,Serum,585,0,0,Yes,Yes
a2r69000007lbI7,a266900000BscZc,Lymphatic Filariasis,Diagnostic/confirmatory test,Jei Daniel Biotech Corp,JDBIOTECH Filariasis IgG/IgM Combo Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),LF IgG; LF IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,5,None,95.83,100,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://www.jeidanielbiotech.com,No,Filariasis - OVERALL,Independent,Instructions for Use (IFU),92.3,95.83,100,100,NA,Serum; Plasma; Whole Blood,0,47,406,Yes,Yes
a2r69000007lbAa,a266900000BscZd,Schistosomiasis,Diagnostic/confirmatory test,Jei Daniel Biotech Corp,JDBIOTECH Schistosoma IgG Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Schisto IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,20,CE-IVDD; Indonesia MDR,100,97.77,Regulatory Achieved,Lateral Flow Assay,https://www.jeidanielbiotech.com,No,Schistosoma mansoni,Independent,Government reports,97.22,100,97.22,97.77,All,Serum; Plasma,0,127,45,Yes,Yes
a2r69000007lboU,a266900000BscUu,Chagas Disease,Diagnostic/confirmatory test,"Zhejiang Orient Gene Biotech Co.,Ltd",Chagas Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,CE-IVDD,94.7,0,Regulatory Achieved,Lateral Flow Assay,https://orientgene.com,No,Website data - Chagas,Company-Sponsored,Company website,0,0,0,0,NA,Serum; Plasma; Whole Blood,0,0,0,Yes,Yes
a2r69000007lc13,a266900000BscVx,Chagas Disease,Diagnostic/confirmatory test,IBL International GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,145,CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://ibl-international.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),95.44,100,93.02,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lc1K,a266900000Bsccc,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,120,Argentina ANMAT; Bolivia AGEMED,100,95,Regulatory Achieved,Agglutination,https://lab-lemos.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lc1K,a266900000Bsccd,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,120,Argentina ANMAT; Bolivia AGEMED,97.6,78.62,Regulatory Achieved,Agglutination,https://lab-lemos.com,No,WHO comparative study data 2010,Independent,Published scientific article,94,99.3,77.2,83.4,NA,Serum,430,168,262,Yes,Yes
a2r69000007lboE,a266900000Bscce,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,96.4,96,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Finger prick blood,610,295,315,Yes,Yes
a2r69000007lboE,a266900000Bsccf,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,99.5,96.2,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,No,Barfield Evaluation of new LFA 2011,Independent,Published scientific article,95.3,99.7,94.3,99.3,NA,Serum,375,190,185,Yes,Yes
a2r69000007lboE,a266900000Bsccg,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,92.2,98.3,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,No,IFU data - Chagas,Company-Sponsored,NA,0,0,0,0,NA,Serum,623,284,339,Yes,Yes
a2r69000007lboE,a266900000Bscch,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,95.1,98.3,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,No,IFU data - Chagas,Company-Sponsored,NA,0,0,0,0,NA,Venous blood,630,291,339,Yes,Yes
a2r69000007lboE,a266900000CC5fa,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,89.91,98.59,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,87.39,92.44,97.03,100,Chronic,Serum,585,0,0,Yes,Yes
a2r69000007lboE,a266900000CC5fb,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,86.57,100,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,81.38,90.49,97.99,100,Chronic,Serum,403,0,0,Yes,Yes
a2r69000007lboE,a266900000CC5fc,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,92.5,96,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com,Yes,FIND evaluation (Argentina),Independent,FIND report/test evaluation,87.93,95.74,92.27,98.26,Chronic,Serum,400,0,0,Yes,Yes
a2r69000007lc11,a266900000Bscci,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA Recombinant,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lc10,a266900000Bsccj,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,100,99,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,26686,1978,24708,Yes,Yes
a2r69000007lc10,a266900000Bscck,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,99.4,99.24,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,WHO comparative study data 2010,Independent,Published scientific article,96.7,100,97.3,99.9,NA,Serum,430,168,262,Yes,Yes
a2r69000007lc10,a266900000Bsccl,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,100,100,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,Caballero Evaluation of serological test 2007,Independent,Published scientific article,94.5,100,97.4,100,NA,Whole Blood,166,53,113,Yes,Yes
a2r69000007lboA,a266900000Bsccm,Chagas Disease,Diagnostic/confirmatory test,"Laboratorios Silanes, S.A. de C.V.",Chagas Instantest,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,30,Mexico COFEPRIS,79.6,79,Regulatory Achieved,Lateral Flow Assay,https://silanes.com.mx,No,Sachez-Camargo comparative study 2014,Independent,Published scientific article,0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lboA,a266900000Bsccn,Chagas Disease,Diagnostic/confirmatory test,"Laboratorios Silanes, S.A. de C.V.",Chagas Instantest,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,30,Mexico COFEPRIS,69.4,84,Regulatory Achieved,Lateral Flow Assay,https://silanes.com.mx,No,Ferreiro Evaluation Instantest,Independent,NA,0,0,0,0,NA,Serum,80,36,44,Yes,Yes
a2r69000007lbnK,a266900000Bscbf,Chagas Disease,Diagnostic/confirmatory test,"Kephera Diagnostics, LLC",Chagas Disease Rapid Test based on TESA antigen,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,near Point of Care,100,None,0,0,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://kephera.com,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbNz,a266900000Bscbg,Cysticercosis,Diagnostic/confirmatory test,"Kephera Diagnostics, LLC",Neurocysticercosis (T. solium) ELISA,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,150,None,98,99,Validation,ELISA/EIA,https://kephera.com,No,Taenia solium overall,Company-Sponsored,Unpublished data,91,100,95,100,NA,Serum,0,59,102,Yes,Yes
a2r69000006SkhG,NA,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,Abbott Laboratories,Bioline HAT 2.0,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),HAT IgA; HAT IgG; HAT IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,20,CE-IVDD; Korea MFDS,NA,NA,Regulatory Achieved,Lateral Flow Assay,https://abbott.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA
a2r69000007lbAI,NA,Chagas Disease,Diagnostic/confirmatory test,FIND,FIND-DCN Chagas RDT,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas Total Antibody,Finger prick blood; Plasma; Serum; Venous blood; Whole Blood,No instrumentation is required,Manual,near Point of Care,15,None,NA,NA,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://finddx.org,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA
a2r69000007lbhl,NA,Chagas Disease,Diagnostic/confirmatory test,IBMP - Instituto de Biologia Molecular do Paraná,Kit NAT Chagas,Region of the Americas,Brazil,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,Brazil ANVISA,NA,NA,Regulatory Achieved,qPCR,https://ibmp.org.br,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA
