disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Gastroenteritis; Typhoid fever,a2v69000004gLHd,Salmonella nucleic acid detection kit (FluorescencePCR method),"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,Unspecified,Yes
Mpox,a2v69000004gLHc,Monkeypox-virus Antigen Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion fluid; Oropharyngeal swab,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLKz,Dengue Rapid Test,Maternova,https://maternova.net,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLNh,NADAL Salmonella typhi,nal von minden GmbH,https://nal-vonminden.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLNg,Nadal Typhoid IgG/IgM test,nal von minden GmbH,https://nal-vonminden.com,Germany,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLPa,Dengue2 (IgG/IgM + NS1 Combo),NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLPd,Dengue IgG/IgM Ab,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gLPc,Zika/Dengue Combo,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Unknown,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPf,HP - Patogeni Fecali A,Nuclear Laser Medicine Srl,https://nlm.it,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPh,HP - Patogeni Fecali e Parassiti (16),Nuclear Laser Medicine Srl,https://nlm.it,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPg,HP - Patogeni Fecali B,Nuclear Laser Medicine Srl,https://nlm.it,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPj,HP - Patogeni Fecali M,Nuclear Laser Medicine Srl,https://nlm.it,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPi,HP - Patogeni Fecali e Parassiti (8),Nuclear Laser Medicine Srl,https://nlm.it,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPk,SHIGELLA/ SALMONELLA/ CAMPYLOBACTER QUALITATIVO,Nuclear Laser Medicine Srl,https://nlm.it,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLPp,"Dengue virus One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLPr,"Deng/ZIKV/CHIKV Multiplex One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPq,"Salmonella species Real-time PCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLPs,"Dengue Multiplex One-Step RT-qPCR Kit, RUO (MD04071)",NZYTech,https://nzytech.com,Portugal,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLPn,"Crimean Congo Haemorragic Fever virus One Step RT qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),CCHF NC-gene,Lab-based,Purified RNA,RNA,Not applicable,Yes
Mpox,a2v69000004gLSE,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUe,STANDARD E Dengue IgM ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLYH,DiaPlexQ Dengue Virus Detection Kit,Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLYI,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)",Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLZh,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLZh,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Pox diseases (unspecified),a2v69000004gLZk,Orthopox BioThreat Alert,Tetracore Inc.,https://tetracore.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Lesion fluid,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuF,Dengue IgG/IgM Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuE,Dengue IgG/IgM Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuH,Dengue NS1 Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKuG,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuJ,Salmonella Typhi Antigen Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuI,Salmonella paratyphi Antigen Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKuL,Dengue NS1 Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuK,Typhoid Rapid Test Cassette (Whole Blood/Serum/Plasma),Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuK,Typhoid Rapid Test Cassette (Whole Blood/Serum/Plasma),Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuD,Salmonella typhi and paratyphi Antigen Combo Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKwS,Bosphore Gastroenteritis Panel Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Bronchiolitis; Bronchitis; Bronchopneumonia; Common Cold; Covid-19; Croup; Exudative Tonsillitis; Influenza; Parainfluenza; Pharyngitis; Sinusitis; Tonsillopharyngitis; Tracheobronchitis,a2v69000004gKwU,Bosphore SARS-CoV-2- Respiratory Pathogens Panel kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,MHRA UK,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,HPIV 1; HPIV 2; HPIV 3; HPIV 4; Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKwb,Typhoid Ab AntibodySmart Rapid Test Kit,Angelworld Biotech Manufacuring,https://angelworldbm.com,United Arab Emirates,Eastern Mediterranean Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLh5,AWBM Dengue Ab AntibodySmart Rapid Test,Angelworld Biotech Manufacuring,https://angelworldbm.com,United Arab Emirates,Eastern Mediterranean Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKzV,ELINE TYPHOID IGG/IGM,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKzU,ELINE Dengue NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKzT,ELINE Dengue IgG/IgM/NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gKzY,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",https://lepumedical.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkX,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkX,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkZ,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkZ,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkY,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkY,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKeT,Dengue Virus Subtyping Panel Go-Strips,Biomeme Inc,https://biomeme.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Pox diseases (unspecified),a2v69000004gL4C,Poxvirus Serology,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG; MPX IgM,Laboratory-developed test,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Pox diseases (unspecified),a2v69000004gL4C,Poxvirus Serology,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG; MPX IgM,Laboratory-developed test,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gL4F,CDC Ebola Virus VP40 Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV viral matrix protein 40,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL4E,CDC Ebola Virus NP Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLAt,gb MICRO Salmonella enterica,Generi Biotech s.r.o.,https://generi-biotech.com,Czech Republic,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Nipah,a2v69000004gLAv,Nipah Virus (NiV) Real Time RT-PCR Kit,Generon,https://generon.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Purified RNA,RNA,Not applicable,Yes
Mpox; Pox diseases (unspecified),a2v69000004gLAx,GCdia Monkeypox Virus Detection Kit,Genes laboratories,https://geneslabs.com,"Korea, Republic of",Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLCi,Dengue IgG/IgM Combo Test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLCj,Dengue Ns1,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gLCm,dengue fever triplex realtime PCR detection kit (dengue fever virus universal; c,Hai Kang Life Corporation ltd.,https://haikanglife.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLCl,Dengue fever multiplex realtime PCR reaction kit for ABI serotypes 1-4,Hai Kang Life Corporation ltd.,https://haikanglife.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLF3,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLF4,Dengue IgM/IgG AntibodyRapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLF3,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gLEx,Monkeypox Ag Rapid Test Cassette (Swab),Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Other,Antigen,Unspecified,Yes
Mpox,a2v69000004gLEz,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Nasopharyngeal swab; Oropharyngeal swab; Plasma; Serum,DNA,Unspecified,Yes
Mpox,a2v69000004gLHk,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLHp,Dengue virus RNA Detection (Fluorescent Real-time PCR method)50 tests / kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLHr,Dengue virus type II Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-2,Yes
