disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gLAS,ebolavirus Zaire Strain,Genekam,https://genekam.de,Germany,Duisburg,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Whole Blood,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Ebola fever,Ebola virus,Sudan ebolavirus,a2v69000004gLAR,ebolavirus Sudan strain,Genekam,https://genekam.de,Germany,Duisburg,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Whole Blood,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLAV,Dengue virus Genotyping,Genekam,https://genekam.de,Germany,Duisburg,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gLAM,ebolavirus Zaire strain Single Check,Genekam,https://genekam.de,Germany,Duisburg,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Dengue fever,Dengue virus,Unspecified,a2v69000004gLF5,Dengue NS1 Antigen Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Dengue fever,Dengue virus,Unspecified,a2v69000004gLKz,Dengue Rapid Test,Maternova,https://maternova.net,United States,Providence,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Providence, United States",41.82446289,-71.41275024
Dengue fever,Dengue virus,Unspecified,a2v69000004gLPa,Dengue2 (IgG/IgM + NS1 Combo),NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Surrey,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,Canada,"Surrey, Canada",49.10460281,-122.82350922
Dengue fever,Dengue virus,Unspecified,a2v69000004gLPd,Dengue IgG/IgM Ab,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Surrey,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,Canada,"Surrey, Canada",49.10460281,-122.82350922
Dengue fever; Zika fever,Dengue virus; Zika virus,Unspecified,a2v69000004gLPc,Zika/Dengue Combo,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Surrey,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,Unknown,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Surrey, Canada",49.10460281,-122.82350922
Dengue fever,Dengue virus,Unspecified,a2v69000004gLPp,"Dengue virus One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,Lisboa,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2v69000004gLPr,"Deng/ZIKV/CHIKV Multiplex One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,Lisboa,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLPs,"Dengue Multiplex One-Step RT-qPCR Kit, RUO (MD04071)",NZYTech,https://nzytech.com,Portugal,Lisboa,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,Unspecified,a2v69000004gLZh,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,Anaheim,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Anaheim, United States",33.83449173,-117.91564178
Dengue fever,Dengue virus,Unspecified,a2v69000004gLZh,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,Anaheim,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Anaheim, United States",33.83449173,-117.91564178
Dengue fever,Dengue virus,Unspecified,a2v69000004gKzU,ELINE Dengue NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Huai Rou District,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Huai Rou District, China",40.3160553,116.63196564
Dengue fever,Dengue virus,Unspecified,a2v69000004gKzT,ELINE Dengue IgG/IgM/NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Huai Rou District,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Huai Rou District, China",40.3160553,116.63196564
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKeT,Dengue Virus Subtyping Panel Go-Strips,Biomeme Inc,https://biomeme.com,United States,Philadelphia,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,near Point of Care,Unknown,Biomeme Franklin Thermocycler,Yes,United States,"Philadelphia, United States",39.95106125,-75.1656189
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLCm,dengue fever triplex realtime PCR detection kit (dengue fever virus universal; c,Hai Kang Life Corporation ltd.,https://haikanglife.com,China,Hong Kong,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hong Kong, China",22.42118263,114.16609955
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLCl,Dengue fever multiplex realtime PCR reaction kit for ABI serotypes 1-4,Hai Kang Life Corporation ltd.,https://haikanglife.com,China,Hong Kong,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hong Kong, China",22.42118263,114.16609955
Dengue fever,Dengue virus,Unspecified,a2v69000004gLF4,Dengue IgM/IgG AntibodyRapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Dengue fever,Dengue virus,Unspecified,a2v69000004gLF3,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Dengue fever,Dengue virus,Unspecified,a2v69000004gLF3,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Dengue fever,Dengue virus,DENV-2,a2v69000004gLHr,Dengue virus type II Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,DENV-1,a2v69000004gLHq,Dengue virus type I Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2v69000004gLHz,Dengue Rapid Tests (Dengue NS-1 Test/Dengue NS-1 Test),"Jiangsu Well Biotech Co.,ltd.",https://wellbioscience.com,China,Changzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Changzhou, China",31.81062126,119.97442627
Dengue fever,Dengue virus,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Singapore,"Singapore, Singapore",1.28943646,103.84998322
Dengue fever,Dengue virus,Unspecified,a2v69000004gKwr,Dengue IgG/IgM/NS1 Test ,API Pharma USA,https://api-medical.com,United States,Miami Beach,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,United States,"Miami Beach, United States",25.79223633,-80.13484955
Dengue fever,Dengue virus,Unspecified,a2v69000004gL8L,Dengue Virus NS1 ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Amherst,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antigen,DENV NS1,Lab-based,Plasma; Serum,NA,Yes,United States,"Amherst, United States",42.3758049,-72.51987457
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gKjF,Zaire Ebolavirus - POCKIT Central,HORIBA ABX SAS,https://horiba.com/en_en/medical,France,montpellier,European Region,Regulatory Status Unknown,Unknown,Molecular,Cartridge-based processing,RNA,Unknown,near Point of Care,Unknown,POCKIT Central platform,Yes,France,"montpellier, France",43.60829163,3.87960339
Ebola fever,Ebola virus,Ebola spp.,a2v69000004gLdi,ReEBOV Antigen Rapid Test,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Dengue fever,Dengue virus,Unspecified,a2v69000004gKx8,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxC,Dengue VIRUS IgG;IgM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxE,One Step Dengue NS1 Antigen Test (cassette),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxD,One Step Dengue IgG;IgM AntibodyTest (Cassette),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxG,DENGUE NS1 ANTIGEN CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gL4T,VIASURE Dengue Virusq- PCR Detection Kit,CERTEST BIOTEC SL,https://certest.es/,Spain,San Mateo de Gallego,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,NA,Yes,Spain,"San Mateo de Gallego, Spain",41.83060074,-0.76907343
Dengue fever,Dengue virus,Unspecified,a2v69000004gL8N,Dengue Virus IgM ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Amherst,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Amherst, United States",42.3758049,-72.51987457
Dengue fever,Dengue virus,Unspecified,a2v69000004gL8M,Dengue Virus IgG ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Amherst,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Amherst, United States",42.3758049,-72.51987457
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLFx,Dengue serotype rtPCR,Inbios India,https://inbiosindia.com,India,Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,India,"Delhi, India",28.64339066,77.11547852
Dengue fever,Dengue virus,Unspecified,a2v69000004gLFw,Dengue rtPCR,Inbios India,https://inbiosindia.com,India,Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,India,"Delhi, India",28.64339066,77.11547852
Dengue fever,Dengue virus,Unspecified,a2v69000004gLFy,Dengue Test Kit,Inbios India,https://inbiosindia.com,India,Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,Unknown,True Point of Care,Unknown,NA,Yes,India,"Delhi, India",28.64339066,77.11547852
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLl,Ozolisa Dengue NS1,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,India,"FARIDABAD, India",28.41488266,77.30969238
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLk,Ozofind Dengue Real Time PCR Assay,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,India,"FARIDABAD, India",28.41488266,77.30969238
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLf,Is It Dengue Combo (NS1 + IgG/IgM),Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,India,"FARIDABAD, India",28.41488266,77.30969238
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLh,Is It Dengue NS1,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Unknown,NA,Yes,India,"FARIDABAD, India",28.41488266,77.30969238
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLg,Is It Dengue IgG/IgM,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,NA,Yes,India,"FARIDABAD, India",28.41488266,77.30969238
Dengue fever,Dengue virus,Unspecified,a2v69000004gLO9,Dengue IgG/IgM/NS1 Dengue Combination card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2v69000004gLO9,Dengue IgG/IgM/NS1 Dengue Combination card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2v69000004gLO8,Dengue IgG/IgM Rapid Card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2v69000004gLOA,Dengue NS1 Antigen Rapid Card,"NanoEntek, Inc.",https://nanoentek.com/?lang=en,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSc,Dengue IgG/IgM Test whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSb,Dengue IgG ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Unknown,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSd,Dengue IgM ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Unknown,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2v69000004gLSf,Dengue + CHIK (IgG/IgM-CHIK IgM) whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSZ,Dengue Ag whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Dengue fever,Dengue virus,Unspecified,a2v69000004gLSa,Dengue Ag ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Little Bentley,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antigen,DENV NS1,Lab-based,Unknown,NA,Yes,United Kingdom,"Little Bentley, United Kingdom",51.88948822,1.07614839
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxI,DENGUE NS1 ANTIGEN STRIP FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxH,DENGUE NS1 ANTIGEN CASSETTE FORMAT (WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxT,Asan Easy Test Dengue NS1 Ag 100,"Asan Pharmaceutical Co., ltd.",https://asanpharm.com,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Ebola fever,Ebola virus,Bundibugyo ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gL6f,QuickNavi-EBOLA,"Denka Co., Ltd",https://denka.co.jp/eng,Japan,Tokyo,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,EBOV Nucleotide protein,True Point of Care,Whole Blood; Other,NA,Yes,Japan,"Tokyo, Japan",35.68992615,139.6917572
Dengue fever,Dengue virus,Unspecified,a2v69000004gLQM,Dengue IgG/IgM Rapid card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
