disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Mpox,Unspecified,a0B6900001PDvzv,NG-Test Monkeypox virus,NG Biotech,https://ngbiotech.com,France,Europe,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Lesion fluid; Other,Antigen,Yes
Mpox,Unspecified,a0B6900001U4zs4,Monkeypox Antigen Detection Kit ( Lateral Flow Method),"NINGBO LVTANG BIOTECHNOLOGY CO., LTD.",https://lvtangbio.com,China,South-East Asia,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),MPX A29L antigen,True Point of Care,Finger prick blood; Venous blood; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,Antigen,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5GI,Dengue Subtyping Multiplex Kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5GJ,Dengue Virus,Novacyt Group,https://primerdesign.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5GK,Dengue Virus Path-DENG,Novacyt Group,https://primerdesign.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5GL,"Dengue, Zika and Chikungunya Virus Multiplex kit",Novacyt Group,https://primerdesign.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5GM,"Dengue, ZIKV and Chikungunya Virus Multiplex kit",Novacyt Group,https://primerdesign.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Fi,Dengue Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Europe,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Fj,Dengue Virus IgM,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Europe,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Fk,Dengue Virus IgM -capture,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Europe,Regulatory Status Unknown,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Fl,Dengue Virus NS1 Antigen,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Unknown,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Fm,Dengue IgG/IgM Ab,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Fn,Dengue NS1 Antigen,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Fo,Dengue NS1 Antigen s/p/wb,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Fp,Dengue2 (IgG/IgM + NS1 Combo),NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Fq,Dengue2 (IgG/IgM + NS1 Combo) s/p/wb,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever; Zika fever,Unspecified,a0B6900001Ll5Fr,Zika/Dengue Combo,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Serum; Plasma; Whole Blood,NA,Yes
Dengue fever,Unspecified,a0B6900001Ll5G0,"Dengue virus One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5Fy,"Deng/ZIKV/CHIKV Multiplex One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Fz,"Dengue Multiplex One-Step RT-qPCR Kit, RUO (MD04071)",NZYTech,https://nzytech.com,Portugal,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Mpox,Unspecified,a0B6900001PJZiZ,Kaira Monkeypox Detection Kit,"Optolane Technologies, Inc.",https://optolane.com,"Korea, Republic of",Western Pacific,Research Use Only (RUO),Brazil ANVISA,Molecular,NAT reagent kit (open source),Other,Lab-based,Lesion fluid,DNA,Yes
Ebola fever,Ebola spp.,a0B6900001Ll539,OraQuick Ebola Rapid Antigen Test,OraSure Technologies Inc.,https://orasure.com,United States,Americas,Regulatory Achieved,US FDA De Novo; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Whole Blood,Antigen,Yes
Ebola fever,Ebola spp.,a0B6900001Ll539,OraQuick Ebola Rapid Antigen Test,OraSure Technologies Inc.,https://orasure.com,United States,Americas,Regulatory Achieved,US FDA De Novo; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5G2,Dengue Antigen+Antibodytest card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5G3,Dengue IgG/IgM Rapid card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5G4,Dengue NS1 Antigen Rapid Card,Oscar Medicare Pvt. ltd.,https://oscarmedcare.com,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5G5,Pantest Dengue IgG/IgM,Pantest SA,https://pantest.pt,Portugal,Europe,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53A,Zaire ebolavirus,PCRMax,https://pcrmax.com,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified RNA,RNA,Yes
Mpox,Unspecified,a0B6900001PDtOZ,PKamp Monkeypox Virus Real-Time PCR RUO Kit V1,PerkinElmer,https://perkinelmer.com,United States,Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Purified DNA; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PDpMs,FastPlex MonkeyPox Virus Real Time PCR Kit,PreciGenome llc,https://precigenome.com,United States,Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5G9,Dengue Dual Ag Ab Device (2-30oC),Prestige Diagnostics UK ltd.,https://prestigediagnostics.co.uk,United Kingdom,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5G9,Dengue Dual Ag Ab Device (2-30oC),Prestige Diagnostics UK ltd.,https://prestigediagnostics.co.uk,United Kingdom,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5GC,Dengue IgG/IgM,"PRIME4DIA Co., ltd.",https://prime4dia.com,"Korea, Republic of",South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5GD,Dengue NS1,"PRIME4DIA Co., ltd.",https://prime4dia.com,"Korea, Republic of",South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5GO,Dengue IgG/IgM,Prometheus Bio Inc.,https://en.prometheusbio.com,China,Western Pacific,Regulatory Achieved,China NMPA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5GP,Lacewing Dengue,ProtonDx,https://protondx.com,United Kingdom,Europe,Development,None,Molecular,IA Reagent Kit,Unknown,near Point of Care,Unknown,RNA,Yes
Mpox,Unspecified,a0B6900001PDpoF,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Oropharyngeal swab; Lesion crusts; Lesion roof; Lesion fluid,Antigen,Yes
Mpox,MPX Clade IIa; MPX Clade IIb,a0B6900001U6Q9J,Quest Diagnostics Monkeypox Virus Qualitative Real-Time PCR,Quest Diagnostics Nichols Institute,https://questdiagnostics.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Other,DNA,Yes
Mpox,MPX Clade IIa; MPX Clade IIb,a0B6900001U6Q9J,Quest Diagnostics Monkeypox Virus Qualitative Real-Time PCR,Quest Diagnostics Nichols Institute,https://questdiagnostics.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Other,DNA,Yes
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll5GT,Dengue + CHIK (IgG/IgM-CHIK IgM) whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5GU,Dengue Ag whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5GV,Dengue Ag ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Unknown,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5GW,Dengue IgG ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5GX,Dengue IgG/IgM Test whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5GY,Dengue IgM ELISA Kit,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5GZ,Duo Dengue Ag-IgG/IgM whole blood/serum/plasma,Rapid Labs ltd.,https://rapidlabs.co.uk,United Kingdom,Europe,Regulatory Status Unknown,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Ebola fever,Zaire ebolavirus,a0B6900001U50yv,BIOCREDIT Ebola Ag Test; One Step Ebola Antigen Test,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ga,Dengue IgG/IgM,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Gb,Dengue NS1 Ag,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Gc,Dengue NS1 Ag + Ab Duo,"RapiGEN, Inc.",https://rapigen-inc.com,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ge,DENGUE NS 1 RAPID TEST,Rapikit.com,https://rapikit.com/our-products,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Gg,RAMP dengue,Response Biomedical Corp.,https://responsebio.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Unspecified,Unknown,near Point of Care,Other,Other,Yes
Dengue fever,Unspecified,a0B6900001Ll5Gh,DENGUE RAPID TEST KIT DENGUE RAPID IgG/IgM TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Gi,DENGUE RAPID TEST KIT DENGUE RAPID NS1 TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,Unspecified,a0B6900001PDsaB,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,https://rki.de,Germany,Europe,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Go,DENV IgM ELISA,Roboscreen Diagnostics,https://roboscreen.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Gn,DENV IgG ELISA,Roboscreen Diagnostics,https://roboscreen.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Gp,NAT donor Screening test for CHIKV/DENV,Roche Diagnostics GmbH,https://molecular.roche.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Gq,Zika/Dengue/Chikungunya Multiplex Test,Roche Diagnostics GmbH,https://molecular.roche.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Other,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Gq,Zika/Dengue/Chikungunya Multiplex Test,Roche Diagnostics GmbH,https://molecular.roche.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Other,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53M,LightMix Ebola Zaire rRT-PCR Test,Roche Diagnostics GmbH,https://molecular.roche.com,Germany,Europe,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Yes
Mpox,Unspecified,a0B6900001U6Q2w,cobas MPXV,Roche Molecular Systems,https://diagnostics.roche.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Lesion fluid; Other,DNA,Yes
Mpox,Unspecified,a0B6900001U6Q2w,cobas MPXV,Roche Molecular Systems,https://diagnostics.roche.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Lesion fluid; Other,DNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Gr,Dengue Real- Genotype,Sacace Biotechnologies,https://sacace.com,Italy,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll53N,New Ebola Zaire Virus Real Time PCR detection kit,Sacace Biotechnologies,https://sacace.com,Italy,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Saliva; Plasma; Whole Blood,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Gt,Dengue Igg/Igm Test,"Safecare Biotech(Hangzhou)Co.,ltd.",https://safecare.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD; US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Gu,Dengue Ns1,"Safecare Biotech(Hangzhou)Co.,ltd.",https://safecare.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD; US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Gv,"Dengue NS1,IGG/IGM","Safecare Biotech(Hangzhou)Co.,ltd.",https://safecare.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD; US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001OTSyr,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Other,DNA,Yes
Mpox,Unspecified,a0B6900001PDnuG,Monkeypox virus Nucleic Acid Diagnostic Kit,Sansure Biotech Inc.,https://sansureglobal.com,China,Western Pacific,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox; Pox diseases (unspecified),Unspecified,a0B6900001OUB4y,STANDARD M10 MPX/OPX,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Status Unknown,None,Molecular,Cartridge-based processing,MPX F3L gene; MPX G2R gene; OPX E9L,near Point of Care,Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,DNA,Yes
Mpox; Pox diseases (unspecified),Unspecified,a0B6900001OUB4y,STANDARD M10 MPX/OPX,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Status Unknown,None,Molecular,Cartridge-based processing,MPX F3L gene; MPX G2R gene; OPX E9L,near Point of Care,Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Gz,STANDARD E Dengue IgG ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5H0,STANDARD E Dengue IgM ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5H1,STANDARD E Dengue NS1 Ag ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5H2,STANDARD F Dengue IgM;IgG FIA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5H3,STANDARD F Dengue NS1 Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5H4,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5H4,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5H4,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5H5,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5H5,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5H6,STANDARD Q Dengue NS1 Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
