disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Chikungunya; Dengue fever; Zika fever,a2v69000004gLMY,Zika/Chikungunya/Dengue virus Multiplex Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTF,TYPHOID RAPID IgM TEST (Typhyidot IgM rapid test/ TyphiRapid Tr02),Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTF,TYPHOID RAPID IgM TEST (Typhyidot IgM rapid test/ TyphiRapid Tr02),Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTE,Typhoid ELISA IgM/IgG (typhiDot IgM ELISA),Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG; Anti-Salmonella IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLTB,DENGUE RAPID TEST KIT DENGUE RAPID NS1 TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLTA,DENGUE RAPID TEST KIT DENGUE RAPID IgG/IgM TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKtB,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKtB,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKkm,Gastro GI Panel,Abionic,https://abionic.com,Switzerland,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKtK,Dengue virus IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKtM,Salmonella IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKtL,Dengue virus IgM ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKtN,Salmonella IgM ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Nipah,a2v69000004gKvC,Human anti-Nipah Virus Glycoprotein IgM ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,NiV Glycoprotein,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Nipah,a2v69000004gKvB,Human anti-Nipah Virus Glycoprotein IgG ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,NiV Glycoprotein,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Ebola fever,a2v69000004gKvE,"Human Anti-Zaire ebolavirus VP40 IgM ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvD,"Human Anti-Zaire ebolavirus VP40 IgG ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Dengue fever,a2v69000004gKvW,"Human Anti-Dengue virus 1+2+3+4 (combo) prM protein IgG, IgM ELISA kit (also ELI",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-CHIKV IgG,Lab-based,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gKvV,"Human Anti-Dengue virus (CHIKV) IgG, IgM capture ELISA kit (also IgG, IgM ELISAs",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gKvG,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Sudan ebolavirus,Yes
Ebola fever,a2v69000004gKvF,TruStrip RDT Zaire ebolavirus antigen (GP) rapid test (visual results in 2-10 mi,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Nucleotide protein,True Point of Care,Plasma; Serum,Antigen,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvI,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvH,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Sudan ebolavirus,Yes
Ebola fever,a2v69000004gKvK,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvJ,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvM,TruStrip RDT Humanized Ebola IgG (humanized IgGs expressed in tobacco or Other),Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-EBOV IgG,True Point of Care,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvL,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvO,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgM ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvN,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgG ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvP,"Human Anti-Reston ebolavirus glycoprotein (REBOV GP) IgG ELISA Kit, 96 tests, Qu",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Reston ebolavirus,Yes
Dengue fever,a2v69000004gKvS,"Human Anti-Dengue Virus IgG ELISA Kit, 96 tests, qualitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKy7,Dengue NS-1 Antigen Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKyE,"Dengue IgG/IgM Test Cassette, Whole Blood/Serum/Plasma",Atlas Medical,https://atlas-medical.com,Germany,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyN,Enteric Bacteria and Parasites 16-WELL (Ref 25032),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyP,Faecal Pathogens A 16-WELL (Ref 25031),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyO,Faecal Bacteria and Parasites 12-WELL (Ref 25041),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL0p,S.Typhi/Para Typhi ABC (Typhoid) Antigen Rapid Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Plasma; Serum,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL0o,S.Typhi IgG/IgM Ab (Typhoid) Rapid Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL79,Human Salmonella Typhi Antigen in Feces/WB/Plasma/Serum RapiCard Insta Test,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL78,One Step Dengue NS1 Ag RapiCard InstaTest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9i,Salmonella typhi H,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9h,Salmonella paratyphi C-O,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9j,Salmonella typhi O,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Dengue fever,a2v69000004gL9Z,Dengue Fever IgG/IgM AntibodyTest,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9c,Salmonella paratyphi A-H,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9e,Salmonella paratyphi B-H,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9d,Salmonella paratyphi A-O,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9g,Salmonella paratyphi C-H,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9f,Salmonella paratyphi B-O,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
Dengue fever,a2v69000004gLBm,Dengue fever test kit,"Getein Biotech, Inc.",https://getein.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDt,Typhoid IgG/IgM Rapid Test Cassette (S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDs,Salmonella IgM Rapid Test Cassette (WB/S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDv,S.Typhi Antigen Rapid Test Cassette (S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDu,Typhoid IgG/IgM Rapid Test Cassette (WB/S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDx,S.Typhi Antigen Rapid Test Strip (S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDw,S.Typhi Antigen Rapid Test Cassette (WB/S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLDy,S.Typhi Antigen Rapid Test Strip (WB/S/P),"Hangzhou Clongene Biotech Co., ltd.",https://en.clongene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLGU,Dengue Combo,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLXW,"Zika virus, chikungunya and dengue virus nucleic acid detection kit (triple Fluo","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLXN,Dengue fever virus type 3 nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-3,Yes
Nipah,a2v69000004gLXM,Nipah virus nucleic acid detection kit (fluorescence PCR),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Purified RNA,RNA,Not applicable,Yes
Dengue fever,a2v69000004gLXP,Dengue fever virus type I nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1,Yes
Dengue fever,a2v69000004gLXO,Dengue fever virus type I and type II nucleic acid detection kit (double fluores,"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2,Yes
Dengue fever,a2v69000004gLXR,Dengue fever virus type IV nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-4,Yes
Dengue fever,a2v69000004gLXQ,Dengue fever virus type III and IV nucleic acid detection kit (double fluorescen,"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2,Yes
Chikungunya; Dengue fever,a2v69000004gLXT,"Dengue fever virus, chikungunya virus nucleic acid detection kit (double fluores","ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLXS,Dengue fever virus universal nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLYz,Dengue NS1 Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLZ2,Dengue NS1 Ag-IgG/IgM Combo Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLZ1,Dengue Ag-IgG/IgM Combo Rapid Test,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLeC,S. typhi Ag Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyQ,Faecal Pathogens M 16-WELL (Ref 25039),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL2F,"Zika, Dengue, and Chikungunya (ZDC) Real-Time PCR Assays","Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gL7C,One Step Dengue NS1 RapiDip InstaTest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL7E,OneStep Dengue NS1 test,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL7E,OneStep Dengue NS1 test,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL7D,One Step Salmonella Typhi Antigen RapiCard Insta Test ,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJ2,ACCUCARE S.typhiS.paratyphi Direct Antigen Detection,Lab-Care Diagnostics (India) Pvt. Ltd.,https://labcarediagnostics.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces; Serum,Antigen,Unspecified,Yes
Nipah,a2v69000004gKlE,Truenat micro PCR Nipah,Molbio Diagnostics Pvt ltd.,https://molbiodiagnostics.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,Unspecified,NIV RNA unspecified,near Point of Care,Unknown,RNA,Not applicable,Yes
Dengue fever,a2v69000004gLXV,Dengue fever virus type 2 nucleic acid detection kit (FluorescencePCR method),"ShenZhen ZiJian Biotechnology Co., ltd.",https://szzijian.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-2,Yes
