disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,Rapid Labs ltd.,a0B6900001Ll5GX,Dengue IgG/IgM Test whole blood/serum/plasma,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://rapidlabs.co.uk,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Rapid Labs ltd.,a0B6900001Ll5GY,Dengue IgM ELISA Kit,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://rapidlabs.co.uk,Lab-based,Unknown,Yes
Dengue fever,Rapid Labs ltd.,a0B6900001Ll5GZ,Duo Dengue Ag-IgG/IgM whole blood/serum/plasma,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidlabs.co.uk,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,"RapiGEN, Inc.",a0B6900001U50yv,BIOCREDIT Ebola Ag Test; One Step Ebola Antigen Test,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,Unknown,Ebola virus,Zaire ebolavirus,Antigen,Unknown,Rapid diagnostic test (strip or cassette),https://rapigen-inc.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"RapiGEN, Inc.",a0B6900001Ll5Ga,Dengue IgG/IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://rapigen-inc.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"RapiGEN, Inc.",a0B6900001Ll5Gb,Dengue NS1 Ag,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://rapigen-inc.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"RapiGEN, Inc.",a0B6900001Ll5Gc,Dengue NS1 Ag + Ab Duo,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapigen-inc.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Rapikit.com,a0B6900001Ll5Ge,DENGUE NS 1 RAPID TEST,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://rapikit.com/our-products,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Response Biomedical Corp.,a0B6900001Ll5Gg,RAMP dengue,Canada,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Other,Unknown,Unspecified,https://responsebio.com,near Point of Care,Other,Yes
Dengue fever,Reszon Diagnostics International Sdn Bhd,a0B6900001Ll5Gh,DENGUE RAPID TEST KIT DENGUE RAPID IgG/IgM TEST,Malaysia,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://reszonics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Reszon Diagnostics International Sdn Bhd,a0B6900001Ll5Gi,DENGUE RAPID TEST KIT DENGUE RAPID NS1 TEST,Malaysia,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://reszonics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,Robert Koch Institute,a0B6900001PDsaB,"Multicolour, multiplex qPCR for the detection of poxviruses",Germany,Europe,Molecular,Validation,None,Mpox virus; Orthopoxvirus; Vaccinia virus; Variola virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://rki.de,Lab-based,Unknown,Yes
Dengue fever,Roboscreen Diagnostics,a0B6900001Ll5Go,DENV IgM ELISA,Germany,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://roboscreen.com,Lab-based,Serum; Plasma,Yes
Dengue fever,Roboscreen Diagnostics,a0B6900001Ll5Gn,DENV IgG ELISA,Germany,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://roboscreen.com,Lab-based,Serum; Plasma,Yes
Chikungunya; Dengue fever,Roche Diagnostics International Ltd.,a0B6900001Ll5Gp,NAT donor Screening test for CHIKV/DENV,Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (proprietary platform),https://molecular.roche.com,Lab-based,Plasma,Yes
Chikungunya; Dengue fever; Zika fever,Roche Diagnostics International Ltd.,a0B6900001Ll5Gq,Zika/Dengue/Chikungunya Multiplex Test,Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://molecular.roche.com,Lab-based,Serum; Plasma; Urine; Other,Yes
Chikungunya; Dengue fever; Zika fever,Roche Diagnostics International Ltd.,a0B6900001Ll5Gq,Zika/Dengue/Chikungunya Multiplex Test,Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://molecular.roche.com,Lab-based,Serum; Plasma; Urine; Other,Yes
Ebola fever,Roche Diagnostics International Ltd.,a0B6900001Ll53M,LightMix Ebola Zaire rRT-PCR Test,Germany,Europe,Molecular,Regulatory Achieved,US FDA EUA,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://molecular.roche.com,Lab-based,Whole Blood,Yes
Mpox,Roche Molecular Systems,a0B6900001U6Q2w,cobas MPXV,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (proprietary platform),https://diagnostics.roche.com,Lab-based,Lesion fluid; Other,Yes
Mpox,Roche Molecular Systems,a0B6900001U6Q2w,cobas MPXV,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (proprietary platform),https://diagnostics.roche.com,Lab-based,Lesion fluid; Other,Yes
Dengue fever,Sacace Biotechnologies,a0B6900001Ll5Gr,Dengue Real- Genotype,Italy,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://sacace.com,Lab-based,Unknown,Yes
Ebola fever,Sacace Biotechnologies,a0B6900001Ll53N,New Ebola Zaire Virus Real Time PCR detection kit,Italy,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://sacace.com,Lab-based,Saliva; Plasma; Whole Blood,Yes
Dengue fever,"Safecare Biotech(Hangzhou)Co.,ltd.",a0B6900001Ll5Gt,Dengue Igg/Igm Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD; US FDA EUA,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://safecare.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Safecare Biotech(Hangzhou)Co.,ltd.",a0B6900001Ll5Gu,Dengue Ns1,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD; US FDA EUA,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://safecare.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Safecare Biotech(Hangzhou)Co.,ltd.",a0B6900001Ll5Gv,"Dengue NS1,IGG/IGM",China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD; US FDA EUA,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://safecare.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,Sansure Biotech Inc.,a0B6900001OTSyr,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://sansureglobal.com,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Other,Yes
Mpox,Sansure Biotech Inc.,a0B6900001PDnuG,Monkeypox virus Nucleic Acid Diagnostic Kit,China,Western Pacific,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://sansureglobal.com,Lab-based,Unknown,Yes
Mpox; Pox diseases (unspecified),"SD Biosensor, Inc",a0B6900001OUB4y,STANDARD M10 MPX/OPX,"Korea, Republic of",South-East Asia,Molecular,Regulatory Status Unknown,None,Mpox virus; Orthopoxvirus,Unspecified,DNA,MPX F3L gene; MPX G2R gene; OPX E9L,Cartridge-based processing,https://sdbiosensor.com,near Point of Care,Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,Yes
Mpox; Pox diseases (unspecified),"SD Biosensor, Inc",a0B6900001OUB4y,STANDARD M10 MPX/OPX,"Korea, Republic of",South-East Asia,Molecular,Regulatory Status Unknown,None,Mpox virus; Orthopoxvirus,Unspecified,DNA,MPX F3L gene; MPX G2R gene; OPX E9L,Cartridge-based processing,https://sdbiosensor.com,near Point of Care,Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5Gz,STANDARD E Dengue IgG ELISA,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://sdbiosensor.com,Lab-based,Serum; Plasma,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H0,STANDARD E Dengue IgM ELISA,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://sdbiosensor.com,Lab-based,Serum; Plasma,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H1,STANDARD E Dengue NS1 Ag ELISA,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,IA Reagent Kit,https://sdbiosensor.com,Lab-based,Serum; Plasma,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H2,STANDARD F Dengue IgM;IgG FIA,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H3,STANDARD F Dengue NS1 Ag,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H4,STANDARD Q Dengue Duo,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H4,STANDARD Q Dengue Duo,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H4,STANDARD Q Dengue Duo,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H5,STANDARD Q Dengue IgM;IgG,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H5,STANDARD Q Dengue IgM;IgG,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H6,STANDARD Q Dengue NS1 Ag,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever,"SD Biosensor, Inc",a0B6900001Ll5H7,STANDARD Q Dengue;Chikungunya Trio,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,Unspecified,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever; Zika fever,"SD Biosensor, Inc",a0B6900001Ll5H8,STANDARD Q ZIKV;Dengue Fast Trio,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus; Zika virus,Unspecified,Antibody (serological) + Antigen,Anti-ZIKV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,"SD Biosensor, Inc",a0B6900001Ll53O,STANDARD Q Ebola Zaire Ag,"Korea, Republic of",South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD; WHO EUL,Ebola virus,Zaire ebolavirus,Antigen,EBOV Glycoprotein; EBOV Nucleotide protein; EBOV viral matrix protein 40,Rapid diagnostic test (strip or cassette),https://sdbiosensor.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,SG Diagnostics Pte Ltd,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,Singapore,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sgdiagnostics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,SG Diagnostics Pte Ltd,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,Singapore,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sgdiagnostics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,SG Diagnostics Pte Ltd,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,Singapore,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sgdiagnostics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,SG Diagnostics Pte Ltd,a0B6900001Ll5HC,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,Singapore,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sgdiagnostics.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Shandong Kanghua Biotechnology Co.,ltd.",a0B6900001PDqHY,Kanghua monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://khbio.com,Lab-based,Unknown,Yes
Mpox,"Shanghai BioGerm Medical Technology Co., Ltd.",a0B6900001OU4JN,Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),China,Western Pacific,Molecular,Regulatory Status Unknown,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://en.bio-germ.com,Lab-based,Oropharyngeal swab; Serum; Lesion fluid,Yes
Mpox,"Shanghai BioGerm Medical Technology Co., Ltd.",a0B6900001PJzSu,Monkeypox IgM/IgG Antibody Rapid Test Kit,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://en.bio-germ.com,near Point of Care,Unknown,Yes
Mpox,"Shanghai Chemtron Biotech Co., Ltd",a0B6900001U4vRd,Monkeypox Virus  (MPXV) Antigen  Rapid Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://chemtronbio.com,near Point of Care,Lesion roof; Lesion fluid,Yes
Mpox,"Shanghai Chemtron Biotech Co., Ltd",a0B6900001U4vRd,Monkeypox Virus  (MPXV) Antigen  Rapid Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://chemtronbio.com,near Point of Care,Lesion roof; Lesion fluid,Yes
Mpox,"Shanghai Chemtron Biotech Co., Ltd",a0B6900001U4vRd,Monkeypox Virus  (MPXV) Antigen  Rapid Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://chemtronbio.com,near Point of Care,Lesion roof; Lesion fluid,Yes
Mpox,"Shanghai Kehua Bio-engineering Co., ltd.",a0B6900001PDqHZ,Kehua monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://skhb.com,Lab-based,Unknown,Yes
Mpox,"Shanghai Rendu Biotechnology Co., ltd.",a0B6900001PDqHa,Rendu AmpSure Monkeypox virus assay,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://rdbio.com,Lab-based,Unknown,Yes
Dengue fever,"Shenzhen Bioeasy Biotechnology Co., ltd.",a0B6900001Ll5HL,Dengue Combo,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://bioeasy.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Shenzhen Bioeasy Biotechnology Co., ltd.",a0B6900001Ll5HM,Dengue Igg/Igm,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://bioeasy.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Shenzhen Bioeasy Biotechnology Co., ltd.",a0B6900001Ll5HN,Dengue Ns1,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bioeasy.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",a0B6900001PDqHc,CAS-Envision monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://cas-envision.com,Lab-based,Unknown,Yes
Dengue fever,"Shenzhen Microprofit Biotech Co., ltd.",a0B6900001Ll5HP,Dengue IgG/IgM,China,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),http://www.microprofit-bio.com/,True Point of Care,Serum; Plasma,Yes
Dengue fever,"Shenzhen Microprofit Biotech Co., ltd.",a0B6900001Ll5HQ,Dengue NS1 Ag,China,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),http://www.microprofit-bio.com/,True Point of Care,Serum; Plasma,Yes
Mpox,"Shenzhen Reetoo Biotechnology Co.,Ltd",a0B6900001PDqHF,Reetoo Monkeypox Virus Real Time PCR Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://reetoo.com.cn,Lab-based,Unknown,Yes
Mpox,"Shenzhen Uni-medica Technology Co., Ltd.",a0B6900001PDoGR,Rapid Real time PCR Kit for Monkeypox Virus,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://uni-medica.com.cn/EN/Index,Lab-based,Serum; Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HR,Dengue fever virus type 2 nucleic acid detection kit (FluorescencePCR method),China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-2,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HS,Dengue fever virus type 3 nucleic acid detection kit (FluorescencePCR method),China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-3,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HT,Dengue fever virus type I and type II nucleic acid detection kit (double fluores,China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HU,Dengue fever virus type I nucleic acid detection kit (FluorescencePCR method),China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HV,Dengue fever virus type III and IV nucleic acid detection kit (double fluorescen,China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HW,Dengue fever virus type IV nucleic acid detection kit (FluorescencePCR method),China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-4,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HX,Dengue fever virus universal nucleic acid detection kit (FluorescencePCR method),China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HY,"Dengue fever virus, chikungunya virus nucleic acid detection kit (double fluores",China,Western Pacific,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5HZ,"Dengue virus universal type, type I and type II nucleic acid detection kit (trip",China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever; Zika fever,"ShenZhen ZiJian Biotechnology Co., ltd.",a0B6900001Ll5Ha,"Zika virus, chikungunya and dengue virus nucleic acid detection kit (triple Fluo",China,Western Pacific,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://szzijian.com,Lab-based,Unknown,Yes
Dengue fever,SINGUWAY BIOTECH INC.,a0B6900001Ll5Hb,Dengue virus(DEN) DNA Test,China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://singuway.com/english/index.php,Lab-based,Unknown,Yes
Dengue fever,Solgent Co.ltd.,a0B6900001Ll5Hc,DiaPlexQ Dengue Virus Detection Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://solgent.com,Lab-based,Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,Solgent Co.ltd.,a0B6900001Ll5Hd,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)","Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://solgent.com,Lab-based,Serum; Plasma; Whole Blood,Yes
