disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Dengue fever,Unspecified,a2v69000004gLKj,Dengue Virus General-type Detection Kit (Real-Time PCR Method),"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,DENV-3,a2v69000004gLKm,Dengue Virus III Detection Kit (Real-Time PCR Method),"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,DENV-2,a2v69000004gLKl,Dengue Virus II Detection Kit (Real-Time PCR Method),"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,DENV-4,a2v69000004gLKn,Dengue Virus IV Detection Kit (Real-Time PCR Method),"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"China , China",25.7017448,-99.236325
Ebola fever,Ebola spp.,a2v69000004gLKi,The ebolavirus Detection Kit (Real-Time PCR Method),"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,Unspecified,a2v69000004gLPZ,Dengue NS1 Antigen s/p/wb,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever,Unspecified,a2v69000004gLPY,Dengue NS1 Antigen,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever,Unspecified,a2v69000004gLPb,Dengue2 (IgG/IgM + NS1 Combo) s/p/wb,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever,Unspecified,a2v69000004gLbU,Vitassay qPCR Dengue,Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,Huesca,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Huesca , Spain",42.13637855,-0.4365836942495639
Mpox,Unspecified,a2v69000004gLei,Monkeypox virus nucleic acid detection kits (fluorescent PCR),ZYBIO INC.,https://zybio.com,China,NA,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,Unspecified,a2v69000004gKsu,Bioline Dengue IgG CAPTURE ELISA,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKwG,"Prueba rápida de Dengue NS1, IgG e IgM",Amunet,https://amunet.com.mx,Mexico,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Mexico , Mexico",19.4326296,-99.1331785
Dengue fever,Unspecified,a2v69000004gKwG,"Prueba rápida de Dengue NS1, IgG e IgM",Amunet,https://amunet.com.mx,Mexico,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Mexico , Mexico",19.4326296,-99.1331785
Dengue fever,Unspecified,a2v69000004gKzS,ELINE Dengue IgG/IgM,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Huai Rou District,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Huai Rou District , China",40.357725,116.66181660419585
Ebola fever,Ebola spp.,a2v69000004gL13,Real-time PCR detection kit for EBOV_201,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Bromborough,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Bromborough , United Kingdom",53.3333672,-2.9774612
Ebola fever,Zaire ebolavirus,a2v69000004gL14,Real-time PCR detection kit for Zaire eb ola virus,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Bromborough,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Bromborough , United Kingdom",53.3333672,-2.9774612
Dengue fever,DENV-3,a2v69000004gL17,Real-time PCR detection kit for Dengue virus type 3,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Bromborough,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Bromborough , United Kingdom",53.3333672,-2.9774612
Dengue fever,Unspecified,a2v69000004gL16,Real-time PCR detection kit for Dengue virus,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Bromborough,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Bromborough , United Kingdom",53.3333672,-2.9774612
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL18,Real-time PCR kit for subtyping of Dengue virus,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Bromborough,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Bromborough , United Kingdom",53.3333672,-2.9774612
Dengue fever,Unspecified,a2v69000004gL1A,Dengue IgG/IgM Rapid Test,Biogate Laboratories ltd.,https://biogatelab.com/index.html,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever,Unspecified,a2v69000004gL7x,Dengue Virus IgG ELISA RUO,"DRG International, Inc.",https://drg-international.com,United States,Springfield,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"Springfield , United States",39.7990175,-89.6439575
Dengue fever,Unspecified,a2v69000004gL7z,Dengue-2 IgM ELISA,"DRG International, Inc.",https://drg-international.com,United States,Springfield,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),NA,Yes,"Springfield , United States",39.7990175,-89.6439575
Ebola fever,Zaire ebolavirus,a2v69000004gLAS,ebolavirus Zaire Strain,Genekam,https://genekam.de,Germany,NA,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever,Sudan ebolavirus,a2v69000004gLAR,ebolavirus Sudan strain,Genekam,https://genekam.de,Germany,NA,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLAV,Dengue virus Genotyping,Genekam,https://genekam.de,Germany,NA,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever,Zaire ebolavirus,a2v69000004gLAM,ebolavirus Zaire strain Single Check,Genekam,https://genekam.de,Germany,NA,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Dengue fever,Unspecified,a2v69000004gLF5,Dengue NS1 Antigen Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Houston , United States",29.7589382,-95.3676974
Dengue fever,Unspecified,a2v69000004gLKz,Dengue Rapid Test,Maternova,https://maternova.net,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gLPa,Dengue2 (IgG/IgM + NS1 Combo),NTBIO Diagnostics Inc,https://ntbio.ca,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum,Antibody (serological) + Antigen,NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever,Unspecified,a2v69000004gLPd,Dengue IgG/IgM Ab,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever; Zika fever,Unspecified,a2v69000004gLPc,Zika/Dengue Combo,NTBIO Diagnostics Inc,https://ntbio.ca,Canada,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Unknown,NA,Yes,"Canada , Canada",61.0666922,-107.991707
Dengue fever,Unspecified,a2v69000004gLPp,"Dengue virus One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,Lisboa,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Lisboa , Portugal",38.7077507,-9.1365919
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gLPr,"Deng/ZIKV/CHIKV Multiplex One-Step RT-qPCR Kit, RUO",NZYTech,https://nzytech.com,Portugal,Lisboa,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Lisboa , Portugal",38.7077507,-9.1365919
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLPs,"Dengue Multiplex One-Step RT-qPCR Kit, RUO (MD04071)",NZYTech,https://nzytech.com,Portugal,Lisboa,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Lisboa , Portugal",38.7077507,-9.1365919
Dengue fever,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,Unspecified,a2v69000004gLZh,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gLZh,Dengue IgG/IgM,Teco Diagnostics,https://tecodiagnostics.com,United States,NA,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKzU,ELINE Dengue NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Huai Rou District,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Huai Rou District , China",40.357725,116.66181660419585
Dengue fever,Unspecified,a2v69000004gKzT,ELINE Dengue IgG/IgM/NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Huai Rou District,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Huai Rou District , China",40.357725,116.66181660419585
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKeT,Dengue Virus Subtyping Panel Go-Strips,Biomeme Inc,https://biomeme.com,United States,Philadelphia,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Unknown,RNA,Biomeme Franklin Thermocycler,Yes,"Philadelphia , United States",39.9527237,-75.1635262
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLCm,dengue fever triplex realtime PCR detection kit (dengue fever virus universal; c,Hai Kang Life Corporation ltd.,https://haikanglife.com,China,Hong Kong,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Hong Kong , China",22.2793278,114.1628131
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLCl,Dengue fever multiplex realtime PCR reaction kit for ABI serotypes 1-4,Hai Kang Life Corporation ltd.,https://haikanglife.com,China,Hong Kong,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Hong Kong , China",22.2793278,114.1628131
Dengue fever,Unspecified,a2v69000004gLF4,Dengue IgM/IgG AntibodyRapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Houston , United States",29.7589382,-95.3676974
Dengue fever,Unspecified,a2v69000004gLF3,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Houston , United States",29.7589382,-95.3676974
Dengue fever,Unspecified,a2v69000004gLF3,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Houston , United States",29.7589382,-95.3676974
Dengue fever,DENV-2,a2v69000004gLHr,Dengue virus type II Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Dengue fever,DENV-1,a2v69000004gLHq,Dengue virus type I Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Dengue fever,Unspecified,a2v69000004gLHz,Dengue Rapid Tests (Dengue NS-1 Test/Dengue NS-1 Test),"Jiangsu Well Biotech Co.,ltd.",https://wellbioscience.com,China,Changzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Changzhou , China",31.8122623,119.9691539
Dengue fever,Unspecified,a2v69000004gLVN,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,SG Diagnostics Pte Ltd,https://sgdiagnostics.com,Singapore,Singapore,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Singapore , Singapore",1.2899175,103.8519072
Dengue fever,Unspecified,a2v69000004gKwr,Dengue IgG/IgM/NS1 Test ,API Pharma USA,https://api-medical.com,United States,Miami Beach,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,NA,Yes,"Miami Beach , United States",25.7929198,-80.1353006
Dengue fever,Unspecified,a2v69000004gL8L,Dengue Virus NS1 ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Amherst,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,NA,Yes,"Amherst , United States",37.5997548,-79.1483701
Ebola fever,Zaire ebolavirus,a2v69000004gKjF,Zaire Ebolavirus - POCKIT Central,HORIBA ABX SAS,https://horiba.com/en_en/medical,France,montpellier,European Region,Regulatory Status Unknown,Unknown,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,POCKIT Central platform,Yes,"montpellier , France",43.6112422,3.8767337
Ebola fever,Ebola spp.,a2v69000004gLdi,ReEBOV Antigen Rapid Test,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Germantown , United States",38.5538072,-89.5382505
Dengue fever,Unspecified,a2v69000004gKx8,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gKxC,Dengue VIRUS IgG;IgM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gKxE,One Step Dengue NS1 Antigen Test (cassette),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gKxD,One Step Dengue IgG;IgM AntibodyTest (Cassette),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gKxG,DENGUE NS1 ANTIGEN CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Burnaby , Canada",49.2433804,-122.972545
Dengue fever,Unspecified,a2v69000004gL4T,VIASURE Dengue Virusq- PCR Detection Kit,CerTest Biotec S.L.,https://certest.es,Spain,NA,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,RNA,NA,Yes,"Spain , Spain",39.3260685,-4.8379791
Dengue fever,Unspecified,a2v69000004gL8N,Dengue Virus IgM ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Amherst,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Amherst , United States",37.5997548,-79.1483701
Dengue fever,Unspecified,a2v69000004gL8M,Dengue Virus IgG ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Amherst,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Amherst , United States",37.5997548,-79.1483701
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLFx,Dengue serotype rtPCR,Inbios India,https://inbiosindia.com,India,NA,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"India , India",22.3511148,78.6677428
Dengue fever,Unspecified,a2v69000004gLFw,Dengue rtPCR,Inbios India,https://inbiosindia.com,India,NA,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"India , India",22.3511148,78.6677428
Dengue fever,Unspecified,a2v69000004gLFy,Dengue Test Kit,Inbios India,https://inbiosindia.com,India,NA,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Unknown,NA,Yes,"India , India",22.3511148,78.6677428
Dengue fever,Unspecified,a2v69000004gLLl,Ozolisa Dengue NS1,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,NA,Yes,"FARIDABAD , India",28.4031478,77.3105561
Dengue fever,Unspecified,a2v69000004gLLk,Ozofind Dengue Real Time PCR Assay,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"FARIDABAD , India",28.4031478,77.3105561
Dengue fever,Unspecified,a2v69000004gLLf,Is It Dengue Combo (NS1 + IgG/IgM),Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,NA,Yes,"FARIDABAD , India",28.4031478,77.3105561
Dengue fever,Unspecified,a2v69000004gLLh,Is It Dengue NS1,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,NA,Yes,"FARIDABAD , India",28.4031478,77.3105561
Dengue fever,Unspecified,a2v69000004gLLg,Is It Dengue IgG/IgM,Medsource Ozone Biomedicals,https://ozonebio.com,India,FARIDABAD,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),NA,Yes,"FARIDABAD , India",28.4031478,77.3105561
