disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbDz,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Birmingham,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,DNA,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,GeneXpert GX-ii,Yes,United States,"Birmingham, United States",33.52285767,-86.80770874
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbDz,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Birmingham,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,DNA,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,GeneXpert GX-ii,Yes,United States,"Birmingham, United States",33.52285767,-86.80770874
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbDz,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Birmingham,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,DNA,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,GeneXpert Gx-xvi,Yes,United States,"Birmingham, United States",33.52285767,-86.80770874
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbDz,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Birmingham,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,DNA,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,GeneXpert Gx-xvi,Yes,United States,"Birmingham, United States",33.52285767,-86.80770874
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbDz,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Birmingham,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,DNA,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,GeneXpert Gx-iv,Yes,United States,"Birmingham, United States",33.52285767,-86.80770874
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbDz,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Birmingham,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,DNA,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,GeneXpert Gx-iv,Yes,United States,"Birmingham, United States",33.52285767,-86.80770874
Dengue fever,Dengue virus,Unspecified,a2r69000007lban,EzDx Dengue NS1 Antigen,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdS,AdvDx Dengue Virus IgM Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Serum,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdR,AdvDx Dengue Virus IgG Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Serum,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdU,EzDx Dengue IgM / IgG,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdT,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdT,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbdT,EzDx Dengue Combo (Ag + Ab),Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,Mumbai,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbC,Dengue IgG;IgM,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever; Zika fever,Dengue virus; Zika virus,Unspecified,a2r69000007lbbF,Dengue IgG;IgM+NS1;ZIKV IgG;IgM combo,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbE,Dengue IgG;IgM+NS1,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbbG,Dengue IgG;IgM+NS1 ZIKV IgG;IgM combo;Chikungungya IgG;IgM,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbd0,Pan-Dengue Virus Go-Strips,Biomeme Inc,https://biomeme.com,United States,Philadelphia,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,near Point of Care,Unknown,Biomeme Franklin Thermocycler,Yes,United States,"Philadelphia, United States",39.95106125,-75.1656189
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbhJ,Ultra Fast PCR EuDx ufPCR Dengue Detection Kit,"Eudipia Co., ltd.",https://eudipia.com,"Korea, Republic of",Cheongju-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,Unspecified,RNA,Unknown,near Point of Care,Plasma; Serum,EuDx GENECHECKER PCR system,Yes,South Korea,"Cheongju-si, Korea, Republic of",36.63299942,127.48300171
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbgy,Ultra Fast PCR EuDx ufPCR ZCD Detection Kit,"Eudipia Co., ltd.",https://eudipia.com,"Korea, Republic of",Cheongju-si,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,Other,RNA,Unknown,near Point of Care,Plasma; Serum,EuDx GENECHECKER PCR system,Yes,South Korea,"Cheongju-si, Korea, Republic of",36.63299942,127.48300171
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbgc,EasyScreen Dengue Typing Detection kit (FA003),Genetic Signatures Limited,https://geneticsignatures.com,Australia,Newtown,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Australia,"Newtown, Australia",-33.89770126,151.1802063
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbge,EasyScreen Flavivirus Dengue Alphavirus Detection kit (FA001),Genetic Signatures Limited,https://geneticsignatures.com,Australia,Newtown,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Australia,"Newtown, Australia",-33.89770126,151.1802063
Dengue fever,Dengue virus,Unspecified,a2r69000007lbek,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbek,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbek,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbem,"rightsign, Dengue NS1+Dengue IgG;IgM + ZIKV Virus IgG;IgM+ Chikungunya IgG;IGM","Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbel,Dengue NS1 antigen cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbYm,Dengue NS1 Antigen Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Qian'an,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Whole Blood,NA,Yes,China,"Qian'an, China",45.00376892,124.04096222
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZ2,Dengue NS1 ANTIGEN FP,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZ1,Advantage Dengue NS1 Ag card,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZ3,Diagnos Dengue Card,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,New Delhi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqQ,TruQuick Dengue IgG;IgM,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Cincinnati,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Cincinnati, United States",39.10369873,-84.51361084
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhK,TruQuick Dengue NS1,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Cincinnati,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Cincinnati, United States",39.10369873,-84.51361084
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqR,TruQuick Dengue IgG;IgM NS1 Ag combo,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Cincinnati,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Cincinnati, United States",39.10369873,-84.51361084
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqR,TruQuick Dengue IgG;IgM NS1 Ag combo,"Meridian Bioscience, Inc.",https://meridianbioscience.com,United States,Cincinnati,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Cincinnati, United States",39.10369873,-84.51361084
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhL,MERISCREEN DENGUE IGG/IGM AB,Meril Diagnostics Pvt Ltd,https://merillife.com,India,Vapi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,India,"Vapi, India",20.37330818,72.90825653
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhT,MERISCREEN DENGUE NS1 AG,Meril Diagnostics Pvt Ltd,https://merillife.com,India,Vapi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,India,"Vapi, India",20.37330818,72.90825653
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhM,MERISCREEN DENGUE ONSET,Meril Diagnostics Pvt Ltd,https://merillife.com,India,Vapi,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum,NA,Yes,India,"Vapi, India",20.37330818,72.90825653
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbQ,Pantest Dengue IgG/IgM,Pantest SA,https://pantest.pt,Portugal,Oliveira de Frades,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Oliveira de Frades, Portugal",40.73141479,-8.17673016
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbaX,RAMP dengue,Response Biomedical Corp.,https://responsebio.com,Canada,Vancouver,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Unspecified,Unknown,Unknown,near Point of Care,Other,RAMP 200 instrument,Yes,Canada,"Vancouver, Canada",49.26356506,-123.13857269
Mpox,Mpox virus,Unspecified,a2r69000007lbYO,Monkeypox Virus IgM/IgG Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Mpox,Mpox virus,Unspecified,a2r69000007lbFV,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Oropharyngeal swab,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Mpox,Mpox virus,Unspecified,a2r69000007lbFV,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Hangzhou,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Oropharyngeal swab,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfr,"ViPrimePLUS Dengue Virus subtypes 1, 2, 3 and 4 RT-qPCR Kit",Vivantis Technologies Sdn Bhd,https://vivantechnologies.com,Malaysia,Setia Alam,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Malaysia,"Setia Alam, Malaysia",3.09405875,101.45087433
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZU,Dengue rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Vancouver,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Vancouver, Canada",49.26356506,-123.13857269
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZz,Dengue NS1 rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Vancouver,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Vancouver, Canada",49.26356506,-123.13857269
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZy,Dengue COMBO rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Vancouver,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Vancouver, Canada",49.26356506,-123.13857269
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuY,ZEBOV - Ebolavirus Zaire Strain,Clonit,https://clonit.it/en,Italy,Lombardy,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Italy,"Lombardy, Italy",45.62067032,9.76916695
Mpox,Mpox virus,Unspecified,a2r69000007lc0t,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Tianjin,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),MPX IgG; MPX IgM,True Point of Care,Finger prick blood,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhN,Dengue Fever IgG and IgM Combo Device,"Merlin Biomedical(Xiamen) Co., Ltd.",https://merlinbio.com.cn,China,Xiamen,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Xiamen, China",24.47950935,118.08947754
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhP,Dengue IgG/IgM/NS1 Dengue Combination Rapid Test,Mexacare Diagnostics GmbH,https://mexacare.com,Germany,Heidelberg,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Germany,"Heidelberg, Germany",49.4019165,8.68029976
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhO,Dengue IgG/IgM Rapid Test,Mexacare Diagnostics GmbH,https://mexacare.com,Germany,Heidelberg,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Germany,"Heidelberg, Germany",49.4019165,8.68029976
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhQ,Dengue NS1 Antigen Rapid Test,Mexacare Diagnostics GmbH,https://mexacare.com,Germany,Heidelberg,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Germany,"Heidelberg, Germany",49.4019165,8.68029976
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbtl,Zaire ebolavirus,PCRMax,https://pcrmax.com,United Kingdom,Stone,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),RNA,Other,Lab-based,Purified RNA,NA,Yes,United Kingdom,"Stone, United Kingdom",52.90107346,-2.14372659
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfx,CareUS Dengue Combo NS1 & IgM/IgG,"Wells Bio, Inc.",https://wellsbio.net,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfx,CareUS Dengue Combo NS1 & IgM/IgG,"Wells Bio, Inc.",https://wellsbio.net,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2r69000007lbgH,CareUS Dengue NS1,"Wells Bio, Inc.",https://wellsbio.net,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2r69000007lbgG,CareUS Dengue IgM/IgG,"Wells Bio, Inc.",https://wellsbio.net,"Korea, Republic of",Seoul,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbs,Human Anti-Dengue virus IgG ELISA Kit,AbCam,https://abcam.com,United Kingdom,Cambridge,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbt,Human Anti-Dengue virus IgM ELISA Kit,AbCam,https://abcam.com,United Kingdom,Cambridge,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbn,Dengue NS-1 & Dengue IgG/IgM Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,HeBei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"HeBei, China",39.30455017,115.00488281
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbm,Dengue IgG/IgM Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,HeBei,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"HeBei, China",39.30455017,115.00488281
