Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll5HC,a266900000AkgGZ,29/10/2021,Singapore,Western Pacific,sgdiagnostics.com,SG Diagnostics Pte Ltd,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,94.89,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5HC,a266900000AkgGa,29/10/2021,Singapore,Western Pacific,sgdiagnostics.com,SG Diagnostics Pte Ltd,SG Diagnostics Dengue IgG/IgM & Ns1 Combo Rapid Test Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,93.97,93.72,0,0,0,,,Instructions for Use (IFU)
a0B6900001PDqHY,a266900000BCCWW,01/06/2022,China,Western Pacific,khbio.com,"Shandong Kanghua Biotechnology Co.,ltd.",Kanghua monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001OU4JN,a2669000009j2TA,21/07/2022,China,Western Pacific,en.bio-germ.com,"Shanghai BioGerm Medical Technology Co., Ltd.",Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),Mpox,Mpox virus,Unspecified,Regulatory Status Unknown,Unknown,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Serum; Lesion fluid,47,No,,Yes,Yes,,,,,,,,,,
a0B6900001OUB3W,a2669000009j2aC,26/07/2022,China,Western Pacific,en.bio-germ.com,"Shanghai BioGerm Medical Technology Co., Ltd.",Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood; Lesion fluid,75,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001PJzSu,a266900000AWLPf,01/09/2022,China,Western Pacific,en.bio-germ.com,"Shanghai BioGerm Medical Technology Co., Ltd.",Monkeypox IgM/IgG Antibody Rapid Test Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001OULmZ,a2669000009j2iD,02/08/2022,China,Western Pacific,en.bio-germ.com,"Shanghai BioGerm Medical Technology Co., Ltd.",Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood; Lesion fluid,75,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001U4vRd,a266900000AWO29,19/10/2022,China,Western Pacific,chemtronbio.com,"Shanghai Chemtron Biotech Co., ltd.",Monkeypox Virus  (MPXV) Antigen  Rapid Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Lesion roof; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,98,100,0,0,0,,,Instructions for Use (IFU)
a0B6900001U4vRd,a266900000AWO2A,19/10/2022,China,Western Pacific,chemtronbio.com,"Shanghai Chemtron Biotech Co., ltd.",Monkeypox Virus  (MPXV) Antigen  Rapid Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Lesion roof; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001U4vRd,a266900000AWMgv,19/10/2022,China,Western Pacific,chemtronbio.com,"Shanghai Chemtron Biotech Co., ltd.",Monkeypox Virus  (MPXV) Antigen  Rapid Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Lesion roof; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHZ,a266900000BCCWX,01/06/2022,China,Western Pacific,skhb.com,"Shanghai Kehua Bio-engineering Co., ltd.",Kehua monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PDqHa,a266900000BCCWY,01/06/2022,China,Western Pacific,rdbio.com,"Shanghai Rendu Biotechnology Co., ltd.",Rendu AmpSure Monkeypox virus assay,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll53P,a266900000BFJMC,29/10/2021,China,Western Pacific,liferiverbiotech.com,"Shanghai ZJ Bio-Tech Co., Ltd.",ebolavirus (EBOV) Real Time RT-PCR Kit light-cycler,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,China NMPA; CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll53Q,a266900000AkgGc,29/10/2021,China,Western Pacific,liferiverbiotech.com,"Shanghai ZJ Bio-Tech Co., Ltd.",ebolavirus (EBOV) Real Time RT-PCR Kit,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,China NMPA; CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDqHb,a266900000BCCWZ,01/06/2022,China,Western Pacific,liferiverbiotech.com,"Shanghai ZJ Bio-Tech Co., Ltd.",ZJ Bio-Tech Monkeypox Virus Real Time PCR Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll5HL,a266900000AkgGk,29/10/2021,China,Western Pacific,bioeasy.com,"Shenzhen Bioeasy Biotechnology Co., ltd.",Dengue Combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HM,a266900000AkgGl,29/10/2021,China,Western Pacific,bioeasy.com,"Shenzhen Bioeasy Biotechnology Co., ltd.",Dengue Igg/Igm,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HN,a266900000AkgGm,29/10/2021,China,Western Pacific,bioeasy.com,"Shenzhen Bioeasy Biotechnology Co., ltd.",Dengue Ns1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHc,a266900000BCCWa,01/06/2022,China,Western Pacific,cas-envision.com,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",CAS-Envision monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll5HP,a266900000AkgGo,29/10/2021,China,South-East Asia,,"Shenzhen Microprofit Biotech Co., ltd.",Dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HQ,a266900000AkgGp,29/10/2021,China,South-East Asia,,"Shenzhen Microprofit Biotech Co., ltd.",Dengue NS1 Ag,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHF,a266900000BCCWD,01/06/2022,China,Western Pacific,reetoo.com.cn,"Shenzhen Reetoo Biotechnology Co.,Ltd",Reetoo Monkeypox Virus Real Time PCR Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PDoGR,a266900000BBt2T,27/05/2022,China,Western Pacific,unimed-global.com,"Shenzhen Uni-Medica Technology CO.,ltd.",Rapid Real time PCR Kit for Monkeypox Virus,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Lesion crusts; Lesion roof; Lesion fluid,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5HR,a266900000AkgGq,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus type 2 nucleic acid detection kit (FluorescencePCR method),Dengue fever,Dengue virus,DENV-2,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HS,a266900000AkgGr,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus type 3 nucleic acid detection kit (FluorescencePCR method),Dengue fever,Dengue virus,DENV-3,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HT,a266900000AkgGs,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus type I and type II nucleic acid detection kit (double fluores,Dengue fever,Dengue virus,DENV-1; DENV-2,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HU,a266900000AkgGt,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus type I nucleic acid detection kit (FluorescencePCR method),Dengue fever,Dengue virus,DENV-1,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HV,a266900000AkgGu,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus type III and IV nucleic acid detection kit (double fluorescen,Dengue fever,Dengue virus,DENV-1; DENV-2,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HW,a266900000AkgGv,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus type IV nucleic acid detection kit (FluorescencePCR method),Dengue fever,Dengue virus,DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HX,a266900000AkgGw,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.",Dengue fever virus universal nucleic acid detection kit (FluorescencePCR method),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HY,a266900000AkgGx,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.","Dengue fever virus, chikungunya virus nucleic acid detection kit (double fluores",Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5HZ,a266900000AkgGy,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.","Dengue virus universal type, type I and type II nucleic acid detection kit (trip",Dengue fever,Dengue virus,DENV-1; DENV-2,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Ha,a266900000AkgGz,29/10/2021,China,Western Pacific,szzijian.com,"ShenZhen ZiJian Biotechnology Co., ltd.","Zika virus, chikungunya and dengue virus nucleic acid detection kit (triple Fluo",Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hb,a266900000AkgH0,29/10/2021,China,Western Pacific,singuway.com/english/index.php,SINGUWAY BIOTECH INC.,Dengue virus(DEN) DNA Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hc,a266900000AkgH1,29/10/2021,"Korea, Republic of",Western Pacific,solgent.com,Solgent Co.ltd.,DiaPlexQ Dengue Virus Detection Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,180,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Hd,a266900000AkgH2,29/10/2021,"Korea, Republic of",Western Pacific,solgent.com,Solgent Co.ltd.,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)",Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood,180,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001PDo3h,a266900000BBqGG,26/05/2022,Russian Federation,Europe,vector-best.ruen,State Research Center of Virology and Biotechnology “VECTOR”,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",Mpox; Smallpox disease; Other,Mpox virus; Vaccinia virus; Variola virus,Unspecified,Validation,None,Molecular,DNA,MPX B7R gene; Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Independent,,,,,,"Maksyutov RA, Gavrilova EV, Shchelkunov SN. Species-specific differentiation of variola, monkeypox, and varicella-zoster viruses by multiplex real-time PCR assay. J Virol Methods. 2016 Oct;236:215-220. doi: 10.1016/j.jviromet.2016.07.024. Epub 2016 Jul 28. PMID: 27477914.",2016,Published scientific article
a0B6900001Ll5Hg,a266900000AkgH6,29/10/2021,United States,Americas,surebiotech.com,"Sure Bio-Tech (USA) Co., ltd.",Dengue Ag-IgG/IgM Combo Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hh,a266900000AkgH7,29/10/2021,United States,Americas,surebiotech.com,"Sure Bio-Tech (USA) Co., ltd.",Dengue NS1 Ag-IgG/IgM Combo Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hi,a266900000AkgH8,29/10/2021,United States,Americas,surebiotech.com,"Sure Bio-Tech (USA) Co., ltd.",Dengue NS1 Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHG,a266900000BCCWE,01/06/2022,China,Western Pacific,bacme-bio.com,"Suzhou Bacme Biotech Co.,Ltd.",Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll5Hk,a266900000AkgHA,29/10/2021,Sweden,Europe,swedicine.com,Swedicine AB,dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hl,a266900000AkgHB,29/10/2021,Sweden,Europe,swedicine.com,Swedicine AB,Dengue Ns1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hm,a266900000AkgHC,29/10/2021,Sweden,Europe,swedicine.com,Swedicine AB,Dengue NS1 Ag-IgG/IgM Combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Hp,a266900000AkgHF,29/10/2021,United States,Americas,systaaq.com,Systaaq Diagnostic Products,SYSTAAQ Dengue Real Time PCR Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Hq,a266900000AksEO,29/10/2021,United States,Americas,tecodiagnostics.com,Teco Diagnostics,Dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll5Hq,a266900000AkgHG,29/10/2021,United States,Americas,tecodiagnostics.com,Teco Diagnostics,Dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001U6aLo,a266900000AWOKD,21/12/2022,United States,Americas,thermofisher.com,ThermoFisher Scientific,TaqPath Monkeypox/Orthopox Virus DNA kit,Mpox; Pox diseases (unspecified),Mpox virus; Pox viruses (unspecified),MPX Clade I; MPX Clade IIa; MPX Clade IIb,Regulatory Achieved,None,Molecular,DNA,Unknown,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Lesion fluid,,Yes,No,Yes,Yes,US FDA EUA,Company-Sponsored,100,100,61,29,90,,,Instructions for Use (IFU)
a0B6900001PDpnv,a266900000BC6rP,31/05/2022,United States,Americas,thermofisher.com,ThermoFisher Scientific,TaqMan Microbial Assay single tube protocol,Mpox,Mpox virus,Unspecified,Research Use Only (RUO),None,Molecular,DNA,MPX F3L gene; Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Saliva,90,No,No,Yes,Yes,None,Company-Sponsored,,,,,,https://www.thermofisher.com/blog/ask-a-scientist/monkeypox-virus-surge-and-public-health-laboratories/,,
a0B6900001PDnzV,a266900000BBnqS,25/05/2022,Germany,Europe,tib-molbiol.de,TIB Molbiol/Roche Diagnostics,Monkeypox - LightMix Modular Assay,Mpox,Mpox virus,Unspecified,Research Use Only (RUO),None,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Unknown,,Unknown,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PDpM9,a266900000BC0Dl,30/05/2022,India,South-East Asia,trivitron.com,Trivitron Healthcare,Monkeypox Real-Time PCR kit,Mpox; Smallpox disease,Mpox virus; Variola virus,Unspecified,Research Use Only (RUO),None,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Lesion crusts; Lesion roof; Lesion fluid,60,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
