date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
13.04.2023,Biocan Diagnostics Inc,a2r69000006YUdZ,C-REACTIVE PROTEIN (CRP) LATEX SLIDE TEST,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://rapidtest.ca,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,3,Yes
13.04.2023,Changsha Sinocare Inc.,a2r69000006YUg5,FR CRP (C-REACTIVE PROTEIN) RAPID REAGENT TEST KIT,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://sinocareintl.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Serum,NA,8,Yes
13.04.2023,Biozek Medical,a2r69000006YUfe,C-reactive protein Rapid Test Dipstick,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Wuhan Mingde Biotechnology Co., ltd.",a2r69000006YUg7,Whole C-reactive protein (hs-CRP+conventional CRP) detection kit (fluorescence i,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://mdeasydiagnosis.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Biozek Medical,a2r69000006YUff,C-reactive protein Semi-Quantitative Rapid Test Cassette (30mg),Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,nal von minden GmbH,a2r69000006YUg9,AFIAS CRP test 24 test cassettes,Germany,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://nal-vonminden.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Biozek Medical,a2r69000006YUfg,C-reactive protein Semi-Quantitative Rapid Test Cassette (80mg),Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,nal von minden GmbH,a2r69000006YUg9,AFIAS CRP test 24 test cassettes,Germany,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://nal-vonminden.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Prestige Diagnostics UK ltd.,a2r69000006YUfh,Nefletron C-Reactive Protein (CRP),United Kingdom,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://prestigediagnostics.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,"Nanjing Vazyme Medical Technology Co., ltd.",a2r69000006YUgE,Full-scale C-reactive protein (hs-CRP/CRP) detection kit (quantum dot fluorescen,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://vazymemedical.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,Finger prick blood,5,Yes
13.04.2023,PRIMA Lab SA,a2r69000006YUfi,"PRIMA HOME TEST , C-Reactive Protein Test",Switzerland,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://primahometest.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Whole Blood,NA,5,Yes
13.04.2023,"Nanjing Vazyme Medical Technology Co., ltd.",a2r69000006YUgF,Serum amyloid A and C-reactive protein combined detection kit (quantum dot fluor,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://vazymemedical.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,Finger prick blood,5,Yes
13.04.2023,Biozek Medical,a2r69000006YUfj,C-reactive protein Semi-Quantitative Rapid Test Dipstick,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biozek.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Advy Y Chemical Pvt. ltd.,a2r69000006YUdy,QuaLax CRP Turbi Latex Kit,India,South-East Asian Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://advychemical.com/the-firm,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes
13.04.2023,NeoMedica d.o.o.,a2r69000006YUgI,NeoMedica - CRP DEVICE,Serbia,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://neomedica.rs,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Other,Unknown,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,Disc,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes
13.04.2023,"Blue Cross Bio-Medica (Beijing?Co., ltd.",a2r69000006YUfk,Test step CRP (collodial gold),China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://bcbmo.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,10,Yes
13.04.2023,Biolabo S.A.S.,a2r69000006YUe1,CRP-LATEX,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://biolabo.fr/index-en.html,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes
13.04.2023,NG Biotech,a2r69000006YUgJ,NG Quant CRP,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://ngbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Changchun Merydi Bio-Tech Co., ltd.",a2r69000006YUg4,CRP diagnostic kits (colloidal gold),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://merydi.en.ecplaza.net,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,DIALAB GmbH,a2r69000006YUec,"CRP, wb / s / pl",Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://dialab.at/en/home,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,VitroScient,a2r69000006YUg6,CRP-Turbilatex,Egypt,Eastern Mediterranean Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://vitroscient.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,2,Yes
13.04.2023,DYONMED SA,a2r69000006YUeg,DyonCRP C-reactive protein,Austria,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://dyonmedical.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,"Monocent, Inc.",a2r69000006YUg8,CRP Latex Agglutination,United States,Region of the Americas,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://monocent.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,EKF Diagnostics,a2r69000006YUeh,RaPET CRP,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,Host Response,Inflammation,NA,https://ekfdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,3,Yes
13.04.2023,Nano-Ditech Corporation,a2r69000006YUgG,Nano-Check CRP,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://nanoditech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Shenzhen Huian Biosci Technology Co., ltd.",a2r69000006YUfr,Whole C-reactive protein (hs-CRP+CRP) detection,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://huiantech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,10,Yes
13.04.2023,"Nantong Egens Biotechnology Co.,Ltd",a2r69000006YUgH,C Reactive Protein (CRP) rapid diagnostic test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://egens-bio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,BTNX Inc.,a2r69000006YUft,CRP Semi-Quantitative Test Cassette (Tri Line),Canada,Region of the Americas,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://btnx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,Guangzhou Weimi Bio-Tech,a2r69000006YUfE,C-reactive protein determination reagent (immunofluorescence chromatography),China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://weimibio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,3,Yes
13.04.2023,BTNX Inc.,a2r69000006YUfu,CRP Semi-Quantitative Test Strip (Quad Line),Canada,Region of the Americas,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://btnx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,"Hangzhou AllTest Biotech Co., Ltd.",a2r69000006YUfG,All test CRP Rapid Test strip,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,BTNX Inc.,a2r69000006YUfv,CRP Test Cassette (Dual Line),Canada,Region of the Americas,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://btnx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,10,Yes
13.04.2023,"Hangzhou AllTest Biotech Co., Ltd.",a2r69000006YUfH,Jus Check - C reactive protein,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,Biocan Diagnostics Inc,a2r69000006YUe6,OneStep C-Reactive Protein (CRP) Serum/ Whole Blood/ Plasma RapiCard InstaTest,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://rapidtest.ca,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes
13.04.2023,Labtest Diagnstica SA,a2r69000006YUe8,CRP Latex SD,Brazil,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://labtest.com.br/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes
13.04.2023,"Monocent, Inc.",a2r69000006YUea,CRP,United States,Region of the Americas,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://monocent.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,Labtest Diagnstica SA,a2r69000006YUeA,CRP SeroLatex SD,Brazil,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://labtest.com.br/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,2,Yes
13.04.2023,"Labnovation Technologies, Inc.",a2r69000006YUe7,poc-stat CRP,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://labnovation.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes
13.04.2023,Shenzhen Yhlo Biotech Co. ltd.,a2r69000006YUfS,POCT Test Panel - CRP,China,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://szyhlo.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
13.04.2023,Rapid Labs ltd.,a2r69000006YUfW,C-reactive protein (CRP) Test - whole blood/serum/plasma,United Kingdom,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://rapidlabs.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Humasis Co., Ltd.",a2r69000006YUe9,Hubi CRP,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://humasis.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes
13.04.2023,"Sichuan Xincheng Biological Co., ltd.",a2r69000006YUfT,hsCRP+CRP,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://xinchengbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes
13.04.2023,Rapid Labs ltd.,a2r69000006YUfX,CRP Latex Test Kit,United Kingdom,European Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://rapidlabs.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,NA,Yes
13.04.2023,SKYLA CORPORATION,a2r69000006YUfU,Skyla - CRP Reagent Kit,Taiwan,Western Pacific Region,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://skyla.com/index.aspx,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Whole Blood,NA,6,Yes
13.04.2023,SCREEN Italia,a2r69000006YUfZ,SCREEN IFA TEST CRP,Italy,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://screenitalia.it,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes
