date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISlH,eazyplex STDs,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Other,Mycoplasma hominis; Treponema pallidum; Ureaplasma urealyticum,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-); Other,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,NA,Intended for professional use only,Unknown,NA,25,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Hain Lifescience GmbH,a2r69000007ISlI,FluoroType NG,Neisseria gonorrhoeae,NA,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,180,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Boditech Med.,a2r69000007ISkA,ichroma CRP,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,FDA 510k; Brazil ANVISA; CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiQ,StrongStep Chlamydia Trachomatis Antigen Rapid Test,Chlamydia trachomatis,NA,Regulatory Achieved,Asia,https://limingbio.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiR,StrongStep Neisseria Gonorrhoeae Antigen Rapid Test,Neisseria gonorrhoeae,NA,Regulatory Achieved,Asia,https://limingbio.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Boditech Med.,a2r69000007ISkB,AFIAS IL-6,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Neonatal sepsis; Sepsis,Antigen,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Boditech Med.,a2r69000007ISkC,ichroma IL-6,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Boditech Med.,a2r69000007ISkD,AFIAS MxA/CRP,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,C-reactive protein; Myxovirus resistance protein A (MxA),Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Boditech Med.,a2r69000007ISkE,AFIAS PCT,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Boditech Med.,a2r69000007ISkF,ichroma PCT,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,Brazil ANVISA; CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Hain Lifescience GmbH,a2r69000007ISlJ,FluoroType CT,Chlamydia trachomatis,NA,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Urine; Other,Ejaculate,180,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Hain Lifescience GmbH,a2r69000007ISlK,FluoroType STI,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis; Other,Mycoplasma hominis; Ureaplasma parvum; Ureaplasma urealyticum,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine; Other,Genital swab,120,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Hologic,a2r69000007ISlL,Aptima Combo 2 CT/NG,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,North America,https://hologic.de,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,RNA,Bacteria (Gram-),Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,DiagCor Life Science Ltd,a2r69000007IShx,GenoFlow Bacterial Meningitis array,Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Mycoplasma pneumoniae; Neisseria meningitidis; Pseudomonas aeruginosa; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Staphylococcus epidermidis,Regulatory Achieved,Asia,https://diagcorlifescience.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,180,Yes,hong.?kong,Hong Kong SAR China
31.03.2023,ELITechGroup,a2r69000007IShy,Meningitis Bacterial ELITe MGB Kit,Haemophilus influenzae; Neisseria meningitidis; Streptococcus pneumoniae,NA,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Venous blood,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,ELITechGroup,a2r69000007IShz,Meningitis Viral 1 ELITe MGB Panel,Other,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis,DNA,Virus,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,ELITechGroup,a2r69000007ISi0,Meningitis Viral 2 ELITe MGB Panel,Adenovirus; Enterovirus; Other,Parechovirus,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis,RNA + DNA,Virus,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,QIAGEN GmbH,a2r69000007ISi2,QIAstat-Dx Meningitis/Encephalitis Panel,Cryptococcus gattii; Cryptococcus neoformans; Enterovirus; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Mycoplasma pneumoniae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Herpes simplex virus 1; Herpes simplex virus 2; Human herpes virus 6; Human parechovirus; Varicella zoster virus,Regulatory Achieved,Europe,https://www.qiagen.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Virus; Other,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,80,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,ThermoFisher Scientific,a2r69000007ISi3,Phadebact CSF Test,Haemophilus influenzae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,NA,Regulatory Achieved,North America,https://thermofisher.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Serum; Urine,NA,1,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,ThermoFisher Scientific,a2r69000007ISi4,Wellcogen Bacterial Antigen Kit,Escherichia coli; Haemophilus influenzae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,NA,Regulatory Achieved,North America,https://thermofisher.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Identification,Meningitis,Antigen,Bacteria (Gram+); Bacteria (Gram-),Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,ThermoFisher Scientific,a2r69000007ISi5,Wellcogen Neisseria meningitidis B/E. coli K1 Rapid Latex Agglutination,Escherichia coli; Neisseria meningitidis,NA,Regulatory Achieved,North America,https://thermofisher.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Identification,Meningitis,Antigen,Bacteria (Gram-),Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,ThermoFisher Scientific,a2r69000007ISi6,Wellcogen N. meningitidis ACY W135 Rapid Latex Agglutination Test,Neisseria meningitidis,NA,Regulatory Achieved,North America,https://thermofisher.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Identification,Meningitis,Antigen,Bacteria (Gram-),Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Serum; Urine,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Uniogen Oy,a2r69000007ISi7,"GenomEra HSV-1/2, VZV + EV Assay Kit",Enterovirus; Other,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,Regulatory Achieved,Europe,https://uniogen.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis,RNA + DNA,Virus,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Wound swab,NA,70,Yes,finland,Finland
31.03.2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiS,StrongStep Candida Albicans Antigen Rapid Test,Candida albicans,NA,Regulatory Achieved,Asia,https://limingbio.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,20,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiT,StrongStep Trichomonas Vaginalis Antigen Rapid Test,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,Asia,https://limingbio.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Parasite,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiU,StrongStep Trichomonas/Candida Antigen Combo Rapid Test,Candida albicans; Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,Asia,https://limingbio.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Fungi; Parasite,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Artron Laboratories Inc.,a2r69000007ISiV,Neisseria gonorrhoeae strip format,Neisseria gonorrhoeae,NA,Regulatory Status Unknown,North America,https://artronlab.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,canada,Canada
31.03.2023,PHC Holdings Corporation,a2r69000007ISii,PATHFAST - Sepsis Marker Procalcitonin,Not applicable,NA,Regulatory Achieved,Asia,https://phchd.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum; Venous blood,NA,17,Yes,japan,Japan
31.03.2023,SphingoTec GmbH,a2r69000007ISij,IB10 sphingotest PCT,Not applicable,NA,Regulatory Achieved,Europe,https://sphingotec.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Unspecified,Unspecified,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Venous blood,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,1928,a2r69000007ISiu,1928,Unknown,NA,Regulatory Status Unknown,Europe,https://1928diagnostics.com,Unknown,Already on the market (commercialized),Surveillance,Sequencing,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Detection,Sepsis,DNA,All Bacteria,Unknown,NA,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate,NA,NA,Yes,sweden,Sweden
31.03.2023,PHC Holdings Corporation,a2r69000007ISih,PATHFAST - Sepsis Marker Presepsin,Not applicable,NA,Regulatory Achieved,Asia,https://phchd.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Other,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Venous blood,NA,17,Yes,japan,Japan
31.03.2023,Affinity Biosensors,a2r69000007ISix,LifeScale-AST,Not applicable,NA,Regulatory Achieved,North America,https://affinitybio.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Physical,Bloodstream Infections,Phenotypic AST,Not applicable,Sepsis,Microorganism,Bacteria (Gram-),Unknown,Other,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Cefazolin; Cefepime; Ceftazidime; Ertapenem; Gentamicin; Levofloxacin; Meropenem; Piperacilin/Tazobactam; Trimethoprim/Sulfamethoxazole; Other,Aztreonam; Ceftazidime/Avibactam; Vabomere,MIC; S/I/R,Unspecified,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Blood Culture,NA,240,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Master Diagnóstica,a2r69000007ISmV,MDR Direct Flow Chip,Acinetobacter baumannii; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Staphylococcus aureus,NA,Regulatory Achieved,Europe,https://vitro.bio/nac/Microbiology,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,aac; CTX-M; erm; IMP; KPC; mcr-1; mecA; mecC; NDM; Other; OXA; SHV; vanA; vanB; VIM,CPO; ESBL; MRSA; VRE,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Nasal swab; Nasopharyngeal swab; Rectal swab,NA,180,Yes,spain,Spain
31.03.2023,NG Biotech,a2r69000007ISmW,NG Test CARBA 5,Not applicable,NA,Regulatory Achieved,Europe,https://ngbiotech.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,IMP; KPC; NDM; OXA; VIM,CPO,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Blood Culture; Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,NG Biotech,a2r69000007ISmX,NG-Test CTX-M MULTI,Not applicable,NA,Regulatory Achieved,Europe,https://ngbiotech.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,CTX-M,ESBL,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
