date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,Biomed Diagnostics,a2r69000007ISn9,InTray COLOREX SCREEN,North America,Regulatory Achieved,CE-IVD,Growth based,ID,Enteric; Skin and Soft Tissue Infections; Urinary Tract Infections,Staphylococcus saprophyticus,https://biomeddiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Staphylococcus aureus; Other,Unknown,Culture,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Agar media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urine,NA,4320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"ID Genomics, Inc.",a2r69000007ISnA,BactNeT,North America,Regulatory Status Unknown,Unknown,Sequencing,Prediction AST,Urinary Tract Infections,NA,https://idgenomics.com,Already on the market (commercialized),Surveillance,Not applicable,Unspecified,RNA + DNA,Unspecified,Unknown,Unknown,Unspecified,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,Unknown,Unspecified,NA,Standard lab instrumentation is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate; Purified DNA; Purified RNA,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"ID Genomics, Inc.",a2r69000007ISnB,CLoNeT,North America,Regulatory Status Unknown,Unknown,Sequencing,ID,Urinary Tract Infections,NA,https://idgenomics.com,Already on the market (commercialized),Surveillance,Identification,Unspecified,RNA + DNA,Unspecified,Unknown,Unknown,Unspecified,Unspecified,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate; Colony/plate; Purified DNA; Purified RNA,NA,45,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,SSI Diagnostica,a2r69000007ISnC,Flexicult,Europe,Regulatory Achieved,CE-IVD,Growth based,ID-Phenotypic AST,Urinary Tract Infections,Proteus vulgaris; Staphylococcus spp,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Candida spp; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella spp; Proteus spp; Pseudomonas aeruginosa; Other,Unknown,Culture,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Ampicillin; Nitrofurantoin; Trimethoprim; Other,Sulfamethizole; Mecillinam,S/R,Other,Agar media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urine,NA,1440,Yes,denmark,Denmark
31/03/2023,ELITechGroup,a2r69000007ISnD,URIFAST 2,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,Growth/metabolism,Bacteria (Gram-),Enterobacterales,Unknown,Culture,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Ciprofloxacin; Ertapenem; Fosfomycin; Nitrofurantoin; Trimethoprim/Sulfamethoxazole; Other,Amoxicillin; Clavulanic acid; Cefuroxime; Cephpodoxime,MIC; S/I/R,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,270,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Healthy.io,a2r69000007ISnE,Minuteful UTI,Asia,Regulatory Status Unknown,Unknown,Chemical/Biochemical,ID,Urinary Tract Infections,NA,https://healthy.io,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Unspecified,Unknown,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Urine,NA,NA,Yes,israel,Israel
31/03/2023,Selux Diagnostics,a2r69000007ISnF,Selux Gram-Negative Panel,North America,Regulatory Achieved,FDA 510k,Growth based,Phenotypic AST,Bloodstream Infections,Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus lugdunensis; Coagulase-Negative Staphylococci,https://seluxdx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Enterococcus faecalis; Enterococcus faecium; Staphylococcus aureus; Other,Unknown,Broth microdilution,Colorimetric; Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Cefoxitin; Clindamycin; Erythromycin; Levofloxacin; Minocycline; Oxacillin; Penicillin; Trimethoprim; Vancomycin; Other,Ceftaroline; Daptomycin; Delafloxacin; Eravacycline; Linezolid,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,360,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Selux Diagnostics,a2r69000007ISnG,Selux Gram-Positive Panel,North America,Regulatory Achieved,FDA 510k,Growth based,Phenotypic AST,Bloodstream Infections,NA,https://seluxdx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Not applicable,Unknown,Broth microdilution,Colorimetric; Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ELITechGroup,a2r69000007ISlF,STI PLUS ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,NA,Intended for professional use only,Endocervical swab; Urine; Vaginal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Autoimmun Diagnostika,a2r69000007ISlG,AID STD,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Human papilloma virus; Treponema pallidum,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Virus,Chlamydia trachomatis; Neisseria gonorrhoeae; Other,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Cervical swab; Vaginal swab,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISlH,eazyplex STDs,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Mycoplasma hominis; Treponema pallidum; Ureaplasma urealyticum,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Other,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,NA,Intended for professional use only,Unknown,NA,25,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlI,FluoroType NG,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,180,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Boditech Med.,a2r69000007ISkA,ichroma CRP,Asia,Regulatory Achieved,FDA 510k; Brazil ANVISA; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiQ,StrongStep Chlamydia Trachomatis Antigen Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiR,StrongStep Neisseria Gonorrhoeae Antigen Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Boditech Med.,a2r69000007ISkB,AFIAS IL-6,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Neonatal sepsis; Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Boditech Med.,a2r69000007ISkC,ichroma IL-6,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Boditech Med.,a2r69000007ISkD,AFIAS MxA/CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein; Myxovirus resistance protein A (MxA),Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Boditech Med.,a2r69000007ISkE,AFIAS PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Boditech Med.,a2r69000007ISkF,ichroma PCT,Asia,Regulatory Achieved,Brazil ANVISA; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlJ,FluoroType CT,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Urine; Other,Ejaculate,180,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlK,FluoroType STI,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Mycoplasma hominis; Ureaplasma parvum; Ureaplasma urealyticum,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine; Other,Genital swab,120,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hologic,a2r69000007ISlL,Aptima Combo 2 CT/NG,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://hologic.de,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,DiagCor Life Science Ltd,a2r69000007IShx,GenoFlow Bacterial Meningitis array,Asia,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Staphylococcus epidermidis,https://diagcorlifescience.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Mycoplasma pneumoniae; Neisseria meningitidis; Pseudomonas aeruginosa; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,180,Yes,hong.?kong,Hong Kong SAR China
31/03/2023,ELITechGroup,a2r69000007IShy,Meningitis Bacterial ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-),Haemophilus influenzae; Neisseria meningitidis; Streptococcus pneumoniae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Venous blood,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,ELITechGroup,a2r69000007IShz,Meningitis Viral 1 ELITe MGB Panel,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,DNA,Virus,Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,ELITechGroup,a2r69000007ISi0,Meningitis Viral 2 ELITe MGB Panel,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Parechovirus,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,RNA + DNA,Virus,Adenovirus; Enterovirus; Other,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,QIAGEN GmbH,a2r69000007ISi2,QIAstat-Dx Meningitis/Encephalitis Panel,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Herpes simplex virus 1; Herpes simplex virus 2; Human herpes virus 6; Human parechovirus; Varicella zoster virus,https://www.qiagen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Virus; Other,Cryptococcus gattii; Cryptococcus neoformans; Enterovirus; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Mycoplasma pneumoniae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,80,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,ThermoFisher Scientific,a2r69000007ISi3,Phadebact CSF Test,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Haemophilus influenzae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Serum; Urine,NA,1,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ThermoFisher Scientific,a2r69000007ISi4,Wellcogen Bacterial Antigen Kit,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,Antigen,Bacteria (Gram+); Bacteria (Gram-),Escherichia coli; Haemophilus influenzae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ThermoFisher Scientific,a2r69000007ISi5,Wellcogen Neisseria meningitidis B/E. coli K1 Rapid Latex Agglutination,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections,NA,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,Antigen,Bacteria (Gram-),Escherichia coli; Neisseria meningitidis,Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ThermoFisher Scientific,a2r69000007ISi6,Wellcogen N. meningitidis ACY W135 Rapid Latex Agglutination Test,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections,NA,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,Antigen,Bacteria (Gram-),Neisseria meningitidis,Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Serum; Urine,NA,3,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Uniogen Oy,a2r69000007ISi7,"GenomEra HSV-1/2, VZV + EV Assay Kit",Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,https://uniogen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,RNA + DNA,Virus,Enterovirus; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Wound swab,NA,70,Yes,finland,Finland
31/03/2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiS,StrongStep Candida Albicans Antigen Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi,Candida albicans,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,20,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISiT,StrongStep Trichomonas Vaginalis Antigen Rapid Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Parasite,Trichomonas vaginalis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
