date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,"Becton, Dickinson and Company (BD)",a2r69000007ISm7,BD Phoenix panels,North America,Regulatory Achieved,CE-IVD,Growth based; Chemical/Biochemical,ID-Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Saccharomyces cerevisiae; Providencia rettgeri; Providencia stuartii; Non-typhoidal Salmonella​; Shigella spp,http://www.bd.com/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida spp; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella spp.; Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae; Other,Unknown,Enzymatic assays; Broth microdilution,Colorimetric; Turbidity,NA,Qualitative,CPO; ESBL; Macrolide resistance; MRSA; VRE,Not applicable,VRSA; HLAR,Amikacin; Ampicillin; Ampicillin/Sulbactam; Cefazolin; Cefepime; Cefotaxime; Cefoxitin; Ceftazidime; Ceftriaxone; Ciprofloxacin; Ertapenem; Gentamicin; Imipenem; Levofloxacin; Meropenem; Minocycline; Nitrofurantoin; Piperacilin/Tazobactam; Tetracycline; Tigecycline; Tobramycin; Trimethoprim; Trimethoprim/Sulfamethoxazole; Other,Amoxicillin/K Clavulanate; Aztreonam; Cefotetan; Cefpodoxime; Piperacillin; Ticarcillin; Ticarcillin/K Clavulanate,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,960,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Beckman Coulter Inc.,a2r69000007ISm8,MicroScan Conventional Panels,North America,Regulatory Achieved,CE-IVD,Growth based; Chemical/Biochemical,ID-Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Citrobacter spp; Morganella spp; Providencia spp; Serratia spp; Shigella spp​; Aeromonas spp,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Acinetobacter baumannii; Citrobacter koseri; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Proteus mirabilis; Proteus spp; Pseudomonas aeruginosa; Salmonella Paratyphi; Salmonella spp.; Salmonella Typhi; Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae; Other,Unknown,Enzymatic assays; Broth microdilution,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,CPO; MRSA,Not applicable,VISA; VRSA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Azithromycin; Cefazolin; Cefepime; Cefotaxime; Ceftriaxone; Ciprofloxacin; Clarithromycin; Clindamycin; Ertapenem; Erythromycin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Minocycline; Nitrofurantoin; Oxacillin; Penicillin; Rifampicin; Tetracycline; Tigecycline; Tobramycin; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Arbekacin; Cefdinir; Ceftaroline; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1200,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Beckman Coulter Inc.,a2r69000007ISm9,MicroScan Rapid ID Panels,North America,Regulatory Achieved,FDA 510k; CE-IVD,Chemical/Biochemical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Shewanella putrefaciens; Proteus vulgaris; Enterobacter aerogenes; Acinetobacter spp; Enterococcus casseliflavus; Enterococcus durans; Streptococcus bovis; Staphylococcus epidermidis; Shewanella haliotis,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacter cloacae complex; Enterococcus faecalis; Escherichia coli; Klebsiella oxytoca; Pseudomonas aeruginosa; Other,Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Beckman Coulter Inc.,a2r69000007ISmA,MicroScan Specialty ID Panels,North America,Regulatory Achieved,CE-IVD,Chemical/Biochemical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Candida famata; Candida kefyr; Clostridium difficile​​; Saccharomyces cerevisiae; Gardnerella vaginalis; Haemophilus haemolyticus; Moraxella catarrhalis; Neisseria spp,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Cryptococcus gattii; Cryptococcus neoformans; Haemophilus influenzae; Neisseria gonorrhoeae; Neisseria meningitidis; Other,Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,2640,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Beckman Coulter Inc.,a2r69000007ISmB,MicroScan ESβL plus Panels,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Klebsiella oxytoca,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus mirabilis,Unknown,Broth microdilution,Turbidity,NA,Unknown,ESBL,Not applicable,NA,Cefotaxime; Ceftazidime; Ceftriaxone; Other,Aztreonam; Cefpodoxime,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,960,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Beckman Coulter Inc.,a2r69000007ISmC,MICroSTREP plus Panels,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Streptococcus spp,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Other,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Azithromycin; Cefepime; Cefotaxime; Ceftriaxone; Chloramphenicol; Clindamycin; Erythromycin; Levofloxacin; Meropenem; Penicillin; Tetracycline; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Cefaclor; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Bruker Corporation,a2r69000007ISmD,MBT Sepsityper Kit,North America,Regulatory Achieved,FDA 510k; CE-IVD,Physical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Microorganism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Unknown,Mass spectrometry,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Mass spectrometry reagents,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,bioMérieux,a2r69000007ISmE,VITEK 2 ID and AST Cards,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Growth based; Chemical/Biochemical,ID-Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Moraxella spp; Burkholderia cepacia spp; Yersinia pestis; Saccharomyces cerevisiae; Clostridium spp; Prevotella spp; Serratia spp; Shigella spp; Providencia spp,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter cloacae complex; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella Paratyphi; Salmonella spp.; Salmonella Typhi; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae; Other,Unknown,Enzymatic assays; Broth microdilution,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Ampicillin; Azithromycin; Cefepime; Cefotaxime; Ceftriaxone; Chloramphenicol; Clindamycin; Erythromycin; Levofloxacin; Meropenem; Penicillin; Tetracycline; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Cefaclor; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Card,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,2880,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,bioMérieux,a2r69000007ISmF,VITEK MS Kit,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Physical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Microorganism,Bacteria (Gram+); Bacteria (Gram-); Mycobacteria; Fungi,Unknown,Unknown,Mass spectrometry,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Mass spectrometry reagents,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,bioMérieux,a2r69000007ISmG,VITEK MS Blood Culture Kit,Europe,Research Use Only (RUO),None,Physical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Microorganism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Unknown,Mass spectrometry,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Mass spectrometry reagents,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,bioMérieux,a2r69000007ISmH,BioFire FilmArray BCID2 Panel,Europe,Regulatory Achieved,FDA 510k; Australia TGA; CE-IVD,Molecular,ID-AMR,Bloodstream Infections,Staphylococcus epidermidis; Staphylococcus lugdunensis; Bacteroides fragilis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi,Acinetobacter baumannii; Candida albicans; Candida auris; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter cloacae complex; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Listeria monocytogenes; Neisseria meningitidis; Proteus spp; Pseudomonas aeruginosa; Salmonella spp.; Serratia marcescens; Staphylococcus aureus; Stenotrophomonas maltophilia; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qPCR,Fluorescence,NA,Qualitative,CPO; ESBL; MRSA; VRE,CTX-M; IMP; KPC; mcr-1; mecA; mecC; NDM; Other; OXA; vanA; vanB; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Blood Culture,NA,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Roche Diagnostics GmbH,a2r69000007ISnS,cobas TV/MG Test,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://molecular.roche.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Parasite; Other,Mycoplasma genitalium; Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Endocervical swab; Penile Meatal swab; Urine; Vaginal swab,NA,210,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Roche Diagnostics GmbH,a2r69000007ISnT,cobas 4800 CT/NG Test,Europe,Regulatory Achieved,FDA 510k; Japan MHLW; Health Canada; CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://molecular.roche.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine; Vaginal swab,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Uniogen Oy,a2r69000007ISnU,GenomEra MRSA/SA AC Test,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://uniogen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,50,Yes,finland,Finland
31/03/2023,Uniogen Oy,a2r69000007ISnV,GenomEra S. pneumoniae,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Upper Respiratory Tract Infections; Urinary Tract Infections,NA,https://uniogen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,50,Yes,finland,Finland
31/03/2023,ELITechGroup,a2r69000007ISiZ,MGB Alert M. genitalium with macrolide resistance,Europe,Research Use Only (RUO),None,Molecular,ID-AMR,Sexually Transmitted Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Other,Mycoplasma genitalium,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Macrolide resistance,Unknown,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Purified DNA,NA,50,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Winnoz,a2r69000007ISia,eGGi Gonorrhoeae,Asia,Research Use Only (RUO),None,Molecular,ID,Sexually Transmitted Infections,NA,https://winnoz.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,30,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
31/03/2023,Winnoz,a2r69000007ISib,eGGi Chlamydia,Asia,Research Use Only (RUO),None,Molecular,ID,Sexually Transmitted Infections,NA,https://winnoz.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis,Unknown,LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,30,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
31/03/2023,Winnoz,a2r69000007ISic,eGGi Mycoplasma,Asia,Research Use Only (RUO),None,Molecular,ID,Sexually Transmitted Infections,NA,https://winnoz.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Other,Mycoplasma genitalium,Unknown,LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,30,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
31/03/2023,Winnoz,a2r69000007ISid,eGGi Treponema,Asia,Research Use Only (RUO),None,Molecular,ID,Sexually Transmitted Infections,NA,https://winnoz.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Other,Unknown,LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,30,Yes,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan
31/03/2023,Biosynex SA,a2r69000007ISie,BIOSYNEX CHLAMYTOP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Urethral swab; Urine,NA,15,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Biosynex SA,a2r69000007ISif,BIOSYNEX MYCOPLASMATEST,Europe,Regulatory Achieved,CE-IVD,Growth based; Chemical/Biochemical,ID-Phenotypic AST,Sexually Transmitted Infections,Mycoplasma hominis; Ureaplasma urealyticum,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Other,Other,Unknown,Enzymatic assays; Culture,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Azithromycin; Ciprofloxacin; Clarithromycin; Clindamycin; Erythromycin; Levofloxacin; Minocycline; Tetracycline; Other,Pristinamycin; Roxithromycin; Josamycin; Doxycycline; Ofloxacin,S/R,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Other,Semen,1440,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,CERTEST BIOTEC SL,a2r69000007ISig,VIASURE Neisseria gonorrhoeae ciprofloxacin resistant RT-PCR Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Sexually Transmitted Infections,NA,https://certest.es/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Fluoroquinolone resistance,gyrA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,120,Yes,spain,Spain
31/03/2023,PHC Holdings Corporation,a2r69000007ISih,PATHFAST - Sepsis Marker Presepsin,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://phchd.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Other,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Venous blood,NA,17,Yes,japan,Japan
31/03/2023,PHC Holdings Corporation,a2r69000007ISii,PATHFAST - Sepsis Marker Procalcitonin,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://phchd.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum; Venous blood,NA,17,Yes,japan,Japan
31/03/2023,SphingoTec GmbH,a2r69000007ISij,IB10 sphingotest PCT,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://sphingotec.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Unspecified,Unspecified,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Venous blood,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,1928,a2r69000007ISiu,1928,Europe,Regulatory Status Unknown,Unknown,Sequencing,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://1928diagnostics.com,Already on the market (commercialized),Surveillance,Detection,Sepsis,DNA,All Bacteria,Unknown,Unknown,NA,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate,NA,NA,Yes,sweden,Sweden
31/03/2023,Affinity Biosensors,a2r69000007ISix,LifeScale-AST,North America,Regulatory Achieved,CE-IVD,Physical,Phenotypic AST,Bloodstream Infections,NA,https://affinitybio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Microorganism,Bacteria (Gram-),Not applicable,Unknown,Other,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Cefazolin; Cefepime; Ceftazidime; Ertapenem; Gentamicin; Levofloxacin; Meropenem; Piperacilin/Tazobactam; Trimethoprim/Sulfamethoxazole; Other,Aztreonam; Ceftazidime/Avibactam; Vabomere,MIC; S/I/R,Unspecified,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Blood Culture,NA,240,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
