"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gLQh","a2r69000007lbT2","a266900000Bscod","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","pclchip.com","PCL Inc.","PCL SELF TEST - COVID19 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Health Canada; Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","94.29","0.00","0.00","99.99","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKhS","a2r69000007lbJm","a266900000Bscoe","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","pclchip.com","PCL Inc.","PCL Covid-19 Ag Rapid FIA","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; Health Canada","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasopharyngeal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","100.00","0.00","0.00","97.78","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K1w","PCLOK POCT system","Yes"
"a2v69000004gKhU","a2r69000007lbG7","a266900000Bscof","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","pclchip.com","PCL Inc.","PCLOK II ABC","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD; Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Saliva","","15.00","Yes","Yes","Company-Sponsored","No","","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K1w","PCLOK POCT system","Yes"
"a2v69000004gKhT","a2r69000007lbCR","a266900000Bscog","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","pclchip.com","PCL Inc.","PCLOK II SARS-CoV-2 Dual IgG","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Chemiluminescence","Cartridge-based processing","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K1w","PCLOK POCT system","Yes"
"a2v69000004gKhi","a2r69000007lbOi","a266900000Bscoj","06.07.2023","Canada","Unknown","Region of the Americas","pelicandetect.com","Pelican Diagnostics Inc","Pelican CV-19 Ultra-Rapid Mobile Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; S-protein RBD; S-protein S1","Other","Digital Antigen Test","Other","Cartridge-based processing","","A proprietary/new instrument is required","Automated (excluding sample preparation)","True Point of Care","Intended for self-testing (in development)","Saliva","","1.00","Yes","Yes","Company-Sponsored","No","Antigen","200","100","100","98.00","89.35","99.95","100.00","92.89","100.00","None","Alpha; Beta","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K20","Pelican handheld reusable digital reader","Yes"
"a2v69000004gLQm","a2r69000007lbOA","a266900000Bscok","06.07.2023","Denmark","Unknown","European Region","pentabase.com","PentaBase ApS","SARS-CoV-2 Variants (Beta;Delta;Gamma)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Beta; Delta; Gamma","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQl","a2r69000007lbO9","a266900000Bscol","06.07.2023","Denmark","Unknown","European Region","pentabase.com","PentaBase ApS","SARS-CoV-2 Variants (Alpha;Beta;Gamma)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Alpha; Beta; Gamma","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQo","a2r69000007lbHv","a266900000Bscom","06.07.2023","Denmark","Unknown","European Region","pentabase.com","PentaBase ApS","INA Based RT-PCR Covid, Covid Mutation and Covid and Flu A&B detection","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Sputum","","36.00","Yes","Yes","Company-Sponsored","No","RNA","64","20","44","100.00","0.00","0.00","99.50","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQn","a2r69000007lbOB","a266900000Bscon","06.07.2023","Denmark","Unknown","European Region","pentabase.com","PentaBase ApS","SARS-CoV-2 Variants (Delta;Delta+)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Delta; Delta+","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQp","a2r69000007lbwO","a266900000Bscop","06.07.2023","China","Beijing","Western Pacific Region","pergrande.com.cn","PerGrande BioTech Development Co., ltd.","SARS-CoV-2 Antigen Detection Kit (Sampling by gargle or oropharyngeal wash)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","556","345","211","94.78","91.90","96.67","99.05","96.61","99.74","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQq","a2r69000007lbPf","a266900000Bscos","06.07.2023","United States","Taicang","Region of the Americas","perkinelmer.com","PerkinElmer Inc.","PerkinElmer COVID-19 Antigen Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","239","38","201","97.40","0.00","0.00","100.00","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQs","a2r69000007lbD5","a266900000Bscou","06.07.2023","United States","Taicang","Region of the Americas","perkinelmer.com","PerkinElmer Inc.","SARS-CoV-2 RT-qPCR Reagent kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","90.00","Yes","Yes","Company-Sponsored","Yes","RNA","125","25","100","100.00","0.00","0.00","99.00","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQu","a2r69000007lbGz","a266900000Bscow","06.07.2023","United States","Taicang","Region of the Americas","perkinelmer.com","PerkinElmer Inc.","PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1","Diagnostic/confirmatory test","ID","Bronchiolitis; Bronchitis; Common Cold; Covid-19; Croup; Influenza; Pneumonia; Sepsis; Tonsillopharyngitis","Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; MHRA UK; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab; Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab","","90.00","Yes","Yes","Company-Sponsored","No","RNA","100","50","50","97.00","0.00","0.00","97.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQt","a2r69000007lbTU","a266900000Bscox","06.07.2023","United States","Taicang","Region of the Americas","perkinelmer.com","PerkinElmer Inc.","PKamp VariantDetect SARS-CoV-2 RT-PCR Assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","120.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Alpha; Beta; Delta; Delta+; Gamma; Mu; Omicron; Kappa","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQw","a2r69000007lbkG","a266900000Bscoy","06.07.2023","United States","Taicang","Region of the Americas","perkinelmer.com","PerkinElmer Inc.","PerkinElmer SARS-CoV-2 Real-time RT-PCR Assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; Singapore HSA; WHO EUL","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab; Saliva","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","88.70","100.00","100.00","88.70","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQv","a2r69000007lbWU","a266900000Bscp1","06.07.2023","United States","Taicang","Region of the Americas","perkinelmer.com","PerkinElmer Inc.","PerkinElmer New Coronavirus Nucleic Acid Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLQz","a2r69000007lbx9","a266900000Bscp6","06.07.2023","Turkey","Unknown","European Region","pharmaline.com.tr","PharmaLine Health Services San. Trade Inc.","RapidiGen SARS-Cov-2 Ag Immunoassay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","320","80","240","92.50","0.00","0.00","99.16","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLR1","a2r69000007lbyu","a266900000Bscp7","06.07.2023","Turkey","Unknown","European Region","pharmaline.com.tr","PharmaLine Health Services San. Trade Inc.","COVIDGEN Multiplex COVID-19 qRT-PCR KIT","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","90.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","Delta+","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLR0","a2r69000007lbzs","a266900000Bscp8","06.07.2023","Turkey","Unknown","European Region","pharmaline.com.tr","PharmaLine Health Services San. Trade Inc.","LAMPIGEN COVID-19 RT LAMP Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab","Isothermal LAMP","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","30.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","97.00","0.00","0.00","None","Delta+","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLR4","a2r69000007lbkH","a266900000BscpA","06.07.2023","United States","Garden Grove","Region of the Americas","phasescientific.com","PHASE Scientific International, ltd.","INDICAID COVID-19 Rapid Antigen Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW; Singapore HSA; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","","Yes","Yes","Company-Sponsored","No","Antigen","295","45","250","88.90","76.50","95.20","96.80","93.80","98.40","None","None","None","Alpha; Beta; Gamma","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLR3","a2r69000007lbYh","a266900000BscpB","06.07.2023","United States","Garden Grove","Region of the Americas","phasescientific.com","PHASE Scientific International, ltd.","INDICAID COVID-19 Rapid Antigen Test (Self test)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Singapore HSA; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","20.00","Yes","Yes","Company-Sponsored","No","Antigen","295","45","250","88.90","76.50","95.20","96.80","93.80","98.40","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLR8","a2r69000007lbLx","a266900000BscpF","06.07.2023","Korea, Republic of","Gunsan-si, Jeollabuk-do","Western Pacific Region","topfield.co.kr","Philosys Co., ltd.","Gmate COVID-19 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","2022","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Saliva","","10.00","Yes","Yes","Company-Sponsored","Yes","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLR7","a2r69000007lbQ2","a266900000BscpG","06.07.2023","Korea, Republic of","Gunsan-si, Jeollabuk-do","Western Pacific Region","topfield.co.kr","Philosys Co., ltd.","Gmate COVID-19 Ag Saliva for Home Use","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Malaysia MDA","Malaysia","2022","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Saliva","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","620","120","500","95.83","90.62","98.21","99.60","98.55","99.89","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKhP","a2r69000007lbEO","a266900000BscpH","06.07.2023","Korea, Republic of","Gunsan-si, Jeollabuk-do","Western Pacific Region","topfield.co.kr","Philosys Co., ltd.","Gmate Covid-19","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Electrochemical","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Sputum","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","93.00","0.00","0.00","97.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K01","Gmate COVID-19 Rapid Analyzer","Yes"
"a2v69000004gLR9","a2r69000007lbxA","a266900000BscpI","06.07.2023","Germany","Unknown","European Region","covident.health","Pierenkemper GmbH","(SARS-CoV-2) Antigen Rapid Test COVIDENT COVID-19","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Sputum","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","99.27","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRC","a2r69000007lbzt","a266900000BscpM","06.07.2023","Iran, Islamic Republic of","Tehran","Eastern Mediterranean Region","pishtazteb.com","Pishtaz Teb Diagnostics","COVID-19 One-Step COVID-19 RT-PCR Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Sputum; Other","","120.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","99.99","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRD","a2r69000007lbUU","a266900000BscpN","06.07.2023","Taiwan","Taipei City","Western Pacific Region","plexbio.com","PlexBio Co.,ltd.","PlexBio CoVid19/SARS/Influenza A, B Detection kit","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","E gene; N gene; ORF1a","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","300.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKgb","a2r69000007lbjK","a266900000BscpO","06.07.2023","Taiwan","Taipei City","Western Pacific Region","plexbio.com","PlexBio Co.,ltd.","IntelliPlex SARS-CoV-2 Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","E gene; N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","88.65","100.00","96.88","84.26","96.88","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0d","IntelliPlex 1000 Code Processor","Yes"
"a2v69000004gKgc","a2r69000007lbjK","a266900000BscpP","06.07.2023","Taiwan","Taipei City","Western Pacific Region","plexbio.com","PlexBio Co.,ltd.","IntelliPlex SARS-CoV-2 Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","E gene; N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","88.65","100.00","96.88","84.26","96.88","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K23","PlexBio 100 Fluorescent Analyzer","Yes"
"a2v69000004gLRF","a2r69000007lbwP","a266900000BscpQ","06.07.2023","Korea, Republic of","Yongin-si,","Western Pacific Region","plexense.com","Plexense, Inc.","ACCEL ELISA COVID-19 Saliva Antigen Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Fluorescence","IA Reagent Kit","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Saliva","","95.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","91.70","0.00","0.00","97.10","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRG","a2r69000007lbvS","a266900000BscpS","06.07.2023","Italy","Unknown","European Region","polonord.it","Polonord Adeste Srl","POLOFLUOR 2","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","365","224","141","96.40","93.10","98.40","99.30","96.10","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRH","a2r69000007lbxB","a266900000BscpT","06.07.2023","France","Unknown","European Region","poly-dtech.com","POLY-DETECH RAPIDTECH","SARS-CoV-2 antigen rapid test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","95.00","0.00","0.00","95.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLRI","a2r69000007lbOL","a266900000BscpU","06.07.2023","United States","League City","Region of the Americas","pblabs.com/products/pinnacle-rapid-antigen-test","Powell Development and Holding Inc","Pinnacle COVID RAD Rapid Antigen test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","162","32","130","84.38","68.25","93.14","100.00","97.13","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
