submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001J3wg5,a266900000A9wBN,29.03.21,"SUZHOU SOOCHOW UNIVERSITY SAIER IMMUNO BIOTECH CO., ltd.",instantsure covid-19 Ag CARD,Regulatory Achieved,saiertech.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J4EKr,a266900000A9wGP,10.05.21,Swedicine AB,COVID-19 Antigen Rapid Test Cassette,Regulatory Achieved,swedicine.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,17,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,sweden,Sweden,Europe
a0B6900001LlduF,a266900000B2baH,04.02.22,Sysmex Corporation,HISCL SARS-CoV-2 Ag Assay Kit,Regulatory Achieved,sysmex.co.jp,Japan MHLW,Immunoassay,Antigen,Unknown,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,17,25,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001Lklh9,a2669000009z9fL,02.09.21,Systaaq Diagnostic Products,2019-Novel Coronavirus (COVID-19) Real Time PCR Kit,Regulatory Achieved,systaaq.com,CE-IVD,Molecular,RNA,N gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlLfg,a266900000AvSWp,13.12.21,Systaaq Diagnostic Products,SYSTAAQ 2019-Novel Coronavirus (COVID-19) Variant Detection Real Time PCR Kit,Regulatory Achieved,systaaq.com,CE-IVD,Molecular,RNA,S gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,NA,No,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,Alpha; Beta; Delta; Gamma,"Yes, I would like the test to be made public on FIND’s test directory",Yes,Yes,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI14,a266900000Auhl5,NA,T2 Biosystems,T2SARS-CoV-2 Panel,Regulatory Achieved,t2biosystems.com/,US FDA EUA,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No expected S-gene drop out (based on in silico analyses),NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J43Qt,a266900000A9wEV,14.04.21,Taidoc Technology coporation,FORA DIAGNOSTICS COVID-19 Antigen Rapid test,Regulatory Achieved,taidoc.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
a0B6900001J43Rw,a266900000A9wEX,14.04.21,Taidoc Technology coporation,VTRUST COVID-19 Antigen Rapid test,Regulatory Achieved,taidoc.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
a0B6900001J3zeu,a266900000A9wDt,03.04.21,Taidoc Technology coporation,FORA COVID-19 Antigen Rapid test,Regulatory Achieved,taidoc.com/,CE-IVD; Taiwan FDA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,16,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
a0B6900001LklhA,a2669000009z9fM,02.09.21,"Taizhou ZECEN Biotech Co., ltd.",SARS-CoV-2 IgG,Regulatory Achieved,zechengbio.com/pages_36.html,CE-IVD,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LklhB,a2669000009z9fN,02.09.21,"Taizhou ZECEN Biotech Co., ltd.",SARS-CoV-2 IgM,Regulatory Achieved,zechengbio.com/pages_36.html,CE-IVD,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlK3v,a266900000Av8HX,09.12.21,Talis Biomedical Corporation,Talis One COVID-19 Test System,Regulatory Achieved,talis.bio/,US FDA EUA,Molecular,RNA,N gene; ORF1ab,RT-LAMP,Cartridge-based processing,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Mid-turbinate swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lklax,a2669000009z9Z9,02.09.21,TargetingOne,Novel Coronavirus (SARS-CoV-2) nucleic acid detection kit (Digital PCR method),Regulatory Achieved,targetingone.com,CE-IVD,Molecular,RNA,N gene; ORF1ab,Other,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J4N6I,a266900000A9wIu,01.06.21,Tata Medical and Diagnostics,Tata MD CHECK CRISPR SARS-CoV-2 Kit 1.0,Regulatory Achieved,tatamd.com/,CE-IVD; Other,Molecular,RNA,S gene,qRT-PCR,"NAT reagent kit – proprietary platform",Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,100,120,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001Lle08,a266900000B2eNN,04.02.22,TAUNS Laboratories Co.,ImunoAce SARS-CoV-2 II,Regulatory Achieved,tauns.co.jp/english/,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001Lldzu,a266900000B2eNX,04.02.22,TAUNS Laboratories Co.,Capilia SARS-CoV-2,Regulatory Achieved,tauns.co.jp/english/,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001Lle8M,a266900000B2lnD,04.02.22,TAUNS Laboratories Co.,Capilia SARS-CoV-2 II,Regulatory Achieved,tauns.co.jp/english/,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Saliva,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001J3w7e,a266900000A9wAg,26.03.21,TBG Biotechnology Corp,ExProbe SARS-CoV-2 Testing Kit,Regulatory Achieved,tbgbio.com,US FDA EUA; CE-IVD,Molecular,RNA,E gene; N gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,100,140,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm4dQ,a266900000BEWM4,11.04.22,TBG Biotechnology Corp,TBG SARS-CoV-2 IgG / IgM Rapid Test Kit,Regulatory Achieved,tbgbio.com,US FDA EUA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3zez,a266900000A9wDu,03.04.21,TECNO-BIOS SRL,FAST-COVID-SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold),Regulatory Achieved,tecnobios.com/,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,0,0,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,italy,Italy,Europe
a0B6900001Lklb0,a2669000009z9ZC,02.09.21,Tellgen Corporation,SARS-CoV-2 Nucleic acids detection kit based on Real-Time PCR platform,Regulatory Achieved,en.tellgen.com/,CE-IVD,Molecular,RNA,N gene; S gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,240,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,WHO EUL,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LklhD,a2669000009z9fP,02.09.21,Tested Oy,SARSPLEX: Anti-SARS-CoV-2 IgM / IgG / IgA ELISA (measure individual Ig easily),Regulatory Achieved,tezted.com,CE-IVD,Immunoassay,Antibody (serological),IgG; IgM; IgA,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,finland,Finland,Europe
a0B6900001J4MDm,a266900000A9wIQ,31.05.21,Tetracore Inc.,T-COR 8 EZ--SARS-CoV-2 Real-Time RT-PCR Test,Research Use Only (RUO),tetracore.com,None,Molecular,RNA,N gene,RT-PCR (conventional),"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasal swab,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LklbY,a2669000009z9Zk,02.09.21,Tetracore Inc.,FlexImmArray SARS-CoV-2 Human IgG Antibody Test,Research Use Only (RUO),tetracore.com,None,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001OU5X7,a2669000009j2VG,21.07.22,The Doctors Laboratory Ltd,TDL Direct SARS CoV-2 (COVID-19) RT- PCR,Regulatory Achieved,https://www.tdlpathology.com/,MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,NA,No,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001LlzUA,a266900000B5QGd,NA,Therma Bright Inc,AcuVid COVID-19 Rapid Antigen Saliva Test,Regulatory Achieved,https://www.thermabright.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,canada,Canada,North America
a0B6900001LkleL,a2669000009z9cX,02.09.21,ThermoFisher Scientific,OmniPATH COVID-19 Total Antibody ELISA Test,Regulatory Achieved,www.thermofisher.com,US FDA EUA,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3wdX,a266900000A9wBK,28.03.21,ThermoFisher Scientific,TaqPath COVID-19 CE-IVD RT-PCR Kit,Regulatory Achieved,www.thermofisher.com,WHO EUL; Japan MHLW; Brazil ANVISA; CE-IVD; MHRA UK,Molecular,RNA,N gene; S gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,100,120,No,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Possible S-gene drop out (based on in silico analyses),NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlK45,a266900000BF4x5,09.12.21,ThermoFisher Scientific,TaqPath COVID-19 Combo Kit,Regulatory Achieved,www.thermofisher.com,US FDA EUA; Australia TGA; Health Canada; Singapore HSA,Molecular,RNA,N gene; S gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,180,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Possible S-gene drop out (based on in silico analyses),NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlYcD,a266900000AxhIA,21.01.22,ThermoFisher Scientific,TaqMan SARS-CoV-2 Mutation Panel,Research Use Only (RUO),www.thermofisher.com,None,Molecular,RNA,S gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,Alpha; Beta; Delta; Gamma; Omicron; Epsilon; Delta/Epsilon,"Yes, I would like the test to be made public on FIND’s test directory",Yes,Yes,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1A,a266900000AuhlN,NA,ThermoFisher Scientific,Amplitude Solution with the TaqPath COVID-19 High-Throughput Combo Kit,Regulatory Achieved,www.thermofisher.com,US FDA EUA,Molecular,RNA,N gene; S gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Possible S-gene drop out (based on in silico analyses),NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1B,a266900000AuhlO,NA,ThermoFisher Scientific,"TaqPath COVID-19, FluA, FluB Combo Kit",Regulatory Achieved,www.thermofisher.com,US FDA EUA; MHRA UK,Molecular,RNA,N gene; S gene,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,NA,Yes,No,Impact (analytical/clinical studies),Unknown,Unknown,Unknown,Unknown,Potential impact (in silico analyses),Possible S-gene drop out (based on in silico analyses),NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1C,a266900000AuhlP,NA,ThermoFisher Scientific,TaqPath COVID-19 RNase P Combo Kit 2.0,Regulatory Achieved,www.thermofisher.com,US FDA EUA; MHRA UK,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1D,a266900000AuhlQ,NA,ThermoFisher Scientific,TaqPath COVID-19 Fast PCR Combo Kit 2.0,Regulatory Achieved,www.thermofisher.com,US FDA EUA,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlI1E,a266900000AuhlW,NA,ThermoFisher Scientific,TaqPath COVID-19 Pooling Kit,Regulatory Achieved,www.thermofisher.com,US FDA EUA,Molecular,RNA,N gene; S gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,NA,Yes,No,Impact (analytical/clinical studies),Unknown,Unknown,Unknown,Unknown,Potential impact (in silico analyses),Possible S-gene drop out (based on in silico analyses),NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzUB,a266900000B5QGe,NA,Thyrolytics AB,Viraspec SARS-CoV-2 Antigen Rapid Test,Regulatory Achieved,www.thyrolytics.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,sweden,Sweden,Europe
a0B6900001LklhE,a2669000009z9fQ,02.09.21,TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19 RdRP-gene,Research Use Only (RUO),tib-molbiol.de,Unknown,Molecular,RNA,RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001LklhG,a2669000009z9fS,02.09.21,TIB Molbiol/Roche Diagnostics,LightMix Modular SARS-CoV-2 (COVID19) N-gene,Research Use Only (RUO),tib-molbiol.de,None,Molecular,RNA,N gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001OU9XZ,a2669000009j2ZJ,25.07.22,TIB Molbiol/Roche Diagnostics,Sarbeco E gene + EAV,Regulatory Achieved,tib-molbiol.de,CE-IVD,Molecular,RNA,E gene,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,WHO EUL,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Llmkp,a266900000B3qZD,24.02.22,TODA PHARMA,TODA COVID-19 NASAL SELF-TEST,Regulatory Achieved,todapharma.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
