manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
NZYTech,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,45,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.nzytech.com,portugal,Portugal,Europe
Prantae Solutions Private Limited OPC,Immunoassay,NA,Antigen,Unspecified,NA,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,35,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,98.00%,100.00%,https://www.prantae.solutions,india(?!.*ocea),India,Asia
BIOCAN DIAGNOSTICS INC,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,NA,No instrumentation is required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,94.30%,100.00%,https://www.rapidtest.ca,canada,Canada,North America
BIOCAN DIAGNOSTICS INC,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.00%,100.00%,https://www.rapidtest.ca,canada,Canada,North America
"SignalDT Biotechnologies, Inc",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,NA,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Other,95.00%,99.00%,https://www.signaldtbio.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SignalDT Biotechnologies, Inc",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1ab; Other,NA,Standard lab instrumentation is required,Manual,NA,1,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,99.00%,99.00%,https://www.signaldtbio.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SignalDT Biotechnologies, Inc",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,NA,75,No,No impact (analytical/clinical studies conducted),Impact (analytical/clinical studies),Unknown,Unknown,Unknown,Unknown,NA,95.00%,100.00%,https://www.signaldtbio.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Lansion Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,Standard lab instrumentation is required,Manual,True Point of Care,15,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.00%,98.00%,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Assure Tech. (Hangzhou) Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,90.00%,97.00%,http://www.diareagent.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Nanjing Vazyme Medical Technology Co., LTD.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1a,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,NA,49,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,96.85%,96.50%,http://www.vazymemedical.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"PaxGenBio Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,120,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.paxgenbio.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Nanjing Vazyme Medical Technology Co., LTD.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,97.57%,99.29%,http://www.vazymemedical.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Ustar Biotechnologies (Hangzhou) Ltd.  China,Molecular,Intended for professional use only,RNA,NA,N gene; ORF1ab,Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,49,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,96.30%,100.00%,https://www.bioustar.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,99.03%,98.65%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Sputum; Saliva,No instrumentation is required,Automated (excluding sample preparation),True Point of Care,30,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,93.70%,99.63%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"PaxGenBio Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Korea MFDS,100.00%,100.00%,http://www.paxgenbio.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Nanjing Vazyme Medical Technology Co., LTD.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Other,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,120,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,98.50%,99.30%,http://www.vazymemedical.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
General Biologicals Corporation,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,105,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.gbc.com.tw,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
General Biologicals Corporation,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,105,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,93.30%,96.55%,https://www.gbc.com.tw,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
Mylab Discovery Solutions Pvt Ltd,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1b,NA,Standard lab instrumentation is required,Manual,NA,90,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.mylabdiscoverysolutions.com,india(?!.*ocea),India,Asia
"OPTI Medical Systems, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,NA,70,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,99.40%,https://www.optimedical.com/en/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Lansion Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
General Biologicals Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,NA,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.gbc.com.tw,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
NA,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; S gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,NA,45,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,99.00%,98.50%,https://www.mascir.com,morocco|\bmaroc,Morocco,Africa
Seegene Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Saliva; Other,Standard lab instrumentation is required,Manual,NA,115,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,96.70%,http://www.seegene.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
General Biologicals Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,NA,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.gbc.com.tw,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
Seegene Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,NA,115,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,0.00%,0.00%,http://www.seegene.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Humasis Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,92.90%,99.80%,https://www.humasis.com/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Tody Laboratories Int.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.40%,99.00%,https://www.todylaboratories.com,r(o|u|ou)mania,Romania,Europe
Tody Laboratories Int.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Sputum,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,90.10%,99.30%,https://www.todylaboratories.com,r(o|u|ou)mania,Romania,Europe
GenePath Diagnostics India Pvt. Ltd,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,NA,60,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,100.00%,100.00%,https://www.genepathdx.com/,india(?!.*ocea),India,Asia
"KH Medical Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,30,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.khmedical.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,4,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,97.50%,98.00%,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,4,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,97.06%,96.30%,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,4,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.56%,99.66%,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"KH Medical Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,30,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.khmedical.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,4,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.00%,100.00%,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,80,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Seegene Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; S gene; ORF1ab; Other,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Saliva; Other,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,108,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Impact (analytical/clinical studies),No impact (analytical/clinical studies conducted),NA,0.00%,0.00%,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),NA,90,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),NA,90,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),NA,90,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
NA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,110,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,98.00%,99.33%,NA,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),NA,90,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,0.00%,0.00%,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,90,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Mylab Discovery Solutions Pvt Ltd,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,NA,90,No,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.mylabdiscoverysolutions.com,india(?!.*ocea),India,Asia
AB ANALITICA,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,70,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,98.00%,99.00%,https://www.abanalitica.com,italy,Italy,Europe
Mylab Discovery Solutions Pvt Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.mylabdiscoverysolutions.com,india(?!.*ocea),India,Asia
"Lansion Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,98.50%,98.70%,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
AB ANALITICA,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,70,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,98.10%,100.00%,https://www.abanalitica.com,italy,Italy,Europe
WAMA Diagnostica,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Brazil ANVISA; WHO EUL Under Assessment,87.90%,100.00%,http://wamadiagnostica.com.br/,brazil,Brazil,South America
AB ANALITICA,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,70,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,99.00%,99.60%,https://www.abanalitica.com,italy,Italy,Europe
CerTest Biotec S.L.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,Standard lab instrumentation is required,Manual,NA,90,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,97.00%,97.00%,https://www.certest.es/,spain,Spain,Europe
Actim Oy,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,NA,100,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.20%,98.10%,https://www.actimtest.com,finland,Finland,Europe
CerTest Biotec S.L.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,NA,90,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.certest.es/,spain,Spain,Europe
