manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
GenePath Diagnostics India Pvt. Ltd,GenePath CoViDx One,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,60,No,Other,100.00 %,100.00 %,https://www.genepathdx.com/,india(?!.*ocea),India,Asia
"KH Medical Co., Ltd.",RADI COVID-19 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,30,No,Brazil ANVISA; CE-IVD,100.00 %,100.00 %,https://www.khmedical.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® SARS-CoV-2 Real-Time RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,90,No,Korea MFDS; CE-IVD; Saudi Arabia SFDA,100.00 %,100.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",FREND COVID-19 IgG/IgM Duo,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,4,Yes,CE-IVD,97.50 %,98.00 %,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",FREND COVID-19 SP,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,4,Yes,Korea MFDS; CE-IVD,97.06 %,96.30 %,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",FREND COVID-19 Ag+FLU A&B,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,4,Yes,CE-IVD,95.56 %,99.66 %,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"KH Medical Co., Ltd.",RADI Flu-SC2 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,30,No,CE-IVD,100.00 %,100.00 %,https://www.khmedical.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",FREND COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,4,Yes,CE-IVD,95.00 %,100.00 %,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® SARS-CoV-2 Multiplex Real-Time RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,90,No,Korea MFDS; CE-IVD; Philippines FDA,100.00 %,100.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® RV1 Multiplex Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,80,No,Korea MFDS; CE-IVD; Other,100.00 %,100.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Seegene Inc.,Allplex SARS-CoV-2 Master Assay,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; S gene; ORF1ab; Other,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Saliva; Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,108,No,CE-IVD,0.00 %,0.00 %,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® RV1 Real-Time RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,90,Yes,Korea MFDS; CE-IVD,100.00 %,100.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® COVID-19 Multiplex Real-Time RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,90,Yes,Korea MFDS; CE-IVD; Other,100.00 %,100.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® COVID-19 Real-Time RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,90,Yes,Korea MFDS; CE-IVD; Other,100.00 %,100.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Bio-Rad Laboratories, Inc.",Platelia SARS-CoV-2 Total Ab,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,110,No,US FDA EUA; Australia TGA; Brazil ANVISA; Health Canada; Singapore HSA; CE-IVD; WHO EUL Under Assessment,98.00 %,99.33 %,https://www.bio-rad.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
BIONEER Corporation,AccuPower® SARS-CoV-2 Variants ID Real-Time RT-PCR Kit (SMVR-1111),Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,90,Yes,NA,0.00 %,0.00 %,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BIONEER Corporation,AccuPower® SARS-CoV-2 Variants ID Real-Time RT-PCR Kit (SMVR-2112),Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,90,No,NA,NA,NA,http://www.bioneer.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Mylab Discovery Solutions Pvt Ltd,PathoDetect Coronavirus (COVID-19) Qualitative PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD; India CDSCO,100.00 %,100.00 %,https://www.mylabdiscoverysolutions.com,india(?!.*ocea),India,Asia
AB ANALITICA,REALQUALITY RQ-2019-nCoV,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,70,Yes,CE-IVD,98.00 %,99.00 %,https://www.abanalitica.com,italy,Italy,Europe
Mylab Discovery Solutions Pvt Ltd,PathoCatch COVID-19 Antigen Lateral Flow Test Device,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD; India CDSCO; WHO EUL Under Assessment,100.00 %,100.00 %,https://www.mylabdiscoverysolutions.com,india(?!.*ocea),India,Asia
"Lansion Biotechnology Co., Ltd.",(COVID-19) IgM/IgG Test Kit (Dry Fluorescence Immunoassay),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,CE-IVD,98.50 %,98.70 %,http://en.lansionbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
AB ANALITICA,REALQUALITY RQ-SARS-CoV-2,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,70,Yes,CE-IVD,98.10 %,100.00 %,https://www.abanalitica.com,italy,Italy,Europe
WAMA Diagnostica,IMUNO-RÁPIDO COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Brazil ANVISA; WHO EUL Under Assessment,87.90 %,100.00 %,http://wamadiagnostica.com.br/,brazil,Brazil,South America
AB ANALITICA,REALQUALITY ABFlu-CoV-2,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,70,Yes,CE-IVD,99.00 %,99.60 %,https://www.abanalitica.com,italy,Italy,Europe
CerTest Biotec S.L.,VIASURE SARS-CoV-2 Real Time PCR Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD; WHO EUL Under Assessment,97.00 %,97.00 %,https://www.certest.es/,spain,Spain,Europe
Actim Oy,Actim ELISA SARS-CoV-2 IgG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD,96.20 %,98.10 %,https://www.actimtest.com,finland,Finland,Europe
CerTest Biotec S.L.,VIASURE SARS-CoV-2 (N1 + N2) Real Time PCR Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD,100.00 %,100.00 %,https://www.certest.es/,spain,Spain,Europe
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2 Total Antibody Test,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD,96.80 %,98.00 %,https://www.optimedical.com/en/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
DIASORIN S.P.A.,LIAISON SARS-CoV-2 Ag,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,42,Yes,US FDA EUA; Brazil ANVISA; Health Canada; CE-IVD,99.10 %,98.70 %,https://www.diasorin.com/home/,italy,Italy,Europe
CerTest Biotec S.L.,"VIASURE SARS-CoV-2, Flu & RSV Real Time PCR Detection Kit",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD,100.00 %,100.00 %,https://www.certest.es/,spain,Spain,Europe
Laipac Technology Inc.,LooK SPOT 2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,1,Yes,CE-IVD,97.37 %,98.25 %,NA,canada,Canada,North America
Bome Trivitron Sanayi Urunleri Dis Tic. A.S.,Trimaris SARS-CoV-2 RT-qPCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,Standard lab instrumentation is required,Manual,Lab-based,60,No,CE-IVD; Other,100.00 %,98.30 %,https://www.bometrivitron.com.tr,turkey,Turkey,Europe
WAMA Diagnostica,BIOMOL RT-PCR em Tempo Real SARS-CoV-2,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab; Other,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,80,No,Brazil ANVISA,96.40 %,100.00 %,http://wamadiagnostica.com.br/,brazil,Brazil,South America
Van Oostveen Medical B.V. - Romed Holland,Coronavirus Ag Rapid Test Cassette (Swab),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.81 %,99.66 %,https://www.romed.nl/en,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
"PRIME4DIA Co., Ltd",P4DETECT COVID-19 IgM/IgG,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; CE-IVD,97.78 %,98.18 %,https://www.prime4dia.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
BioMedomics,SARS-CoV-2 Antigen Test Kit (LFIA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.73 %,99.51 %,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"SD Biosensor, Inc.",STANDARD M Flu/SARS-CoV-2 Real-Time Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab; Other,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,90,Yes,CE-IVD,0.00 %,0.00 %,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",STANDARD F SARS-CoV-2 nAb,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,15,Yes,NA,100.00 %,99.00 %,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",STANDARD i-Q COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,NA,83.30 %,100.00 %,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"AccuBioTech Co., Ltd.",Accu-Tell COVID-19 Antigen Cassette (Saliva),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,95.00 %,99.90 %,https://www.accubiotech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"VivaChek Biotech (Hangzhou) Co., Ltd",VivaDiag Pro SARS-CoV-2 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; WHO EUL Under Assessment,97.06 %,100.00 %,https://www.vivacheck.com/en/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hoyotek Biomedical Co., Ltd.",Corona Virus (COVID-19) Antigen Rapid Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.00 %,99.00 %,http://hoyotek.cn/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hoyotek Biomedical Co., Ltd.",Influenza A/B/Corona Virus (COVID-19) Antigen Rapid Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.00 %,99.00 %,http://hoyotek.cn/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hoyotek Biomedical Co., Ltd.",Corona Virus (COVID-19) Combined (IgM/IgG/Neutralizing antibody) Rapid Test (C,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,99.00 %,97.00 %,http://hoyotek.cn/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Xiamen AmonMed Biotechnology Co., Ltd.",COVID-19 Antigen rapid test (Colloidal Gold) ---Nasal / Orapharyngeal /Saliva,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Saliva,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD; Germany BfArM,93.00 %,97.73 %,https://www.amonmed.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Laipac Technology Inc.,LooK SPOT,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,8,Yes,CE-IVD; Other,97.37 %,98.25 %,https://www.laipac.com,canada,Canada,North America
Seramun Diagnostica GmbH,SeraSpot® Anti-SARS-CoV-2 IgG and IgA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG; IgA,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,90,Yes,NA,0.00 %,100.00 %,https://www.seramun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Genomtec S.A.,Genomtec® SARS-CoV-2 EvaGreen® RT-LAMP CE-IVD Duo Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,30,No,CE-IVD,100.00 %,100.00 %,https://www.genomtec.com,poland,Poland,Europe
bioLytical Laboratories,INSTI COVID-19 Antibody Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,NA,No instrumentation is required,Manual,True Point of Care,1,No,CE-IVD,98.20 %,99.60 %,https://insti.com,canada,Canada,North America
Biomeme Inc.,Biomeme SARS-CoV-2 Real-Time RT-PCR Test Go-Plate,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Other,Standard lab instrumentation is required,Manual,Lab-based,55,No,Health Canada; CE-IVD,97.46 %,98.51 %,http://biomeme.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Biomeme Inc.,Biomeme SARS-CoV-2 Real-Time RT-PCR Test Bulk Vial,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Other,Standard lab instrumentation is required,Manual,Lab-based,55,No,Health Canada,97.46 %,98.51 %,http://biomeme.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Artron Laboratories Inc.,Artron COVID-19 Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Health Canada; CE-IVD; WHO EUL Under Assessment,91.27 %,100.00 %,https://www.artronlab.com,canada,Canada,North America
BioMedomics,CoV-SCAN Rapid Antigen Test,Immunoassay,Intended for self-testing (in development),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,NA,84.60 %,100.00 %,https://www.biomedomics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Merlin Biomedical (Xiamen) Co., Ltd.",Novel Coronavirus (COVID-19) RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,80,No,CE-IVD,100.00 %,100.00 %,http://www.merlinbio.com.cn/en/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Zymo Research Corp,Quick SARS-CoV-2 Multiplex Kit,Molecular,Intended for self-collection (kit available),RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Sputum; Saliva,Standard lab instrumentation is required,Manual,Lab-based,113,No,CE-IVD,100.00 %,100.00 %,https://www.zymoresearch.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
General Biologicals Corporation,GB SARS-CoV-2 Real-Time RT-PCR,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,Australia TGA; CE-IVD; Taiwan FDA,100.00 %,100.00 %,https://www.gbc.com.tw,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
3B BlackBio Biotech India Ltd.,TRUPCR SARS-CoV-2 Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Saliva,Standard lab instrumentation is required,Manual,Lab-based,87,No,US FDA EUA; India CDSCO; Other,96.77 %,96.67 %,https://www.3bblackbio.com,india(?!.*ocea),India,Asia
3B BlackBio Biotech India Ltd.,TRUPCR® SARS-CoV-2 RT qPCR KIT Version 2.0 (I),Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Saliva,Standard lab instrumentation is required,Manual,Lab-based,87,No,CE-IVD,100.00 %,100.00 %,https://www.3bblackbio.com,india(?!.*ocea),India,Asia
PRIMA Lab SA,PRIMACOVID Covid-19 Neutralizing Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,92.60 %,97.40 %,https://primahometest.com,switz|swiss,Switzerland,Europe
"Shenzhen Microprofit Biotech Co., Ltd",SARS-CoV-2 Antigen Test (Colloidal Gold Chromatographic Immunoassay),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.93 %,100.00 %,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Merlin Biomedical (Xiamen) Co., Ltd.",SARS-CoV-2 Antigen Rapid Test Cassette,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,95.05 %,98.99 %,http://www.merlinbio.com.cn/en/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Atlas Link Technology Co., Ltd.",SARS-CoV-2 Antigen Rapid Test Kit,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.60 %,99.20 %,http://www.atlas-link.com/english/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
