manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
AMS UK ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.40%,99.20%,https://www.amslabs.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
GaDia SA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,90.00%,97.50%,https://www.gadia.net,switz|swiss,Switzerland,Europe
Ingenuity Diagnostics Inc,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,US FDA EUA,100.00%,100.00%,https://www.ingenuityd.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Fjord Diagnostics Sdn Bhd,Other,Intended for self-collection (kit available),Other,Unspecified,Other,Saliva,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00%,0.00%,https://www.fjorddiagnostics.com,malaysia,Malaysia,Asia
Diatheva,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1b,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,115,No,CE-IVD,100.00%,100.00%,https://www.diatheva.com,italy,Italy,Europe
Meril Diagnostics Pvt ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,120,No,CE-IVD,100.00%,100.00%,https://www.merillife.com,india(?!.*ocea),India,Asia
Meril Diagnostics Pvt ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,99.60%,100.00%,https://www.merillife.com,india(?!.*ocea),India,Asia
Meril Diagnostics Pvt ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.20%,99.22%,https://www.merillife.com,india(?!.*ocea),India,Asia
Prestige Diagnostics UK ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.40%,99.20%,https://www.prestigediagnostics.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
AffinityImmuno Inc,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Other,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,60,No,NA,99.00%,100.00%,https://www.affinityimmuno.com,canada,Canada,North America
DNA-Technology,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,30,No,CE-IVD,100.00%,100.00%,https://www.dna-technology.com,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
Biosynex Swizz SA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,97.50%,100.00%,https://www.biosynex.com/,switz|swiss,Switzerland,Europe
Medusa 19,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,20,Yes,CE-IVD,92.00%,98.30%,https://www.medusa19.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Biosynex Swizz SA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,97.20%,100.00%,https://www.biosynex.com/,switz|swiss,Switzerland,Europe
"Guangzhou Darui Biotechnology Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.80%,99.50%,https://www.dochekbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Guangzhou Darui Biotechnology Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,95.04%,98.54%,https://www.dochekbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"LifeSensors, Inc",Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Serum,Standard lab instrumentation is required,Manual,Lab-based,110,No,NA,98.70%,99.90%,https://www.lifesensors.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
BTNX Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Brazil ANVISA; Health Canada; CE-IVD,94.55%,100.00%,https://www.btnx.com,canada,Canada,North America
BTNX Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; Health Canada; CE-IVD,94.60%,100.00%,https://www.btnx.com,canada,Canada,North America
Paragon Genomics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Saliva; Feces; Serum; Plasma; Other,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,2520,No,NA,0.00%,0.00%,https://paragongenomics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Paragon Genomics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum; Saliva,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,2520,No,NA,0.00%,0.00%,https://paragongenomics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Bio Basic Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,31,No,CE-IVD,100.00%,100.00%,https://www.biobasic.com/,canada,Canada,North America
Nano-Ditech Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA; CE-IVD,94.40%,100.00%,https://www.nanoditech.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Nano-Ditech Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,Yes,CE-IVD,90.00%,100.00%,https://www.nanoditech.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Vitrosens Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,CE-IVD; Germany BfArM; Other,97.30%,99.00%,https://www.vitrosens.com,turkey,Turkey,Europe
Joysbio Biotechnology Co ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.13%,99.22%,https://en.joysbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
AMS UK ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD,98.00%,100.00%,https://www.amslabs.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,97.30%,100.00%,https://www.amp-med.com,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Sputum,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,92.20%,100.00%,https://www.amp-med.com,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,100.00%,100.00%,https://www.amp-med.com,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,70,No,CE-IVD,95.90%,97.46%,https://www.amp-med.com,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,70,No,CE-IVD,100.00%,99.87%,https://www.amp-med.com,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,70,No,CE-IVD,100.00%,99.52%,https://www.amp-med.com,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
DYONMED S.A.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein (type unknown); S-protein S1; S-protein RBD; S-protein S2,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,90.91%,99.02%,https://www.dyonmedical.com,greece|hellenic|hellas,Greece,Europe
Demeditec Diagnostics GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD,97.00%,99.49%,https://www.demeditec.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
OPERON,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,70,No,CE-IVD,98.50%,100.00%,https://operon.es/,spain,Spain,Europe
"Shenzhen Huian Biosci Technology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.80%,100.00%,https://www.huiantech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Nanjing Liming Bop-Products Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.23%,98.86%,https://www.limingbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Nanjing Liming Bop-Products Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD,96.19%,99.26%,https://www.limingbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Skilcell,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Other,Saliva,Standard lab instrumentation is required,Manual,near Point of Care,39,Yes,CE-IVD,85.90%,99.50%,https://www.skillcell-alcen.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Genedrive Diagnostics ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,100,No,CE-IVD; WHO EUL Under Assessment,100.00%,99.00%,https://www.genedrive.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Guangdong Wesail Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,6,No,CE-IVD,93.18%,99.80%,https://www.wesailbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Huian Biosci Technology Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,91.07%,95.37%,https://www.huiantech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Huian Biosci Technology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.80%,100.00%,https://www.huiantech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
CellSafe,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,25,No,Korea MFDS; CE-IVD; Saudi Arabia SFDA; Malaysia MDA,98.20%,99.10%,http://cells-safe.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"LabGenomics Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Fully automated (including sample preparation),True Point of Care,10,No,CE-IVD,97.50%,100.00%,https://www.labgenomics.co.kr/eng/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Guangdong Wesail Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Germany BfArM; Other,90.00%,99.20%,https://www.wesailbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Nanjing Liming Bop-Products Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD,96.19%,99.26%,https://www.limingbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Clongene Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.50%,99.40%,http://en.clongene.com/index.php/home/product/info/id/1632/catId/40.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab; Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD; Ukraine SMDC; Germany BfArM,100.00%,100.00%,http://www.snibe.com/zh_en/en_newsView.aspx?id=576,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,100,No,Brazil ANVISA; CE-IVD; Ukraine SMDC; Germany BfArM; Other,100.00%,100.00%,http://www.snibe.com/zh_en/en_newsView.aspx?id=576,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Other,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD; Ukraine SMDC; Germany BfArM,100.00%,100.00%,http://www.snibe.com/zh_en/en_newsView.aspx?id=576,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"MiCo BioMed Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; Other,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Manual,Lab-based,45,No,WHO EUL; Korea MFDS,100.00%,100.00%,https://www.micobiomed.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Inzek international Trading,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,95.37%,99.66%,https://www.biozek.com,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
"Jiangsu MicroDiag Biomedicine Technology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,Lab-based,20,Yes,Unknown,100.00%,0.00%,http://wz.premedglobal.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Premier Medical Corporation Private Limited,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Fingerprick blood; Venous blood; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; WHO EUL Under Assessment; Other,100.00%,99.00%,http://premiermedcorp.com,india(?!.*ocea),India,Asia
Siemens Healthcare Diagnostics Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA; WHO EUL Under Assessment,95.58%,99.90%,http://siemens-healthineers.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Siemens Healthcare Diagnostics Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,NA,US FDA EUA; WHO EUL Under Assessment,100.00%,99.95%,http://siemens-healthineers.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"Guangzhou Wondfo Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,NA,NA,True Point of Care,15,NA,China NMPA; CE-IVD; WHO EUL Under Assessment,NA,NA,http://en.wondfo.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Singclean Medical Products Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,No,CE-IVD; WHO EUL Under Assessment,96.00%,98.29%,http://singclean.net,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Hangzhou Lysun Biotechnology Co.ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; WHO EUL Under Assessment,NA,NA,http://lysunbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Mologic ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM; IgA,NA,NA,NA,near Point of Care,NA,NA,CE-IVD; WHO EUL Under Assessment,96.00%,98.80%,http://mologic.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Artron Laboratories Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,No,Health Canada; CE-IVD; WHO EUL Under Assessment,84.55%,98.05%,http://artronlab.com,canada,Canada,North America
MP Biomedicals,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,No,CE-IVD; WHO EUL Under Assessment,100.00%,99.41%,http://mpbio.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Agena Bioscience,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,NA,NA,NA,https://www.agenabio.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Joysbio Biotechnology Co ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; WHO EUL Under Assessment,93.41%,95.87%,http://en.joysbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Dynamiker Biotechnology(Tianjin) Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; WHO EUL Under Assessment,NA,NA,http://en.dynamiker.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Celltrion USA, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,NA,US FDA EUA,93.30%,99.00%,https://www.celltrion.com/en-us/home/index,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
LGC Biosearch technology,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://www.biosearchtech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"LMSI, llc (dba Lighthouse Lab Services)",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,https://www.lighthouselabservices.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Maccura Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,NA,US FDA EUA,100.00%,100.00%,http://maccura.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MobileDetect Bio Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary instrument/new instrument  (optional),Automated (excluding sample preparation),near Point of Care,NA,NA,US FDA EUA; CE-IVD,97.70%,100.00%,https://mdbio.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
NeuMoDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,NA,US FDA EUA; Australia TGA,100.00%,100.00%,https://www.neumodx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
