submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a2r69000007lbtk,OraSure Technologies Inc.,OraQuick Ebola Rapid Antigen Test,Region of the Americas,NA,Ebola virus,Immunoassay,Antigen,EBOV viral matrix protein 40,NA,NA,NA,NA,https://orasure.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,US FDA De Novo; WHO EUL,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Whole Blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola spp.,Bethlehem,NA,United States,"Bethlehem, United States",40.62071609,-75.37848663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbtk,OraSure Technologies Inc.,OraQuick Ebola Rapid Antigen Test,Region of the Americas,NA,Ebola virus,Immunoassay,Antigen,EBOV viral matrix protein 40,NA,NA,NA,NA,https://orasure.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,US FDA De Novo; WHO EUL,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Whole Blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola spp.,Bethlehem,NA,United States,"Bethlehem, United States",40.62071609,-75.37848663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laOP,Luminex Corporation,xTAG Gastrointestinal Pathogen Panel (US-IVD),Region of the Americas,NA,Campylobacter spp; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae,Molecular,RNA + DNA,Cholera CTX gene,NA,NA,NA,NA,https://luminexcorp.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,US FDA 510k; US FDA De Novo,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli O157; Other,Madison,NA,United States,"Madison, United States",43.07392502,-89.38524628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laLz,Hain Lifescience GmbH,LiquidArray Gastrointestinal,European Region,NA,Adenovirus; Campylobacter spp; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://hain-lifescience.de/en/,outbreaks_testdir,NA,NA,Regulatory Achieved,Germany,CE-IVDD,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli O157; Other,Nehren,NA,Germany,"Nehren, Germany",48.43112564,9.06929016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laNM,QIAGEN GmbH,QIAstat-Dx Gastrointestinal Panel,Region of the Americas,NA,Adenovirus; Campylobacter coli; Campylobacter jejuni; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://www.qiagen.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli O157; Other,Germantown,NA,United States,"Germantown, United States",35.08452988,-89.78726959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laNx,Hologic,Novodiag Bacterial GE+ Assay,Region of the Americas,NA,Campylobacter coli; Campylobacter jejuni; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae; Yersinia enterocolitica,Molecular,DNA,Cholera CTX gene; Other; Salmonella invA,NA,NA,NA,NA,https://hologic.de,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,Cartridge-based processing,NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,Marlborough,NA,United States,"Marlborough, United States",42.34694672,-71.54718018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laO0,Luminex Corporation,VERIGENE Enteric Pathogens Test,Region of the Americas,NA,Campylobacter spp; Other; Salmonella spp.; Shigella spp; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://luminexcorp.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD; US FDA 510k,NA,NA,NA,Cartridge-based processing,NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Madison,VERIGENE system,United States,"Madison, United States",43.07392502,-89.38524628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laNN,QIAGEN GmbH,QIAstat-Dx Gastrointestinal Panel 2,Region of the Americas,NA,Adenovirus; Campylobacter coli; Campylobacter jejuni; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://www.qiagen.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli O157; Other,Germantown,NA,United States,"Germantown, United States",35.08452988,-89.78726959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laO2,Luminex Corporation,xTAG Gastrointestinal Pathogen Panel (CA-IVD),Region of the Americas,NA,Adenovirus; Campylobacter spp; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://luminexcorp.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,Health Canada,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli O157; Other,Madison,NA,United States,"Madison, United States",43.07392502,-89.38524628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laO3,Luminex Corporation,NxTAG Gastrointestinal Pathogen Panel (CE-IVD),Region of the Americas,NA,Adenovirus; Campylobacter spp; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Shigella spp; Vibrio cholerae; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://luminexcorp.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Madison,NA,United States,"Madison, United States",43.07392502,-89.38524628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laLt,bioMérieux,FilmArray Gastrointestinal (GI) Panel,European Region,NA,Adenovirus; Campylobacter spp; Clostridioides difficile; Escherichia coli; Other; Salmonella spp.; Vibrio cholerae; Yersinia enterocolitica,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://biomerieux-diagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,France,CE-IVDD; US FDA 510k,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E.coli O157; Other,Marcy l'Etoile,NA,France,"Marcy l'Etoile, France",45.78102875,4.70581245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007laLl,"Becton, Dickinson and Company (BD)",BD MAX Extended Enteric Bacterial Panel,Region of the Americas,NA,Escherichia coli; Other; Vibrio cholerae; Yersinia enterocolitica,Molecular,DNA,Unknown,NA,NA,NA,NA,https://bd.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD; US FDA 510k,NA,NA,NA,NAT reagent kit (proprietary platform),NA,NA,Lab-based,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera; Gastroenteritis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,Franklin Lakes,BD MAX System,United States,"Franklin Lakes, United States",41.00812912,-74.21038818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Skdk,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",Lassa Virus (LV) Real Time RT PCR Kit,Region of the Americas,NA,Lassa virus,Molecular,RNA,Unknown,NA,NA,NA,NA,https://liferiverbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Feces; Serum; Urine,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lassa fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pan-LasV Lineage,La Jolla,NA,United States,"La Jolla, United States",32.83867645,-117.25404358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Skdh,"Jiangsu Bioperfectus Technologies Co., Ltd.",Lassa Fever Virus Real Time PCR Kit,Western Pacific Region,NA,Lassa virus,Molecular,RNA,Unknown,NA,NA,NA,NA,https://bioperfectus.com,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Plasma; Serum; Whole Blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lassa fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LasV Lineage I; LasV Lineage II; LasV Lineage III,Taizhou City,NA,China,"Taizhou City, China",32.45615005,119.92298126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbE8,"Xi'an Tianlong  Science and Technology Co., Ltd",Monkeypox Virus Nucleic Acid Detection Kit (Fluorescence PCR Method),Western Pacific Region,NA,Mpox virus,Molecular,DNA,MPX F3L gene,NA,NA,NA,NA,https://tlgenetech.cn,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Lesion fluid; Nasopharyngeal swab,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mpox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Xian,NA,China,"Xian, China",34.34209061,108.93976593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shtk,"BioFire Defense, llc",BioFire Global Fever Special Pathogens Panel,Region of the Americas,NA,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Leishmania parasites; Marburg virus; Other; Plasmodium Falciparum; Plasmodium Ovale; Plasmodium Species; Plasmodium Vivax; West Nile virus; Yellow Fever virus,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://biofiredefense.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,US FDA 510k,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Whole Blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Other; Visceral Leishmaniasis; West Nile fever; Yellow Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.,Salt Lake City,BioFire FilmArray Torch System,United States,"Salt Lake City, United States",40.75847626,-111.88814545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shtz,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",Marburg Virus (MBV) Real Time RT-PCR Kit,Region of the Americas,NA,Marburg virus,Molecular,RNA,Unknown,NA,NA,NA,NA,https://liferiverbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Serum; Other,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,La Jolla,NA,United States,"La Jolla, United States",32.83867645,-117.25404358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shtv,"Jiangsu Bioperfectus Technologies Co., Ltd.",Marburg Virus Real Time PCR Kit,Western Pacific Region,NA,Marburg virus,Molecular,RNA,Unknown,NA,NA,NA,NA,https://bioperfectus.com,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Feces; Serum; Tissue/Biopsy; Venous blood; Other,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,Taizhou City,NA,China,"Taizhou City, China",32.45615005,119.92298126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shtj,"BioFire Defense, llc",FilmArray NGDS Warrior Panel,Region of the Americas,NA,Ebola virus; Marburg virus; Other,Molecular,RNA + DNA,EBOV L gene,NA,NA,NA,NA,https://biofiredefense.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,US FDA 510k,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Blood Culture; Sputum; Venous blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola fever; Marburg; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola spp.,Salt Lake City,BioFire FilmArray 2.0 System,United States,"Salt Lake City, United States",40.75847626,-111.88814545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shtk,"BioFire Defense, llc",BioFire Global Fever Special Pathogens Panel,Region of the Americas,NA,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Leishmania parasites; Marburg virus; Other; Plasmodium Falciparum; Plasmodium Ovale; Plasmodium Species; Plasmodium Vivax; West Nile virus; Yellow Fever virus,Molecular,RNA + DNA,Unknown,NA,NA,NA,NA,https://biofiredefense.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,US FDA 510k,NA,NA,NA,Cartridge-based processing,NA,NA,near Point of Care,NA,Whole Blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Other; Visceral Leishmaniasis; West Nile fever; Yellow Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.,Salt Lake City,BioFire FilmArray 2.0 System,United States,"Salt Lake City, United States",40.75847626,-111.88814545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shtg,Creative Biogene,Marburg Virus (MBV) Real Time RT-PCR Kit,Region of the Americas,NA,Marburg virus,Molecular,RNA,Unknown,NA,NA,NA,NA,https://creative-biogene.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Serum; Other,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not applicable,Shirley,NA,United States,"Shirley, United States",42.53978729,-71.65859222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shop,Institut Virion/Serion GmbH,Röteln/Rubella Virus IgM,European Region,NA,Rubella virus,Immunoassay,Antibody (serological),Anti-RuV IgM,NA,NA,NA,NA,https://virion-serion.de,outbreaks_testdir,NA,NA,Regulatory Achieved,Germany,CE-IVDD,NA,NA,NA,IA Reagent Kit,NA,NA,Lab-based,NA,Plasma; Serum,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Würzburg,NA,Germany,"Würzburg, Germany",49.7942543,9.92748928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShpZ,Diagenode Diagnostics,M-DiaMult,European Region,NA,Neisseria meningitidis; Streptococcus pneumoniae,Molecular,DNA,Other,NA,NA,NA,NA,https://diagenodediagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Belgium,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF); Venous blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.meningitidis A; N.meningitidis B; N.meningitidis C; N.meningitidis Y; Other,Seraing,NA,Belgium,"Seraing, Belgium",50.59889984,5.51213455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpa,Diagenode Diagnostics,M-DiaSero,European Region,NA,Neisseria meningitidis,Molecular,DNA,Other,NA,NA,NA,NA,https://diagenodediagnostics.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Belgium,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF); Venous blood; Other,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.meningitidis A; N.meningitidis B; N.meningitidis C; N.meningitidis W135; N.meningitidis Y,Seraing,NA,Belgium,"Seraing, Belgium",50.59889984,5.51213455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShpX,Creative Biogene,Meningococcus Real Time PCR Kit,Region of the Americas,NA,Neisseria meningitidis,Molecular,DNA,Unknown,NA,NA,NA,NA,https://creative-biogene.com,outbreaks_testdir,NA,NA,Regulatory Achieved,United States,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Cerebrospinal fluid (CSF); Sputum; Other,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Shirley,NA,United States,"Shirley, United States",42.53978729,-71.65859222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShpY,DIA.PRO Diagnostic Bioprobes S.r.l.,Meningitis IgG,European Region,NA,Neisseria meningitidis,Immunoassay,Antibody (serological),Anti-N.meningitidis IgG,NA,NA,NA,NA,https://diapro.it,outbreaks_testdir,NA,NA,Regulatory Achieved,Italy,CE-IVDD,NA,NA,NA,IA Reagent Kit,NA,NA,Lab-based,NA,Plasma; Serum,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.meningitidis A; N.meningitidis B; N.meningitidis C; N.meningitidis Y; Other,Sesto San Giovanni,NA,Italy,"Sesto San Giovanni, Italy",45.53585815,9.23888969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shph,idil biotech,RevoDx Neisseeria Meningitis,European Region,NA,Neisseria meningitidis,Molecular,DNA,Other,NA,NA,NA,NA,https://idilbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Turkey,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Blood Culture; Cerebrospinal fluid (CSF); Venous blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Istanbul,NA,Turkey,"Istanbul, Turkey",41.01300049,28.96380043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiW,"Beijing Jinwofu Bioengineering Technology Co., ltd.",Genfocus Vibrio cholerae Antigen Test Kit,Western Pacific Region,NA,Vibrio cholerae,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://jwfbio.com,outbreaks_testdir,NA,NA,Regulatory Achieved,China,CE-IVDD,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Beijing,NA,China,"Beijing, China",39.9078064,116.39758301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpi,ingenetix GmbH,BactoReal Kit Neisseria meningitidis,European Region,NA,Neisseria meningitidis,Molecular,RNA + DNA,Other,NA,NA,NA,NA,https://ingenetix.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Austria,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Blood Culture; Cerebrospinal fluid (CSF); Venous blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N.meningitidis B; N.meningitidis C; N.meningitidis W135,Wien,NA,Austria,"Wien, Austria",48.20920563,16.37277794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006ShiT,Artron Laboratories Inc.,VC O1-O & VC O1-I (TRI-LINE INDIRECT) STRIP FORMAT (ENV SAMPLE) (VC O1 COMBO),Region of the Americas,NA,Vibrio cholerae,Immunoassay,Antigen,Cholera O1 Lipopolysaccharide,NA,NA,NA,NA,https://artronlab.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Canada,CE-IVDD; Health Canada,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,True Point of Care,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1,Burnaby,NA,Canada,"Burnaby, Canada",49.24377441,-122.98169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shpg,idil biotech,RevoDx Meningitis/Encephalitis Pathogen Detection,European Region,NA,Haemophilus influenzae; Neisseria meningitidis; Streptococcus pneumoniae,Molecular,DNA,Other,NA,NA,NA,NA,https://idilbiotech.com,outbreaks_testdir,NA,NA,Regulatory Achieved,Turkey,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Blood Culture; Cerebrospinal fluid (CSF); Venous blood,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Meningitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Istanbul,NA,Turkey,"Istanbul, Turkey",41.01300049,28.96380043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000006Shio,"Ecoli Dx, s.r.o.",AmpliSens Vibrio cholerae-FRT,European Region,NA,Vibrio cholerae,Molecular,DNA,Cholera CTX gene; Other,NA,NA,NA,NA,https://pcrdiagnostics.eu,outbreaks_testdir,NA,NA,Regulatory Achieved,Czech Republic,CE-IVDD,NA,NA,NA,NAT reagent kit (open source),NA,NA,Lab-based,NA,Feces; Water (environmental sample),NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V.cholerae O1; V.cholerae O139,Praha,NA,Czech Republic,"Praha, Czech Republic",50.08781052,14.42045975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
