date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,name,region_availability,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,performance_detail_submission_id,sensitivity,specificity,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,data_to_be_published_on_finds_web_page,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,drug_resistance_target,other_drug_resistance_target,other_regulatory_status
NA,InBios International,a2r69000007lboK,Chagas Detect Plus Rapid Test,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,NA,NA,NA,https://inbios.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000BscWm,98.4,87.1,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,NA,Lozano - field evaluation RDT algorithm,Published scientific article,0,0,0,0,NA,Finger prick blood,685,304,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,InBios International,a2r69000007lboK,Chagas Detect Plus Rapid Test,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,NA,NA,NA,https://inbios.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000BscWo,100,99.3,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,NA,Eguez Evaluation of duo RDTs 2017,Published scientific article,99.8,100,99.3,99.8,NA,Finger prick blood,341,208,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jei Daniel Biotech Corp,a2r69000007lbI7,JDBIOTECH Filariasis IgG/IgM Combo Rapid Test,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,NA,NA,NA,https://www.jeidanielbiotech.com,NA,Diagnostic/confirmatory test,NA,Lymphatic Filariasis,Antibody (serological),NA,NA,LF IgG; LF IgM,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000BscZc,95.83,100,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Point of Care,5,Filariasis - OVERALL,Instructions for Use (IFU),92.3,95.83,100,100,NA,Serum; Plasma; Whole Blood,0,47,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Jei Daniel Biotech Corp,a2r69000007lbAa,JDBIOTECH Schistosoma IgG Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD; Indonesia MDR,Immunoassay,NA,NA,NA,https://www.jeidanielbiotech.com,NA,Diagnostic/confirmatory test,NA,Schistosomiasis,Antibody (serological),NA,NA,Schisto IgG,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000BscZd,100,97.77,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Point of Care,20,Schistosoma mansoni,Government reports,97.22,100,97.22,97.77,All,Serum; Plasma,0,127,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Zhejiang Orient Gene Biotech Co.,Ltd",a2r69000007lboU,Chagas Antibody Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://orientgene.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000BscUu,94.7,0,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,15,Website data - Chagas,Company website,0,0,0,0,NA,Serum; Plasma; Whole Blood,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,IBL International GmbH,a2r69000007lc13,Chagas (Trypanosoma cruzi) IgG ELISA,Germany,European Region,Regulatory Achieved,CE-IVDD; Ecuador ARCSA,Immunoassay,NA,NA,NA,https://ibl-international.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000BscVx,100,100,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,145,IFU data - Chagas,Instructions for Use (IFU),95.44,100,93.02,100,NA,Serum; Plasma,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lc1K,HAI CHAGAS POLYCHACO,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Agglutination,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slide Agglutination,NA,No instrumentation is required,Manual,NA,Intended for professional use only,Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccc,100,95,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,120,IFU data - Chagas,Instructions for Use (IFU),0,0,0,0,NA,Serum,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lc1K,HAI CHAGAS POLYCHACO,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Agglutination,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slide Agglutination,NA,No instrumentation is required,Manual,NA,Intended for professional use only,Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccd,97.6,78.62,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,120,WHO comparative study data 2010,Published scientific article,94,99.3,77.2,83.4,NA,Serum,430,168,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccg,92.2,98.3,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,IFU data - Chagas,NA,0,0,0,0,NA,Serum,623,284,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bscce,96.4,96,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,IFU data - Chagas,Instructions for Use (IFU),0,0,0,0,NA,Finger prick blood,610,295,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccf,99.5,96.2,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,Barfield Evaluation of new LFA 2011,Published scientific article,95.3,99.7,94.3,99.3,NA,Serum,375,190,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bscch,95.1,98.3,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,IFU data - Chagas,NA,0,0,0,0,NA,Venous blood,630,291,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000CC5fa,89.91,98.59,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,FIND evaluation (Colombia),FIND report/test evaluation,87.39,92.44,97.03,100,Chronic,Serum,585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000CC5fb,86.57,100,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,FIND evaluation (Bolivia),FIND report/test evaluation,81.38,90.49,97.99,100,Chronic,Serum,403,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lboE,Chagas Rapido First Response,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000CC5fc,92.5,96,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,FIND evaluation (Argentina),FIND report/test evaluation,87.93,95.74,92.27,98.26,Chronic,Serum,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lc11,Chagatek ELISA Recombinant,Argentina,Region of the Americas,Regulatory Achieved,Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bscci,0,0,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,100,Trypanosoma cruzi BLANK,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lc10,Chagatek ELISA,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccj,100,99,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,70,IFU data - Chagas,Instructions for Use (IFU),0,0,0,0,NA,Serum,26686,1978,24708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lc10,Chagatek ELISA,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bscck,99.4,99.24,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,70,WHO comparative study data 2010,Published scientific article,96.7,100,97.3,99.9,NA,Serum,430,168,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Laboratorio Lemos SRL,a2r69000007lc10,Chagatek ELISA,Argentina,Region of the Americas,Regulatory Achieved,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,Immunoassay,NA,NA,NA,https://lab-lemos.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccl,100,100,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,70,Caballero Evaluation of serological test 2007,Published scientific article,94.5,100,97.4,100,NA,Whole Blood,166,53,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Laboratorios Silanes, S.A. de C.V.",a2r69000007lboA,Chagas Instantest,Mexico,Region of the Americas,Regulatory Achieved,Mexico COFEPRIS,Immunoassay,NA,NA,NA,https://silanes.com.mx,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccm,79.6,79,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Point of Care,30,Sachez-Camargo comparative study 2014,Published scientific article,0,0,0,0,NA,Serum,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Laboratorios Silanes, S.A. de C.V.",a2r69000007lboA,Chagas Instantest,Mexico,Region of the Americas,Regulatory Achieved,Mexico COFEPRIS,Immunoassay,NA,NA,NA,https://silanes.com.mx,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bsccn,69.4,84,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Point of Care,30,Ferreiro Evaluation Instantest,NA,0,0,0,0,NA,Serum,80,36,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Kephera Diagnostics, LLC",a2r69000007lbnK,Chagas Disease Rapid Test based on TESA antigen,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Immunoassay,NA,NA,NA,https://kephera.com,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Unknown,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bscbf,0,0,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Point of Care,100,Trypanosoma cruzi BLANK,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Kephera Diagnostics, LLC",a2r69000007lbNz,Neurocysticercosis (T. solium) ELISA,United States,Region of the Americas,Validation,None,Immunoassay,NA,NA,NA,https://kephera.com,NA,Diagnostic/confirmatory test,NA,Cysticercosis,Antibody (serological),NA,NA,Unknown,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,a266900000Bscbg,98,99,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Company-Sponsored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,150,Taenia solium overall,Unpublished data,91,100,95,100,NA,Serum,0,59,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Abbott Laboratories,a2r69000006SkhG,Bioline HAT 2.0,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; Korea MFDS,Immunoassay,NA,NA,NA,https://abbott.com,NA,Diagnostic/confirmatory test,NA,Human African Trypanosomiasis (HAT),Antibody (serological),NA,NA,HAT IgA; HAT IgG; HAT IgM,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Point of Care,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FIND,a2r69000007lbAI,FIND-DCN Chagas RDT,Switzerland,European Region,Late Stage Development (fully functional prototype),None,Immunoassay,NA,NA,NA,https://finddx.org,NA,Diagnostic/confirmatory test,NA,Chagas Disease,Antibody (serological),NA,NA,Chagas Total Antibody,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,NA,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood; Whole Blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,near Point of Care,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,IBMP - Instituto de Biologia Molecular do Paraná,a2r69000007lbhl,Kit NAT Chagas,Brazil,Region of the Americas,Regulatory Achieved,Brazil ANVISA,Molecular,NA,NA,NA,https://ibmp.org.br,NA,Diagnostic/confirmatory test,NA,Chagas Disease,DNA,NA,NA,Unknown,qPCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,NA,Intended for professional use only,Whole Blood,NA,NA,Yes,chagas_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab-based,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Chembio Diagnostic Systems, Inc.",a2r69000007lbLk,DPP Ebola-Malaria Antigen System,United States,Region of the Americas,Validation,Unknown,Immunoassay,NA,NA,NA,https://chembio.com,NA,NA,NA,Ebola fever,Antigen,NA,Ebola virus,EBOV viral matrix protein 40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,NA,NA,True Point of Care,NA,Finger prick blood; Plasma; Venous blood; Whole Blood,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ebola spp.,Medford,DPP Micro Reader,United States,"Medford, United States",42.3265419,-122.87218475,NA,NA,NA,NA
NA,"National Institute of Infectious Diseases, Japan",a2r69000007lboy,MPXV by LAMP,Japan,Western Pacific Region,Validation,None,Molecular,NA,NA,NA,https://niid.go.jp,NA,NA,NA,Mpox,DNA,NA,Mpox virus,MPX ATI gene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cartridge-based processing,NA,NA,NA,Lab-based,NA,Unknown,NA,NA,Yes,outbreaks_testdir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,Tokyo,NA,Japan,"Tokyo, Japan",35.68955231,139.69181824,NA,NA,NA,NA
