package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2v69000004gKnYAAU,NA,a2r69000007lbK6AAI,a2s690000019KF2AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F200,P-2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnZAAU,NA,a2r69000007lbK6AAI,a2s690000019KF3AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F2400,P-2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnaAAE,NA,a2r69000007lbFKAAY,a2s690000019KF4AAM,NA,NA,Instruments,NA,STANDARD M10 system,P-2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnbAAE,NA,a2r69000007lbLBAAY,a2s690000019KF4AAM,NA,NA,Instruments,NA,STANDARD M10 system,P-2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKncAAE,NA,a2r69000007lbLCAAY,a2s690000019KF1AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F100,P-2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKndAAE,NA,a2r69000007lbLCAAY,a2s690000019KF2AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F200,P-2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKneAAE,NA,a2r69000007lbLCAAY,a2s690000019KF3AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F2400,P-2078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnfAAE,NA,a2r69000007lbLRAAY,a2s690000019KF4AAM,NA,NA,Instruments,NA,STANDARD M10 system,P-2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnhAAE,NA,a2r69000007lbM6AAI,a2s690000019KF1AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F100,P-2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKniAAE,NA,a2r69000007lbM6AAI,a2s690000019KF2AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F200,P-2082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnjAAE,NA,a2r69000007lbM6AAI,a2s690000019KF3AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F2400,P-2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnkAAE,NA,a2r69000007lb8xAAA,a2s690000019KF4AAM,NA,NA,Instruments,NA,STANDARD M10 system,P-2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnlAAE,NA,a2r69000007lblyAAA,a2s690000019KF1AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F100,P-2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnmAAE,NA,a2r69000007lblyAAA,a2s690000019KF2AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F200,P-2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnnAAE,NA,a2r69000007lblyAAA,a2s690000019KF3AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F2400,P-2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnoAAE,NA,a2r69000007lbmhAAA,a2s690000019KF4AAM,NA,NA,Instruments,NA,STANDARD M10 system,P-2088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnpAAE,NA,a2r69000007lbeZAAQ,a2s690000019KF1AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F100,P-2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnqAAE,NA,a2r69000007lbeZAAQ,a2s690000019KF2AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F200,P-2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnrAAE,NA,a2r69000007lbeZAAQ,a2s690000019KF3AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F2400,P-2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnsAAE,NA,a2r69000007lbeaAAA,a2s690000019KF1AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F100,P-2092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKntAAE,NA,a2r69000007lbeaAAA,a2s690000019KF2AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F200,P-2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnuAAE,NA,a2r69000007lbeaAAA,a2s690000019KF3AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F2400,P-2094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnvAAE,NA,a2r69000007lb9hAAA,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-2095,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004gKnwAAE,NA,a2r69000007lbS0AAI,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-2096,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004gKnxAAE,NA,a2r69000007lbSvAAI,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-2097,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004gKnyAAE,NA,NA,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-2098,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2v69000004gKo0AAE,NA,a2r69000007lbo4AAA,a2s690000019KFNAA2,NA,NA,Instruments,NA,VirClia sytem,P-2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo1AAE,NA,a2r69000007lbo4AAA,a2s690000019KFLAA2,NA,NA,Instruments,NA,VirClia lotus sytem,P-2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo2AAE,NA,a2r69000007lbo4AAA,a2s690000019KFMAA2,NA,NA,Instruments,NA,VirClia plus sytem,P-2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo3AAE,NA,a2r69000007lbo5AAA,a2s690000019KFNAA2,NA,NA,Instruments,NA,VirClia sytem,P-2103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo4AAE,NA,a2r69000007lbo5AAA,a2s690000019KFLAA2,NA,NA,Instruments,NA,VirClia lotus sytem,P-2104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo5AAE,NA,a2r69000007lbo5AAA,a2s690000019KFMAA2,NA,NA,Instruments,NA,VirClia plus sytem,P-2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo6AAE,NA,a2r69000007lbWWAAY,a2s690000019KFNAA2,NA,NA,Instruments,NA,VirClia sytem,P-2106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo7AAE,NA,a2r69000007lbWWAAY,a2s690000019KFLAA2,NA,NA,Instruments,NA,VirClia lotus sytem,P-2107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo8AAE,NA,a2r69000007lbWWAAY,a2s690000019KFMAA2,NA,NA,Instruments,NA,VirClia plus sytem,P-2108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKo9AAE,NA,a2r69000007lbWXAAY,a2s690000019KFNAA2,NA,NA,Instruments,NA,VirClia sytem,P-2109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoAAAU,NA,a2r69000007lbWXAAY,a2s690000019KFLAA2,NA,NA,Instruments,NA,VirClia lotus sytem,P-2110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoBAAU,NA,a2r69000007lbWXAAY,a2s690000019KFMAA2,NA,NA,Instruments,NA,VirClia plus sytem,P-2111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoCAAU,NA,a2r69000007lbhDAAQ,a2s690000019KFNAA2,NA,NA,Instruments,NA,VirClia sytem,P-2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoDAAU,NA,a2r69000007lbhDAAQ,a2s690000019KFLAA2,NA,NA,Instruments,NA,VirClia lotus sytem,P-2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoEAAU,NA,a2r69000007lbhDAAQ,a2s690000019KFMAA2,NA,NA,Instruments,NA,VirClia plus sytem,P-2114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoFAAU,NA,a2r69000007lbhEAAQ,a2s690000019KFNAA2,NA,NA,Instruments,NA,VirClia sytem,P-2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoGAAU,NA,a2r69000007lbhEAAQ,a2s690000019KFLAA2,NA,NA,Instruments,NA,VirClia lotus sytem,P-2116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoHAAU,NA,a2r69000007lbhEAAQ,a2s690000019KFMAA2,NA,NA,Instruments,NA,VirClia plus sytem,P-2117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vircell S.L.,Granada,Spain,European Region,https://vircell.com,Spain,"Granada, Spain",37.17648315,-3.59793711
a2v69000004gKoXAAU,NA,a2r69000007lbrnAAA,a2s690000019JzrAAE,NA,NA,Instruments,NA,GeneSpark instrument,P-2133,NA,NA,Yes,NA,COVID-19,LIS,Wlan,6.4x8.9x19.1,NAT platform,1,30,15,32,Mains power,2023-06-20 11:19:29,Research Use Only (RUO),NA,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,30,Tangen Biosciences,Branford,United States,Region of the Americas,https://tangenbiosciences.com/,United States,"Branford, United States",41.27980042,-72.81404114
a2v69000004gKoZAAU,NA,a2r69000007lbnkAAA,a2s690000019KEcAAM,NA,NA,Instruments,NA,ID-Centrifuge 12 S II,P-2135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,DiaMed AG,Cressier s. Morat,Switzerland,European Region,https://bio-rad.com,Switzerland,"Cressier s. Morat, Switzerland",46.92905045,7.11833906
a2v69000004gKoeAAE,NA,a2r69000007lc4cAAA,a2s690000019KEYAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKofAAE,NA,a2r69000007lc4cAAA,a2s690000019KEZAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKojAAE,NA,a2r69000007lbEvAAI,a2s690000019KEYAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKokAAE,NA,a2r69000007lbEvAAI,a2s690000019KEZAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKooAAE,NA,a2r69000007lb8mAAA,a2s690000019KEYAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKopAAE,NA,a2r69000007lb8mAAA,a2s690000019KEZAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKoqAAE,NA,a2r69000007lb8nAAA,a2s690000019KEYAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKorAAE,NA,a2r69000007lb8nAAA,a2s690000019KEZAA2,NA,NA,Instruments,NA,Hain TwinCubator platform,P-2153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Hain Lifescience GmbH,Nehren,Germany,European Region,https://hain-lifescience.de/en/,Germany,"Nehren, Germany",48.43112564,9.06929016
a2v69000004gKovAAE,NA,a2r69000007lbBeAAI,a2s690000019K2FAAU,NA,NA,Instruments,NA,QIAstat-Dx Analyzer,P-2157,NA,NA,Yes,NA,"Respiratory panel,",LIS,Wifi,23.4x32.6x51.7,NAT platform,21,NA,NA,23,Mains power,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD;US FDA 510k,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,75,QIAGEN GmbH,Germantown,United States,Region of the Americas,https://www.qiagen.com,United States,"Germantown, United States",39.17694473,-77.27016449
a2v69000004gKp0AAE,NA,a2r69000007lbLtAAI,a2s690000019K2FAAU,NA,NA,Instruments,NA,QIAstat-Dx Analyzer,P-2162,NA,NA,Yes,NA,"Respiratory panel,",LIS,Wifi,23.4x32.6x51.7,NAT platform,21,NA,NA,23,Mains power,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD;US FDA 510k,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,75,QIAGEN GmbH,Germantown,United States,Region of the Americas,https://www.qiagen.com,United States,"Germantown, United States",39.17694473,-77.27016449
a2v69000004gKpEAAU,NA,a2r69000007lb8AAAQ,a2s690000019JyvAAE,NA,NA,Instruments,NA,Cobas liat analyser,P-2176,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/FluB, StrepA, FluA/FluB/RSV, CDI",NA,NA,19x11.4x24.1,NAT platform,3.76,32,15,4,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,20,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKpUAAU,NA,a2r69000007lbd1AAA,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKpVAAU,NA,a2r69000007lbd1AAA,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
